linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.439,469.42
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,472.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,472.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.839,475.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.839,477.31
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,483.81
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CORONEL,27.355,444.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,446.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,447.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,23.804,449.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,23.804,450.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,21.248,452.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,21.248,452.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,18.693,454.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,18.693,454.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,16.137,458.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,16.137,458.83
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,464.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,465.25
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,468.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,468.58
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.83,471.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.83,471.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.635,473.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.635,474.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.439,476.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.439,476.42
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,479.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,479.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.839,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.839,483.39
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,489.89
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,445.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,491.39
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.839,497.06
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.839,497.56
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,499.97
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,500.31
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.439,502.81
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.439,503.14
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.635,504.72
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.635,505.14
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.83,507.39
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.83,507.72
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,510.14
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,510.64
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,513.22
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,513.56
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,16.137,519.39
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,16.137,519.72
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,18.693,523.39
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,18.693,523.72
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,21.248,525.39
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,21.248,525.72
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,23.804,527.72
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,23.804,528.06
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,530.56
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,530.89
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CORONEL,27.355,533.39
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CORONEL,27.355,451.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,25.58,453.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,25.58,454.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,23.804,456.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,23.804,457.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,21.248,459.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,21.248,459.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,18.693,461.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,18.693,461.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,16.137,465.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,16.137,465.83
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.581,471.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.581,472.25
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,11.026,475.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,11.026,475.58
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.83,478.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.83,478.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.635,480.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.635,481.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.439,483.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.439,483.42
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.571,486.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.571,486.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.839,489.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.839,494.96
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CONCEPCIÓN,1.0,501.46
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CORONEL,27.355,460.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,462.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,463.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,23.804,465.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,23.804,466.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,21.248,468.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,21.248,468.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,18.693,470.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,18.693,470.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,16.137,474.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,16.137,474.83
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,480.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,481.25
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,484.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,484.58
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.83,487.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.83,487.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.635,489.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.635,490.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.439,492.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.439,492.42
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,495.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,495.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.839,498.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.839,501.04
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,507.54
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,462.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,509.04
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.839,514.71
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.839,515.21
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,517.62
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,517.96
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.439,520.46
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.439,520.79
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.635,522.37
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.635,522.79
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.83,525.04
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.83,525.37
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,527.79
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,528.29
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,530.87
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,531.21
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,16.137,537.04
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,16.137,537.37
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,18.693,541.04
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,18.693,541.37
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,21.248,543.04
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,21.248,543.37
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,23.804,545.37
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,23.804,545.71
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,548.21
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,548.54
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CORONEL,27.355,551.04
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CORONEL,27.355,471.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,473.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,474.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,23.804,476.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,23.804,477.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,21.248,479.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,21.248,479.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,18.693,481.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,18.693,481.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,16.137,485.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,16.137,485.83
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,491.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,492.25
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,495.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,495.58
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.83,498.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.83,498.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.635,500.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.635,501.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.439,503.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.439,503.42
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,506.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,506.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.839,509.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.839,512.62
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,519.12
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,474.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,520.62
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.839,526.29
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.839,526.79
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,529.2
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,529.54
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.439,532.04
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.439,532.37
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.635,533.95
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.635,534.37
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.83,536.62
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.83,536.95
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,539.37
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,539.87
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,542.45
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,542.79
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,16.137,548.62
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,16.137,548.95
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,18.693,552.62
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,18.693,552.95
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,21.248,554.62
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,21.248,554.95
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,23.804,556.95
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,23.804,557.29
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,559.79
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,560.12
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CORONEL,27.355,562.62
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CORONEL,27.355,483.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,485.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,486.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,23.804,488.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,23.804,489.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,21.248,491.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,21.248,491.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,18.693,493.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,18.693,493.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,16.137,497.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,16.137,497.83
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,503.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,504.25
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,507.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,507.58
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.83,510.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.83,510.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.635,512.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.635,513.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.439,515.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.439,515.42
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,518.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,518.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.839,521.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.839,524.19
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,530.69
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,497.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,532.19
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.839,537.86
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.839,538.36
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,540.77
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,541.11
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.439,543.61
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.439,543.94
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.635,545.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.635,545.94
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.83,548.19
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.83,548.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,550.94
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,551.44
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,554.02
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,554.36
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,16.137,560.19
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,16.137,560.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,18.693,564.19
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,18.693,564.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,21.248,566.19
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,21.248,566.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,23.804,568.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,23.804,568.86
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,571.36
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,571.69
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CORONEL,27.355,574.19
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CORONEL,27.355,498.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,500.42
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,500.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Cristo Redentor,23.804,503.17
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Cristo Redentor,23.804,503.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Huinca,21.248,505.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Huinca,21.248,505.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Los Canelos,18.693,507.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Los Canelos,18.693,507.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Hito Galvarino,16.137,511.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Hito Galvarino,16.137,511.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,517.67
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,518.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,520.58
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,521.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,El Parque,9.83,523.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,El Parque,9.83,523.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Costa Mar,8.635,526.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Costa Mar,8.635,526.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Alborada,7.439,528.17
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Alborada,7.439,528.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,531.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,531.33
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.839,533.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.839,535.98
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,541.73
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,508.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,543.23
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.839,548.9
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.839,549.4
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,551.81
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,552.15
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.439,554.65
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.439,554.98
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.635,556.56
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.635,556.98
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.83,559.23
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.83,559.56
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,561.98
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,562.48
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,565.06
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,565.4
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,16.137,571.23
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,16.137,571.56
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,18.693,575.23
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,18.693,575.56
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,21.248,577.23
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,21.248,577.56
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,23.804,579.56
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,23.804,579.9
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,582.4
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,582.73
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CORONEL,27.355,585.23
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CORONEL,27.355,510.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,512.42
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,512.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,23.804,515.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,23.804,515.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,21.248,517.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,21.248,517.83
