linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.439,469.42
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,472.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,472.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.839,475.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.839,475.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CORONEL,27.355,444.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,446.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,447.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,23.804,449.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,23.804,450.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,21.248,452.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,21.248,452.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,18.693,454.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,18.693,454.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,16.137,458.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,16.137,458.83
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,464.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,465.25
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,468.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,468.58
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.83,471.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.83,471.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.635,473.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.635,474.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.439,476.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.439,476.42
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,479.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,479.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.839,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.839,482.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,489.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,445.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,450.01
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.839,455.68
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.839,456.18
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,458.59
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,458.93
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.439,461.43
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.439,461.76
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.635,463.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.635,463.76
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.83,466.01
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.83,466.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,468.76
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,469.26
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,471.84
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,472.18
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,16.137,478.01
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,16.137,478.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,18.693,482.01
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,18.693,482.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,21.248,484.01
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,21.248,484.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,23.804,486.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,23.804,486.68
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,489.18
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,489.51
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CORONEL,27.355,492.01
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CORONEL,27.355,451.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,25.58,453.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,25.58,454.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,23.804,456.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,23.804,457.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,21.248,459.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,21.248,459.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,18.693,461.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,18.693,461.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,16.137,465.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,16.137,465.83
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.581,471.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.581,472.25
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,11.026,475.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,11.026,475.58
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.83,478.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.83,478.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.635,480.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.635,481.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.439,483.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.439,483.42
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.571,486.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.571,486.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.839,489.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.839,489.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CONCEPCIÓN,1.0,496.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CORONEL,27.355,460.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,462.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,463.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,23.804,465.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,23.804,466.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,21.248,468.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,21.248,468.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,18.693,470.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,18.693,470.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,16.137,474.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,16.137,474.83
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,480.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,481.25
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,484.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,484.58
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.83,487.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.83,487.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.635,489.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.635,490.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.439,492.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.439,492.42
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,495.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,495.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.839,498.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.839,498.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,505.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,462.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,467.01
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.839,472.68
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.839,473.18
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,475.59
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,475.93
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.439,478.43
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.439,478.76
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.635,480.34
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.635,480.76
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.83,483.01
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.83,483.34
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,485.76
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,486.26
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,488.84
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,489.18
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,16.137,495.01
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,16.137,495.34
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,18.693,499.01
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,18.693,499.34
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,21.248,501.01
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,21.248,501.34
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,23.804,503.34
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,23.804,503.68
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,506.18
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,506.51
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CORONEL,27.355,509.01
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CORONEL,27.355,471.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,473.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,474.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,23.804,476.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,23.804,477.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,21.248,479.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,21.248,479.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,18.693,481.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,18.693,481.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,16.137,485.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,16.137,485.83
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,491.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,492.25
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,495.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,495.58
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.83,498.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.83,498.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.635,500.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.635,501.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.439,503.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.439,503.42
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,506.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,506.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.839,509.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.839,509.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,516.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,474.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,478.01
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.839,483.68
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.839,484.18
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,486.59
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,486.93
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.439,489.43
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.439,489.76
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.635,491.34
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.635,491.76
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.83,494.01
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.83,494.34
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,496.76
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,497.26
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,499.84
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,500.18
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,16.137,506.01
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,16.137,506.34
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,18.693,510.01
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,18.693,510.34
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,21.248,512.01
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,21.248,512.34
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,23.804,514.34
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,23.804,514.68
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,517.18
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,517.51
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CORONEL,27.355,520.01
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CORONEL,27.355,483.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,485.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,486.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,23.804,488.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,23.804,489.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,21.248,491.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,21.248,491.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,18.693,493.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,18.693,493.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,16.137,497.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,16.137,497.83
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,503.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,504.25
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,507.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,507.58
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.83,510.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.83,510.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.635,512.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.635,513.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.439,515.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.439,515.42
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,518.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,518.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.839,521.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.839,521.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,528.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,497.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,501.01
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.839,506.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.839,507.18
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,509.59
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,509.93
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.439,512.43
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.439,512.76
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.635,514.34
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.635,514.76
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.83,517.01
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.83,517.34
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,519.76
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,520.26
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,522.84
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,523.18
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,16.137,529.01
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,16.137,529.34
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,18.693,533.01
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,18.693,533.34
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,21.248,535.01
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,21.248,535.34
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,23.804,537.34
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,23.804,537.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,540.18
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,540.51
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CORONEL,27.355,543.01
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CORONEL,27.355,498.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,500.42
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,500.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Cristo Redentor,23.804,503.17
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Cristo Redentor,23.804,503.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Huinca,21.248,505.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Huinca,21.248,505.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Los Canelos,18.693,507.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Los Canelos,18.693,507.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Hito Galvarino,16.137,511.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Hito Galvarino,16.137,511.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,517.67
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,518.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,520.58
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,521.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,El Parque,9.83,523.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,El Parque,9.83,523.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Costa Mar,8.635,526.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Costa Mar,8.635,526.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Alborada,7.439,528.17
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Alborada,7.439,528.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,531.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,531.33
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.839,533.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.839,534.25
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,540.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,508.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,512.01
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.839,517.68
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.839,518.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,520.59
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,520.93
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.439,523.43
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.439,523.76
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.635,525.34
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.635,525.76
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.83,528.01
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.83,528.34
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,530.76
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,531.26
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,533.84
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,534.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,16.137,540.01
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,16.137,540.34
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,18.693,544.01
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,18.693,544.34
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,21.248,546.01
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,21.248,546.34
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,23.804,548.34
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,23.804,548.68
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,551.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,551.51
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CORONEL,27.355,554.01
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CORONEL,27.355,510.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,512.42
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,512.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,23.804,515.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,23.804,515.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,21.248,517.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,21.248,517.83
