linea,tren_id,sentido,unidad,dist_km,hora_min
L2,L2-20291,CC->CW,SFE 3,0.0,1046.0
L2,L2-20067,CC->CW,SFE 8,28.4,969.5
L2,L2-20067,CC->CW,SFE 8,26.302,972.0
L2,L2-20067,CC->CW,SFE 8,24.203,977.5
L2,L2-20067,CC->CW,SFE 8,22.524,977.5
L2,L2-20067,CC->CW,SFE 8,21.125,981.83
L2,L2-20067,CC->CW,SFE 8,18.048,981.83
L2,L2-20067,CC->CW,SFE 8,13.151,958.33
L2,L2-20067,CC->CW,SFE 8,10.983,995.08
L2,L2-20067,CC->CW,SFE 8,9.614,995.08
L2,L2-20067,CC->CW,SFE 8,8.339,1000.5
L2,L2-20067,CC->CW,SFE 8,7.442,1000.5
L2,L2-20067,CC->CW,SFE 8,5.569,1005.33
L2,L2-20067,CC->CW,SFE 8,3.838,1005.33
L2,L2-20067,CC->CW,SFE 8,2.0,1011.0
L2,L2-20067,CC->CW,SFE 8,0.0,1014.0
L2,L2-20069,CC->CW,SFE 9,28.4,1019.5
L2,L2-20069,CC->CW,SFE 9,26.302,1022.0
L2,L2-20069,CC->CW,SFE 9,24.203,1027.5
L2,L2-20069,CC->CW,SFE 9,22.524,1027.5
L2,L2-20069,CC->CW,SFE 9,21.125,1031.83
L2,L2-20069,CC->CW,SFE 9,18.048,1031.83
L2,L2-20069,CC->CW,SFE 9,13.151,1008.33
L2,L2-20069,CC->CW,SFE 9,10.983,1045.08
L2,L2-20069,CC->CW,SFE 9,9.614,1045.08
L2,L2-20069,CC->CW,SFE 9,8.339,1050.5
L2,L2-20069,CC->CW,SFE 9,7.442,1050.5
L2,L2-20069,CC->CW,SFE 9,5.569,1055.33
L2,L2-20069,CC->CW,SFE 9,3.838,1055.33
L2,L2-20069,CC->CW,SFE 9,2.0,1061.0
L2,L2-20069,CC->CW,SFE 9,0.0,1064.0
L2,L2-20071,CC->CW,SFE 5,28.4,1039.5
L2,L2-20071,CC->CW,SFE 5,26.302,1042.0
L2,L2-20071,CC->CW,SFE 5,24.203,1047.5
L2,L2-20071,CC->CW,SFE 5,22.524,1047.5
L2,L2-20071,CC->CW,SFE 5,21.125,1051.83
L2,L2-20071,CC->CW,SFE 5,18.048,1051.83
L2,L2-20071,CC->CW,SFE 5,13.151,1028.33
L2,L2-20071,CC->CW,SFE 5,10.983,1065.08
L2,L2-20071,CC->CW,SFE 5,9.614,1065.08
L2,L2-20071,CC->CW,SFE 5,8.339,1070.5
L2,L2-20071,CC->CW,SFE 5,7.442,1070.5
L2,L2-20071,CC->CW,SFE 5,5.569,1075.33
L2,L2-20071,CC->CW,SFE 5,3.838,1075.33
L2,L2-20071,CC->CW,SFE 5,2.0,1081.0
L2,L2-20071,CC->CW,SFE 5,0.0,1084.0
L2,L2-20293,CC->CW,SFE 2,28.4,1046.5
L2,L2-20293,CC->CW,SFE 2,26.302,1049.0
L2,L2-20293,CC->CW,SFE 2,24.203,1046.5
L2,L2-20293,CC->CW,SFE 2,22.524,1041.33
L2,L2-20293,CC->CW,SFE 2,21.125,1041.33
L2,L2-20293,CC->CW,SFE 2,18.048,1040.83
L2,L2-20293,CC->CW,SFE 2,13.151,1035.33
L2,L2-20293,CC->CW,SFE 2,10.983,1054.08
L2,L2-20293,CC->CW,SFE 2,9.614,1054.08
L2,L2-20293,CC->CW,SFE 2,8.339,1059.5
L2,L2-20293,CC->CW,SFE 2,7.442,1059.5
L2,L2-20293,CC->CW,SFE 2,5.569,1064.33
L2,L2-20293,CC->CW,SFE 2,3.838,1064.33
L2,L2-20293,CC->CW,SFE 2,2.0,1070.0
L2,L2-20293,CC->CW,SFE 2,0.0,1073.0
L2,L2-20073,CC->CW,SFE 1,28.4,1054.5
L2,L2-20073,CC->CW,SFE 1,26.302,1057.0
L2,L2-20073,CC->CW,SFE 1,24.203,1062.5
L2,L2-20073,CC->CW,SFE 1,22.524,1062.5
L2,L2-20073,CC->CW,SFE 1,21.125,1066.83
L2,L2-20073,CC->CW,SFE 1,18.048,1066.83
L2,L2-20073,CC->CW,SFE 1,13.151,1043.33
L2,L2-20073,CC->CW,SFE 1,10.983,1080.08
L2,L2-20073,CC->CW,SFE 1,9.614,1080.08
L2,L2-20073,CC->CW,SFE 1,8.339,1085.5
L2,L2-20073,CC->CW,SFE 1,7.442,1085.5
L2,L2-20073,CC->CW,SFE 1,5.569,1090.33
L2,L2-20073,CC->CW,SFE 1,3.838,1090.33
L2,L2-20073,CC->CW,SFE 1,2.0,1096.0
L2,L2-20073,CC->CW,SFE 1,0.0,1099.0
L2,L2-20075,CC->CW,SFE 7,28.4,1071.5
L2,L2-20075,CC->CW,SFE 7,26.302,1074.0
L2,L2-20075,CC->CW,SFE 7,24.203,1082.5
L2,L2-20075,CC->CW,SFE 7,22.524,1082.5
L2,L2-20075,CC->CW,SFE 7,21.125,1086.83
L2,L2-20075,CC->CW,SFE 7,18.048,1086.83
L2,L2-20075,CC->CW,SFE 7,13.151,1060.33
L2,L2-20075,CC->CW,SFE 7,10.983,1100.08
L2,L2-20075,CC->CW,SFE 7,9.614,1100.08
L2,L2-20075,CC->CW,SFE 7,8.339,1105.5
L2,L2-20075,CC->CW,SFE 7,7.442,1105.5
L2,L2-20075,CC->CW,SFE 7,5.569,1110.33
L2,L2-20075,CC->CW,SFE 7,3.838,1110.33
L2,L2-20075,CC->CW,SFE 7,2.0,1116.0
L2,L2-20075,CC->CW,SFE 7,0.0,1119.0
L2,L2-20077,CC->CW,SFE 4,28.4,1083.5
L2,L2-20077,CC->CW,SFE 4,26.302,1086.0
L2,L2-20077,CC->CW,SFE 4,24.203,1094.5
L2,L2-20077,CC->CW,SFE 4,22.524,1094.5
L2,L2-20077,CC->CW,SFE 4,21.125,1098.83
L2,L2-20077,CC->CW,SFE 4,18.048,1098.83
L2,L2-20077,CC->CW,SFE 4,13.151,1072.33
L2,L2-20077,CC->CW,SFE 4,10.983,1112.08
L2,L2-20077,CC->CW,SFE 4,9.614,1112.08
L2,L2-20077,CC->CW,SFE 4,8.339,1117.5
L2,L2-20077,CC->CW,SFE 4,7.442,1117.5
L2,L2-20077,CC->CW,SFE 4,5.569,1122.33
L2,L2-20077,CC->CW,SFE 4,3.838,1122.33
L2,L2-20077,CC->CW,SFE 4,2.0,1128.0
L2,L2-20077,CC->CW,SFE 4,0.0,1131.0
L2,L2-20079,CC->CW,SFE 8,28.4,1095.5
L2,L2-20079,CC->CW,SFE 8,26.302,1098.0
L2,L2-20079,CC->CW,SFE 8,24.203,1106.5
L2,L2-20079,CC->CW,SFE 8,22.524,1106.5
L2,L2-20079,CC->CW,SFE 8,21.125,1110.83
L2,L2-20079,CC->CW,SFE 8,18.048,1110.83
L2,L2-20079,CC->CW,SFE 8,13.151,1084.33
L2,L2-20079,CC->CW,SFE 8,10.983,1124.08
L2,L2-20079,CC->CW,SFE 8,9.614,1124.08
L2,L2-20079,CC->CW,SFE 8,8.339,1129.5
L2,L2-20079,CC->CW,SFE 8,7.442,1129.5
L2,L2-20079,CC->CW,SFE 8,5.569,1134.33
L2,L2-20079,CC->CW,SFE 8,3.838,1134.33
L2,L2-20079,CC->CW,SFE 8,2.0,1140.0
L2,L2-20079,CC->CW,SFE 8,0.0,1143.0
L2,L2-20083,CC->CW,SFE 3,28.4,1107.5
L2,L2-20083,CC->CW,SFE 3,26.302,1110.0
L2,L2-20083,CC->CW,SFE 3,24.203,1118.5
L2,L2-20083,CC->CW,SFE 3,22.524,1118.5
L2,L2-20083,CC->CW,SFE 3,21.125,1122.83
L2,L2-20083,CC->CW,SFE 3,18.048,1122.83
L2,L2-20083,CC->CW,SFE 3,13.151,1096.33
L2,L2-20083,CC->CW,SFE 3,10.983,1136.08
L2,L2-20083,CC->CW,SFE 3,9.614,1136.08
L2,L2-20083,CC->CW,SFE 3,8.339,1141.5
L2,L2-20083,CC->CW,SFE 3,7.442,1141.5
L2,L2-20083,CC->CW,SFE 3,5.569,1146.33
L2,L2-20083,CC->CW,SFE 3,3.838,1146.33
L2,L2-20083,CC->CW,SFE 3,2.0,1152.0
L2,L2-20083,CC->CW,SFE 3,0.0,1155.0
L2,L2-20085,CC->CW,SFE 9,28.4,1119.5
L2,L2-20085,CC->CW,SFE 9,26.302,1122.0
L2,L2-20085,CC->CW,SFE 9,24.203,1130.5
L2,L2-20085,CC->CW,SFE 9,22.524,1130.5
L2,L2-20085,CC->CW,SFE 9,21.125,1134.83
L2,L2-20085,CC->CW,SFE 9,18.048,1134.83
L2,L2-20085,CC->CW,SFE 9,13.151,1108.33
L2,L2-20085,CC->CW,SFE 9,10.983,1148.08
L2,L2-20085,CC->CW,SFE 9,9.614,1148.08
L2,L2-20085,CC->CW,SFE 9,8.339,1153.5
L2,L2-20085,CC->CW,SFE 9,7.442,1153.5
L2,L2-20085,CC->CW,SFE 9,5.569,1158.33
L2,L2-20085,CC->CW,SFE 9,3.838,1158.33
L2,L2-20085,CC->CW,SFE 9,2.0,1164.0
L2,L2-20085,CC->CW,SFE 9,0.0,1167.0
L2,L2-20087,CC->CW,SFE 2,28.4,1131.5
L2,L2-20087,CC->CW,SFE 2,26.302,1134.0
L2,L2-20087,CC->CW,SFE 2,24.203,1142.5
L2,L2-20087,CC->CW,SFE 2,22.524,1142.5
L2,L2-20087,CC->CW,SFE 2,21.125,1146.83
L2,L2-20087,CC->CW,SFE 2,18.048,1146.83
L2,L2-20087,CC->CW,SFE 2,13.151,1120.33
L2,L2-20087,CC->CW,SFE 2,10.983,1160.08
L2,L2-20087,CC->CW,SFE 2,9.614,1160.08
L2,L2-20087,CC->CW,SFE 2,8.339,1165.5
L2,L2-20087,CC->CW,SFE 2,7.442,1165.5
L2,L2-20087,CC->CW,SFE 2,5.569,1170.33
L2,L2-20087,CC->CW,SFE 2,3.838,1170.33
L2,L2-20087,CC->CW,SFE 2,2.0,1176.0
L2,L2-20087,CC->CW,SFE 2,0.0,1179.0
L2,L2-20089,CC->CW,SFE 5,28.4,1143.5
L2,L2-20089,CC->CW,SFE 5,26.302,1146.0
L2,L2-20089,CC->CW,SFE 5,24.203,1154.5
L2,L2-20089,CC->CW,SFE 5,22.524,1154.5
L2,L2-20089,CC->CW,SFE 5,21.125,1158.83
L2,L2-20089,CC->CW,SFE 5,18.048,1158.83
L2,L2-20089,CC->CW,SFE 5,13.151,1132.33
L2,L2-20089,CC->CW,SFE 5,10.983,1172.08
L2,L2-20089,CC->CW,SFE 5,9.614,1172.08
L2,L2-20089,CC->CW,SFE 5,8.339,1177.5
L2,L2-20089,CC->CW,SFE 5,7.442,1177.5
L2,L2-20089,CC->CW,SFE 5,5.569,1182.33
L2,L2-20089,CC->CW,SFE 5,3.838,1182.33
L2,L2-20089,CC->CW,SFE 5,2.0,1188.0
L2,L2-20089,CC->CW,SFE 5,0.0,1191.0
L2,L2-20091,CC->CW,SFE 1,28.4,1155.5
L2,L2-20091,CC->CW,SFE 1,26.302,1158.0
L2,L2-20091,CC->CW,SFE 1,24.203,1166.5
L2,L2-20091,CC->CW,SFE 1,22.524,1166.5
L2,L2-20091,CC->CW,SFE 1,21.125,1170.83
L2,L2-20091,CC->CW,SFE 1,18.048,1170.83
L2,L2-20091,CC->CW,SFE 1,13.151,1144.33
L2,L2-20091,CC->CW,SFE 1,10.983,1184.08
L2,L2-20091,CC->CW,SFE 1,9.614,1184.08
L2,L2-20091,CC->CW,SFE 1,8.339,1189.5
L2,L2-20091,CC->CW,SFE 1,7.442,1189.5
L2,L2-20091,CC->CW,SFE 1,5.569,1194.33
L2,L2-20091,CC->CW,SFE 1,3.838,1194.33
L2,L2-20091,CC->CW,SFE 1,2.0,1200.0
L2,L2-20091,CC->CW,SFE 1,0.0,1203.0
L2,L2-20093,CC->CW,SFE 7,28.4,1167.5
L2,L2-20093,CC->CW,SFE 7,26.302,1170.0
L2,L2-20093,CC->CW,SFE 7,24.203,1178.5
L2,L2-20093,CC->CW,SFE 7,22.524,1178.5
L2,L2-20093,CC->CW,SFE 7,21.125,1182.83
L2,L2-20093,CC->CW,SFE 7,18.048,1182.83
L2,L2-20093,CC->CW,SFE 7,13.151,1156.33
L2,L2-20093,CC->CW,SFE 7,10.983,1196.08
L2,L2-20093,CC->CW,SFE 7,9.614,1196.08
L2,L2-20093,CC->CW,SFE 7,8.339,1201.5
L2,L2-20093,CC->CW,SFE 7,7.442,1201.5
L2,L2-20093,CC->CW,SFE 7,5.569,1206.33
L2,L2-20093,CC->CW,SFE 7,3.838,1206.33
L2,L2-20093,CC->CW,SFE 7,2.0,1212.0
L2,L2-20093,CC->CW,SFE 7,0.0,1215.0
L2,L2-20095,CC->CW,SFE 4,28.4,1179.5
L2,L2-20095,CC->CW,SFE 4,26.302,1182.0
L2,L2-20095,CC->CW,SFE 4,24.203,1190.5
L2,L2-20095,CC->CW,SFE 4,22.524,1190.5
L2,L2-20095,CC->CW,SFE 4,21.125,1194.83
L2,L2-20095,CC->CW,SFE 4,18.048,1194.83
L2,L2-20095,CC->CW,SFE 4,13.151,1168.33
L2,L2-20095,CC->CW,SFE 4,10.983,1208.08
L2,L2-20095,CC->CW,SFE 4,9.614,1208.08
L2,L2-20095,CC->CW,SFE 4,8.339,1213.5
L2,L2-20095,CC->CW,SFE 4,7.442,1213.5
L2,L2-20095,CC->CW,SFE 4,5.569,1218.33
L2,L2-20095,CC->CW,SFE 4,3.838,1218.33
L2,L2-20095,CC->CW,SFE 4,2.0,1224.0
L2,L2-20095,CC->CW,SFE 4,0.0,1227.0
L2,L2-20097,CC->CW,SFE 10,28.4,1189.5
L2,L2-20097,CC->CW,SFE 10,26.302,1192.0
L2,L2-20097,CC->CW,SFE 10,24.203,1200.5
L2,L2-20097,CC->CW,SFE 10,22.524,1200.5
L2,L2-20097,CC->CW,SFE 10,21.125,1204.83
L2,L2-20097,CC->CW,SFE 10,18.048,1204.83
L2,L2-20097,CC->CW,SFE 10,13.151,1178.33
L2,L2-20097,CC->CW,SFE 10,10.983,1218.08
L2,L2-20097,CC->CW,SFE 10,9.614,1218.08
L2,L2-20097,CC->CW,SFE 10,8.339,1223.5
L2,L2-20097,CC->CW,SFE 10,7.442,1223.5
L2,L2-20097,CC->CW,SFE 10,5.569,1228.33
L2,L2-20097,CC->CW,SFE 10,3.838,1228.33
L2,L2-20097,CC->CW,SFE 10,2.0,1234.0
L2,L2-20097,CC->CW,SFE 10,0.0,1237.0
L2,L2-20099,CC->CW,SFE 8,28.4,1196.5
L2,L2-20099,CC->CW,SFE 8,26.302,1199.0
L2,L2-20099,CC->CW,SFE 8,24.203,1207.5
L2,L2-20099,CC->CW,SFE 8,22.524,1207.5
L2,L2-20099,CC->CW,SFE 8,21.125,1211.83
L2,L2-20099,CC->CW,SFE 8,18.048,1211.83
L2,L2-20099,CC->CW,SFE 8,13.151,1185.33
L2,L2-20099,CC->CW,SFE 8,10.983,1225.08
L2,L2-20099,CC->CW,SFE 8,9.614,1225.08
L2,L2-20099,CC->CW,SFE 8,8.339,1230.5
L2,L2-20099,CC->CW,SFE 8,7.442,1230.5
L2,L2-20099,CC->CW,SFE 8,5.569,1235.33
L2,L2-20099,CC->CW,SFE 8,3.838,1235.33
L2,L2-20099,CC->CW,SFE 8,2.0,1241.0
L2,L2-20099,CC->CW,SFE 8,0.0,1244.0
L2,L2-20101,CC->CW,SFE 3,28.4,1209.5
L2,L2-20101,CC->CW,SFE 3,26.302,1212.0
L2,L2-20101,CC->CW,SFE 3,24.203,1220.5
L2,L2-20101,CC->CW,SFE 3,22.524,1220.5
L2,L2-20101,CC->CW,SFE 3,21.125,1224.83
L2,L2-20101,CC->CW,SFE 3,18.048,1224.83
L2,L2-20101,CC->CW,SFE 3,13.151,1198.33
L2,L2-20101,CC->CW,SFE 3,10.983,1238.08
L2,L2-20101,CC->CW,SFE 3,9.614,1238.08
L2,L2-20101,CC->CW,SFE 3,8.339,1243.5
L2,L2-20101,CC->CW,SFE 3,7.442,1243.5
L2,L2-20101,CC->CW,SFE 3,5.569,1248.33
L2,L2-20101,CC->CW,SFE 3,3.838,1248.33
L2,L2-20101,CC->CW,SFE 3,2.0,1254.0
L2,L2-20101,CC->CW,SFE 3,0.0,1257.0
L2,L2-20105,CC->CW,SFE 9,28.4,1224.5
L2,L2-20105,CC->CW,SFE 9,26.302,1227.0
L2,L2-20105,CC->CW,SFE 9,24.203,1232.5
L2,L2-20105,CC->CW,SFE 9,22.524,1232.5
L2,L2-20105,CC->CW,SFE 9,21.125,1236.83
L2,L2-20105,CC->CW,SFE 9,18.048,1236.83
L2,L2-20105,CC->CW,SFE 9,13.151,1213.33
L2,L2-20105,CC->CW,SFE 9,10.983,1250.08
L2,L2-20105,CC->CW,SFE 9,9.614,1250.08
L2,L2-20105,CC->CW,SFE 9,8.339,1255.5
L2,L2-20105,CC->CW,SFE 9,7.442,1255.5
L2,L2-20105,CC->CW,SFE 9,5.569,1260.33
L2,L2-20105,CC->CW,SFE 9,3.838,1260.33
L2,L2-20105,CC->CW,SFE 9,2.0,1266.0
L2,L2-20105,CC->CW,SFE 9,0.0,1269.0
L2,L2-20107,CC->CW,SFE 5,28.4,1239.5
L2,L2-20107,CC->CW,SFE 5,26.302,1242.0
L2,L2-20107,CC->CW,SFE 5,24.203,1247.5
L2,L2-20107,CC->CW,SFE 5,22.524,1247.5
L2,L2-20107,CC->CW,SFE 5,21.125,1251.83
L2,L2-20107,CC->CW,SFE 5,18.048,1251.83
L2,L2-20107,CC->CW,SFE 5,13.151,1228.33
L2,L2-20107,CC->CW,SFE 5,10.983,1265.08
L2,L2-20107,CC->CW,SFE 5,9.614,1265.08
L2,L2-20107,CC->CW,SFE 5,8.339,1270.5
L2,L2-20107,CC->CW,SFE 5,7.442,1270.5
L2,L2-20107,CC->CW,SFE 5,5.569,1275.33
L2,L2-20107,CC->CW,SFE 5,3.838,1275.33
L2,L2-20107,CC->CW,SFE 5,2.0,1281.0
L2,L2-20107,CC->CW,SFE 5,0.0,1284.0
L2,L2-20109,CC->CW,SFE 1,28.4,1254.5
L2,L2-20109,CC->CW,SFE 1,26.302,1257.0
L2,L2-20109,CC->CW,SFE 1,24.203,1262.5
L2,L2-20109,CC->CW,SFE 1,22.524,1262.5
L2,L2-20109,CC->CW,SFE 1,21.125,1266.83
L2,L2-20109,CC->CW,SFE 1,18.048,1266.83
L2,L2-20109,CC->CW,SFE 1,13.151,1243.33
L2,L2-20109,CC->CW,SFE 1,10.983,1280.08
L2,L2-20109,CC->CW,SFE 1,9.614,1280.08
L2,L2-20109,CC->CW,SFE 1,8.339,1285.5
L2,L2-20109,CC->CW,SFE 1,7.442,1285.5
L2,L2-20109,CC->CW,SFE 1,5.569,1290.33
L2,L2-20109,CC->CW,SFE 1,3.838,1290.33
L2,L2-20109,CC->CW,SFE 1,2.0,1296.0
L2,L2-20109,CC->CW,SFE 1,0.0,1299.0
L2,L2-20111,CC->CW,SFE 7,28.4,1269.5
L2,L2-20111,CC->CW,SFE 7,26.302,1272.0
L2,L2-20111,CC->CW,SFE 7,24.203,1277.5
L2,L2-20111,CC->CW,SFE 7,22.524,1277.5
L2,L2-20111,CC->CW,SFE 7,21.125,1281.83
L2,L2-20111,CC->CW,SFE 7,18.048,1281.83
L2,L2-20111,CC->CW,SFE 7,13.151,1258.33
L2,L2-20111,CC->CW,SFE 7,10.983,1295.08
L2,L2-20111,CC->CW,SFE 7,9.614,1295.08
L2,L2-20111,CC->CW,SFE 7,8.339,1300.5
L2,L2-20111,CC->CW,SFE 7,7.442,1300.5
L2,L2-20111,CC->CW,SFE 7,5.569,1305.33
L2,L2-20111,CC->CW,SFE 7,3.838,1305.33
L2,L2-20111,CC->CW,SFE 7,2.0,1311.0
L2,L2-20111,CC->CW,SFE 7,0.0,1314.0
L2,L2-20113,CC->CW,SFE 10,28.4,1284.5
L2,L2-20113,CC->CW,SFE 10,26.302,1287.0
L2,L2-20113,CC->CW,SFE 10,24.203,1292.5
L2,L2-20113,CC->CW,SFE 10,22.524,1292.5
L2,L2-20113,CC->CW,SFE 10,21.125,1296.83
L2,L2-20113,CC->CW,SFE 10,18.048,1296.83
L2,L2-20113,CC->CW,SFE 10,13.151,1273.33
L2,L2-20113,CC->CW,SFE 10,10.983,1310.08
L2,L2-20113,CC->CW,SFE 10,9.614,1310.08
L2,L2-20113,CC->CW,SFE 10,8.339,1315.5
L2,L2-20113,CC->CW,SFE 10,7.442,1315.5
L2,L2-20113,CC->CW,SFE 10,5.569,1320.33
L2,L2-20113,CC->CW,SFE 10,3.838,1320.33
L2,L2-20113,CC->CW,SFE 10,2.0,1326.0
L2,L2-20113,CC->CW,SFE 10,0.0,1329.0
L2,L2-20115,CC->CW,SFE 8,28.4,1299.5
L2,L2-20115,CC->CW,SFE 8,26.302,1302.0
L2,L2-20115,CC->CW,SFE 8,24.203,1307.5
L2,L2-20115,CC->CW,SFE 8,22.524,1307.5
L2,L2-20115,CC->CW,SFE 8,21.125,1311.83
L2,L2-20115,CC->CW,SFE 8,18.048,1311.83
L2,L2-20115,CC->CW,SFE 8,13.151,1288.33
L2,L2-20115,CC->CW,SFE 8,10.983,1325.08
L2,L2-20115,CC->CW,SFE 8,9.614,1325.08
L2,L2-20115,CC->CW,SFE 8,8.339,1330.5
L2,L2-20115,CC->CW,SFE 8,7.442,1330.5
L2,L2-20115,CC->CW,SFE 8,5.569,1335.33
L2,L2-20115,CC->CW,SFE 8,3.838,1335.33
L2,L2-20115,CC->CW,SFE 8,2.0,1341.0
L2,L2-20115,CC->CW,SFE 8,0.0,1344.0
L2,L2-20122,CC->CW,SFE 1,28.4,1314.5
L2,L2-20122,CC->CW,SFE 1,26.302,1317.0
L2,L2-20122,CC->CW,SFE 1,24.203,1322.5
L2,L2-20122,CC->CW,SFE 1,22.524,1322.5
L2,L2-20122,CC->CW,SFE 1,21.125,1326.83
L2,L2-20122,CC->CW,SFE 1,18.048,1326.83
L2,L2-20122,CC->CW,SFE 1,13.151,1303.33
L2,L2-20122,CC->CW,SFE 1,10.983,1340.08
L2,L2-20122,CC->CW,SFE 1,9.614,1340.08
L2,L2-20122,CC->CW,SFE 1,8.339,1345.5
L2,L2-20122,CC->CW,SFE 1,7.442,1345.5
L2,L2-20122,CC->CW,SFE 1,5.569,1350.33
L2,L2-20122,CC->CW,SFE 1,3.838,1350.33
L2,L2-20122,CC->CW,SFE 1,2.0,1356.0
L2,L2-20122,CC->CW,SFE 1,0.0,1359.0
L2,L2-20292,CC->CW,SFE 7,28.4,1329.5
L2,L2-20292,CC->CW,SFE 7,26.302,1332.0
L2,L2-20292,CC->CW,SFE 7,24.203,1337.5
L2,L2-20292,CC->CW,SFE 7,22.524,1337.5
L2,L2-20292,CC->CW,SFE 7,21.125,1341.83
L2,L2-20292,CC->CW,SFE 7,18.048,1341.83
L2,L2-20292,CC->CW,SFE 7,13.151,1318.33
L2,L2-20292,CC->CW,SFE 7,10.983,1355.08
L2,L2-20292,CC->CW,SFE 7,9.614,1355.08
L2,L2-20292,CC->CW,SFE 7,8.339,1360.5
L2,L2-20292,CC->CW,SFE 7,7.442,1360.5
L2,L2-20292,CC->CW,SFE 7,5.569,1365.33
L2,L2-20292,CC->CW,SFE 7,3.838,1365.33
L2,L2-20292,CC->CW,SFE 7,2.0,1371.0
L2,L2-20292,CC->CW,SFE 7,0.0,1374.0
L2,L2-20126,CC->CW,SFE 10,28.4,1344.5
L2,L2-20126,CC->CW,SFE 10,26.302,1347.0
L2,L2-20126,CC->CW,SFE 10,24.203,1352.5
L2,L2-20126,CC->CW,SFE 10,22.524,1352.5
L2,L2-20126,CC->CW,SFE 10,21.125,1356.83
L2,L2-20126,CC->CW,SFE 10,18.048,1356.83
L2,L2-20126,CC->CW,SFE 10,13.151,1333.33
L2,L2-20126,CC->CW,SFE 10,10.983,1370.08
L2,L2-20126,CC->CW,SFE 10,9.614,1370.08
L2,L2-20126,CC->CW,SFE 10,8.339,1375.5
L2,L2-20126,CC->CW,SFE 10,7.442,1375.5
L2,L2-20126,CC->CW,SFE 10,5.569,1380.33
L2,L2-20126,CC->CW,SFE 10,3.838,1380.33
L2,L2-20126,CC->CW,SFE 10,2.0,1386.0
L2,L2-20126,CC->CW,SFE 10,0.0,1389.0
L2,L2-20128,CC->CW,SFE 8,28.4,1384.5
L2,L2-20128,CC->CW,SFE 8,26.302,1387.0
L2,L2-20128,CC->CW,SFE 8,24.203,1392.5
L2,L2-20128,CC->CW,SFE 8,22.524,1392.5
L2,L2-20128,CC->CW,SFE 8,21.125,1396.83
L2,L2-20128,CC->CW,SFE 8,18.048,1396.83
L2,L2-20128,CC->CW,SFE 8,13.151,1373.33
L2,L2-20128,CC->CW,SFE 8,10.983,1410.08
L2,L2-20128,CC->CW,SFE 8,9.614,1410.08
L2,L2-20128,CC->CW,SFE 8,8.339,1415.5
L2,L2-20128,CC->CW,SFE 8,7.442,1415.5
L2,L2-20128,CC->CW,SFE 8,5.569,1420.33
L2,L2-20128,CC->CW,SFE 8,3.838,1420.33
L2,L2-20128,CC->CW,SFE 8,2.0,1426.0
L2,L2-20128,CC->CW,SFE 8,0.0,1429.0
L2,L2-20294,CC->CW,SFE 9,28.4,1409.5
L2,L2-20294,CC->CW,SFE 9,26.302,1412.0
L2,L2-20294,CC->CW,SFE 9,24.203,1417.5
L2,L2-20294,CC->CW,SFE 9,22.524,1417.5
L2,L2-20294,CC->CW,SFE 9,21.125,1421.83
L2,L2-20294,CC->CW,SFE 9,18.048,1421.83
L2,L2-20294,CC->CW,SFE 9,13.151,1398.33
L2,L2-20294,CC->CW,SFE 9,10.983,1435.08
L2,L2-20294,CC->CW,SFE 9,9.614,1435.08
L2,L2-20294,CC->CW,SFE 9,8.339,1440.5
L2,L2-20294,CC->CW,SFE 9,7.442,1440.5
L2,L2-20294,CC->CW,SFE 9,5.569,1445.33
L2,L2-20294,CC->CW,SFE 9,3.838,1445.33
L2,L2-20294,CC->CW,SFE 9,2.0,1451.0
L2,L2-20294,CC->CW,SFE 9,0.0,1454.0
L2,L2-20298,CC->CW,SFE 5,28.4,1444.5
L2,L2-20298,CC->CW,SFE 5,26.302,1447.0
L2,L2-20298,CC->CW,SFE 5,24.203,1444.5
L2,L2-20298,CC->CW,SFE 5,22.524,1439.33
L2,L2-20298,CC->CW,SFE 5,21.125,1439.33
L2,L2-20298,CC->CW,SFE 5,18.048,1433.33
L2,L2-20298,CC->CW,SFE 5,13.151,1433.33
L2,L2-20298,CC->CW,SFE 5,10.983,1427.17
L2,L2-20298,CC->CW,SFE 5,9.614,1421.33
L2,L2-20298,CC->CW,SFE 5,8.339,1421.33
L2,L2-20298,CC->CW,SFE 5,7.442,1416.75
L2,L2-20298,CC->CW,SFE 5,5.569,1416.75
L2,L2-20298,CC->CW,SFE 5,3.838,1411.17
L2,L2-20298,CC->CW,SFE 5,2.0,1411.17
L2,L2-20298,CC->CW,SFE 5,0.0,1412.0
