linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,18.048,458.83
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151,464.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151,465.25
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,10.983,468.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,10.983,468.58
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.614,471.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.614,471.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.339,473.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.339,474.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.442,476.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.442,476.42
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.569,479.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.569,479.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.838,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.838,482.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CONCEPCIÓN,0.0,489.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,445.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.838,450.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.838,451.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,453.58
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,453.92
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.442,456.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.442,456.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.339,458.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.339,458.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.614,461.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.614,461.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,463.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,464.25
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,466.83
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,467.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,18.048,473.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,18.048,473.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,21.125,477.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,21.125,477.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,22.524,479.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,22.524,479.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,24.203,481.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,24.203,481.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,484.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,484.5
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CORONEL,28.4,487.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CORONEL,28.4,451.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,26.302,453.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,26.302,454.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,24.203,456.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,24.203,457.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,22.524,459.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,22.524,459.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,21.125,461.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,21.125,461.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,18.048,465.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,18.048,465.83
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.151,471.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.151,472.25
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,10.983,475.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,10.983,475.58
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.614,478.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.614,478.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.339,480.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.339,481.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.442,483.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.442,483.42
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.569,486.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.569,486.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.838,489.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.838,489.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CONCEPCIÓN,0.0,496.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CORONEL,28.4,460.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,462.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,463.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,24.203,465.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,24.203,466.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,22.524,468.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,22.524,468.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,21.125,470.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,21.125,470.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,18.048,474.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,18.048,474.83
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,480.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,481.25
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,484.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,484.58
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.614,487.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.614,487.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.339,489.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.339,490.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.442,492.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.442,492.42
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,495.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,495.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.838,498.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.838,498.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,505.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,0.0,462.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,0.0,462.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.838,468.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.838,468.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.569,471.08
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.569,471.42
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.442,473.92
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.442,474.25
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.339,475.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.339,476.25
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.614,478.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.614,478.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,10.983,481.25
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,10.983,481.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.151,484.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.151,484.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,18.048,490.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,18.048,490.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,21.125,494.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,21.125,494.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,22.524,496.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,22.524,496.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,24.203,498.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,24.203,499.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,26.302,501.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,26.302,502.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CORONEL,28.4,504.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CORONEL,28.4,471.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,26.302,473.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,26.302,474.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,24.203,476.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,24.203,477.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,22.524,479.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,22.524,479.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,21.125,481.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,21.125,481.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,18.048,485.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,18.048,485.83
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151,491.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151,492.25
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,10.983,495.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,10.983,495.58
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.614,498.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.614,498.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.339,500.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.339,501.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.442,503.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.442,503.42
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.569,506.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.569,506.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.838,509.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.838,509.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CONCEPCIÓN,0.0,516.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,474.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.838,479.67
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.838,480.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,482.58
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,482.92
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.442,485.42
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.442,485.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.339,487.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.339,487.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.614,490.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.614,490.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,492.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,493.25
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,495.83
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,496.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,18.048,502.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,18.048,502.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,21.125,506.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,21.125,506.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,22.524,508.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,22.524,508.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,24.203,510.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,24.203,510.67
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,513.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,513.5
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CORONEL,28.4,516.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CORONEL,28.4,483.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,485.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,486.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,24.203,488.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,24.203,489.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,22.524,491.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,22.524,491.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,21.125,493.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,21.125,493.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,18.048,497.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,18.048,497.83
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,503.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,504.25
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,507.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,507.58
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.614,510.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.614,510.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.339,512.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.339,513.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.442,515.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.442,515.42
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,518.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,518.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.838,521.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.838,521.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,528.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,497.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,506.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.838,512.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.838,512.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,515.08
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,515.42
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.442,517.92
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.442,518.25
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.339,519.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.339,520.25
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.614,522.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.614,522.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,525.25
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,525.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,528.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,528.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,18.048,534.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,18.048,534.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,21.125,538.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,21.125,538.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,22.524,540.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,22.524,540.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,24.203,542.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,24.203,543.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,545.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,546.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CORONEL,28.4,548.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CORONEL,28.4,498.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,500.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Cristo Redentor,24.203,503.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Huinca,22.524,505.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Los Canelos,21.125,507.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Hito Galvarino,18.048,511.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,518.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,521.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,El Parque,9.614,523.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Costa Mar,8.339,526.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Alborada,7.442,528.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,531.33
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.838,534.25
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,508.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,517.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.838,523.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.838,523.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,526.08
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,526.42
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.442,528.92
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.442,529.25
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.339,530.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.339,531.25
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.614,533.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.614,533.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,536.25
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,536.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,539.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,539.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,18.048,545.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,18.048,545.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,21.125,549.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,21.125,549.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,22.524,551.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,22.524,551.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,24.203,553.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,24.203,554.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,556.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,557.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CORONEL,28.4,559.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CORONEL,28.4,510.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,26.302,512.42
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,26.302,512.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,24.203,515.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,24.203,515.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,22.524,517.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,22.524,517.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,21.125,519.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,21.125,519.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,18.048,523.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,18.048,523.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151,529.67
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151,530.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,10.983,532.58
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,10.983,533.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.614,535.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.614,535.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.339,538.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.339,538.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.442,540.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.442,540.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.569,543.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.569,543.33
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.838,545.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.838,546.25
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CONCEPCIÓN,0.0,552.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,519.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,529.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.838,535.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.838,535.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.569,538.08
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.569,538.42
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.442,540.92
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.442,541.25
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.339,542.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.339,543.25
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.614,545.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.614,545.83
