linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,21.248,452.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,18.693,454.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,18.693,454.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,16.137,458.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,16.137,458.83
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,464.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,465.25
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,468.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,468.58
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.83,471.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.83,471.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.635,473.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.635,474.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.439,476.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.439,476.42
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,479.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,479.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.839,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.839,530.09
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,543.59
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,445.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,545.09
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.839,550.76
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.839,551.26
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,553.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,554.01
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.439,556.51
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.439,556.84
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.635,558.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.635,558.84
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.83,561.09
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.83,561.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,563.84
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,564.34
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,566.92
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,567.26
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,16.137,573.09
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,16.137,573.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,18.693,577.09
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,18.693,577.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,21.248,579.09
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,21.248,579.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,23.804,581.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,23.804,581.76
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,584.26
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,584.59
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CORONEL,27.355,604.09
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CORONEL,27.355,451.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,25.58,453.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Laguna Quiñenco,25.58,454.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,23.804,456.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Cristo Redentor,23.804,457.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,21.248,459.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Huinca,21.248,459.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,18.693,461.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Los Canelos,18.693,461.67
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,16.137,465.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Hito Galvarino,16.137,465.83
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.581,471.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Card. Raúl Silva Henriquez,13.581,472.25
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,11.026,475.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,LOMAS COLORADAS,11.026,475.58
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.83,478.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,El Parque,9.83,478.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.635,480.92
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Costa Mar,8.635,481.33
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.439,483.08
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Alborada,7.439,483.42
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.571,486.17
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Diagonal Bio Bio,5.571,486.5
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.839,489.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,Juan Pablo II,3.839,546.0
L2,L2-CW->CC-20020,CW->CC,SFE 11,False,CONCEPCIÓN,1.0,561.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CORONEL,27.355,460.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,462.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,463.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,23.804,465.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Cristo Redentor,23.804,466.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,21.248,468.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Huinca,21.248,468.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,18.693,470.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Los Canelos,18.693,470.67
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,16.137,474.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Hito Galvarino,16.137,474.83
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,480.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,481.25
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,484.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,484.58
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.83,487.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,El Parque,9.83,487.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.635,489.92
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Costa Mar,8.635,490.33
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.439,492.08
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Alborada,7.439,492.42
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,495.17
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,495.5
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.839,498.0
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,Juan Pablo II,3.839,557.83
L2,L2-CW->CC-20022,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,575.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,462.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,576.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.839,582.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.839,583.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,585.41
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,585.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.439,588.25
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.439,588.58
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.635,590.16
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.635,590.58
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.83,592.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.83,593.16
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,595.58
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,596.08
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,598.66
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,599.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,16.137,604.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,16.137,605.16
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,18.693,608.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,18.693,609.16
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,21.248,610.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,21.248,611.16
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,23.804,613.16
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,23.804,613.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,616.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,616.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CORONEL,27.355,630.83
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CORONEL,27.355,471.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,473.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Laguna Quiñenco,25.58,474.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,23.804,476.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Cristo Redentor,23.804,477.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,21.248,479.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Huinca,21.248,479.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,18.693,481.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Los Canelos,18.693,481.67
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,16.137,485.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Hito Galvarino,16.137,485.83
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,491.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.581,492.25
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,495.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,LOMAS COLORADAS,11.026,495.58
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.83,498.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,El Parque,9.83,498.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.635,500.92
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Costa Mar,8.635,501.33
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.439,503.08
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Alborada,7.439,503.42
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,506.17
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Diagonal Bio Bio,5.571,506.5
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.839,509.0
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,Juan Pablo II,3.839,576.86
L2,L2-CW->CC-20024,CW->CC,SFE 2,False,CONCEPCIÓN,1.0,595.36
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,474.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,596.86
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.839,602.53
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.839,603.03
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,605.44
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,605.78
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.439,608.28
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.439,608.61
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.635,610.19
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.635,610.61
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.83,612.86
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.83,613.19
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,615.61
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,616.11
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,618.69
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,619.03
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,16.137,624.86
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,16.137,625.19
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,18.693,628.86
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,18.693,629.19
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,21.248,630.86
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,21.248,631.19
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,23.804,633.19
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,23.804,633.53
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,636.03
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,636.36
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CORONEL,27.355,661.86
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,CORONEL,27.355,483.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,485.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,486.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,23.804,488.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Cristo Redentor,23.804,489.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,21.248,491.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Huinca,21.248,491.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,18.693,493.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Los Canelos,18.693,493.67
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,16.137,497.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Hito Galvarino,16.137,497.83
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,503.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,504.25
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,507.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,507.58
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.83,510.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,El Parque,9.83,510.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.635,512.92
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Costa Mar,8.635,513.33
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.439,515.08
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Alborada,7.439,515.42
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,518.17
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,518.5
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.839,521.0
L2,L2-CW->CC-20026,CW->CC,SFE 3,False,Juan Pablo II,3.839,521.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,497.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,602.35
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.839,608.02
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.839,608.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,610.93
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,611.27
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.439,613.77
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.439,614.1
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.635,615.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.635,616.1
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.83,618.35
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.83,618.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,621.1
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,621.6
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,624.18
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,624.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,16.137,630.35
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,16.137,630.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,18.693,634.35
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,18.693,634.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,21.248,636.35
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,21.248,636.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,23.804,638.68
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,23.804,639.02
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,641.52
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,641.85
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CORONEL,27.355,655.35
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CORONEL,27.355,498.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,500.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Cristo Redentor,23.804,503.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Huinca,21.248,505.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Los Canelos,18.693,507.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Hito Galvarino,16.137,511.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,518.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,521.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,El Parque,9.83,523.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Costa Mar,8.635,526.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Alborada,7.439,528.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,531.33
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.839,534.25
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,Juan Pablo II,3.839,602.6
L2,L2-CW->CC-20028,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,620.35
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,508.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,621.85
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.839,627.52
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.839,628.02
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,630.43
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,630.77
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.439,633.27
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.439,633.6
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.635,635.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.635,635.6
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.83,637.85
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.83,638.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,640.6
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,641.1
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,643.68
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,644.02
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,16.137,649.85
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,16.137,650.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,18.693,653.85
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,18.693,654.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,21.248,655.85
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,21.248,656.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,23.804,658.18
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,23.804,658.52
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,661.02
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,661.35
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CORONEL,27.355,674.85
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CORONEL,27.355,510.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,512.42
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,512.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,23.804,515.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Cristo Redentor,23.804,515.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,21.248,517.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Huinca,21.248,517.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,18.693,519.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,18.693,519.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,16.137,523.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,16.137,523.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,529.67
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,530.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,532.58
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,533.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.83,535.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.83,535.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.635,538.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.635,538.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.439,540.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.439,540.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,543.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,543.33
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.839,545.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.839,621.21
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,641.96
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,519.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,643.46
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.839,649.13
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.839,649.63
