linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L1,L1-TH->LJ-20328,TH->LJ,UT 1,HUALQUI,35.816,1195.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,QUILACOYA,46.116,1208.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,QUILACOYA,46.116,1209.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,San Miguel,50.436,1212.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,San Miguel,50.436,1213.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,UNIHUE,53.316,1219.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,UNIHUE,53.316,1220.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,Valle Chanco,54.416,1224.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,Valle Chanco,54.416,1225.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,Los Acacios,55.516,1228.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,Los Acacios,55.516,1229.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,TALCAMÁVIDA,59.916,1232.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,TALCAMÁVIDA,59.916,1233.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,GOMERO,67.416,1245.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,GOMERO,67.416,1246.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,BUENURAQUI,74.416,1257.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,BUENURAQUI,74.416,1258.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,SAN ROSENDO,77.816,1269.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,SAN ROSENDO,77.816,1270.0
L1,L1-TH->LJ-20328,TH->LJ,UT 1,LAJA,80.416,1276.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Mercado,0.0,1171.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,El Arenal,1.468,1172.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Hospital Las Higueras,3.487,1175.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Hospital Las Higueras,3.487,1176.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Los Cóndores,5.637,1178.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Los Cóndores,5.637,1179.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,UTF Santa María,8.705,1182.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,UTF Santa María,8.705,1183.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Lorenzo Arenas,11.705,1186.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Lorenzo Arenas,11.705,1187.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,CONCEPCIÓN,14.289,1192.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,CONCEPCIÓN,14.289,1196.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,CHIGUAYANTE,24.206,1205.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,CHIGUAYANTE,24.206,1206.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Pedro Medina,25.536,1208.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Pedro Medina,25.536,1209.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Manquimávida,27.219,1211.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Manquimávida,27.219,1212.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,LA LEONERA,28.643,1214.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,LA LEONERA,28.643,1215.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,OMER HUET,30.908,1218.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,HUALQUI,35.816,1224.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,HUALQUI,35.816,1225.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,QUILACOYA,46.116,1238.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,QUILACOYA,46.116,1239.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,San Miguel,50.436,1242.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,San Miguel,50.436,1243.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,UNIHUE,53.316,1249.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,UNIHUE,53.316,1250.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Valle Chanco,54.416,1254.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Valle Chanco,54.416,1255.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Los Acacios,55.516,1258.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,Los Acacios,55.516,1259.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,TALCAMÁVIDA,59.916,1262.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,TALCAMÁVIDA,59.916,1263.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,GOMERO,67.416,1275.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,GOMERO,67.416,1276.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,BUENURAQUI,74.416,1287.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,BUENURAQUI,74.416,1288.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,SAN ROSENDO,77.816,1299.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,SAN ROSENDO,77.816,1300.0
L1,L1-TH->LJ-20330,TH->LJ,SFE B2,LAJA,80.416,1306.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Mercado,0.0,1201.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,El Arenal,1.468,1202.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Hospital Las Higueras,3.487,1205.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Hospital Las Higueras,3.487,1206.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Los Cóndores,5.637,1208.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Los Cóndores,5.637,1209.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,UTF Santa María,8.705,1212.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,UTF Santa María,8.705,1213.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Lorenzo Arenas,11.705,1216.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Lorenzo Arenas,11.705,1217.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,CONCEPCIÓN,14.289,1222.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,CONCEPCIÓN,14.289,1226.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,CHIGUAYANTE,24.206,1235.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,CHIGUAYANTE,24.206,1236.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Pedro Medina,25.536,1238.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Pedro Medina,25.536,1239.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Manquimávida,27.219,1241.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Manquimávida,27.219,1242.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,LA LEONERA,28.643,1244.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,LA LEONERA,28.643,1245.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,OMER HUET,30.908,1248.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,HUALQUI,35.816,1254.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,HUALQUI,35.816,1255.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,QUILACOYA,46.116,1268.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,QUILACOYA,46.116,1269.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,San Miguel,50.436,1272.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,San Miguel,50.436,1273.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,UNIHUE,53.316,1279.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,UNIHUE,53.316,1280.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Valle Chanco,54.416,1284.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Valle Chanco,54.416,1285.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Los Acacios,55.516,1288.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,Los Acacios,55.516,1289.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,TALCAMÁVIDA,59.916,1292.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,TALCAMÁVIDA,59.916,1293.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,GOMERO,67.416,1305.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,GOMERO,67.416,1306.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,BUENURAQUI,74.416,1317.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,BUENURAQUI,74.416,1318.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,SAN ROSENDO,77.816,1329.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,SAN ROSENDO,77.816,1330.0
L1,L1-TH->LJ-20332,TH->LJ,SFE 11,LAJA,80.416,1336.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Mercado,0.0,421.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,El Arenal,1.468,422.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Hospital Las Higueras,3.487,425.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Hospital Las Higueras,3.487,426.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Los Cóndores,5.637,428.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Los Cóndores,5.637,429.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,UTF Santa María,8.705,432.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,UTF Santa María,8.705,433.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Lorenzo Arenas,11.705,436.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Lorenzo Arenas,11.705,437.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,CONCEPCIÓN,14.289,442.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,CONCEPCIÓN,14.289,446.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,CHIGUAYANTE,24.206,455.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,CHIGUAYANTE,24.206,456.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Pedro Medina,25.536,458.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Pedro Medina,25.536,459.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Manquimávida,27.219,461.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Manquimávida,27.219,462.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,LA LEONERA,28.643,464.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,LA LEONERA,28.643,465.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,OMER HUET,30.908,468.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,HUALQUI,35.816,474.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,HUALQUI,35.816,475.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,QUILACOYA,46.116,488.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,QUILACOYA,46.116,489.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,San Miguel,50.436,492.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,San Miguel,50.436,493.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,UNIHUE,53.316,499.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,UNIHUE,53.316,500.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Valle Chanco,54.416,504.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Valle Chanco,54.416,505.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Los Acacios,55.516,508.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,Los Acacios,55.516,509.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,TALCAMÁVIDA,59.916,512.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,TALCAMÁVIDA,59.916,513.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,GOMERO,67.416,525.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,GOMERO,67.416,526.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,BUENURAQUI,74.416,537.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,BUENURAQUI,74.416,538.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,SAN ROSENDO,77.816,549.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,SAN ROSENDO,77.816,550.0
L1,L1-TH->LJ-20841,TH->LJ,SFE B2,LAJA,80.416,556.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Mercado,0.0,715.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,El Arenal,1.468,716.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Hospital Las Higueras,3.487,719.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Hospital Las Higueras,3.487,720.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Los Cóndores,5.637,722.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Los Cóndores,5.637,723.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,UTF Santa María,8.705,726.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,UTF Santa María,8.705,727.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Lorenzo Arenas,11.705,730.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Lorenzo Arenas,11.705,731.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,CONCEPCIÓN,14.289,736.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,CONCEPCIÓN,14.289,740.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,CHIGUAYANTE,24.206,749.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,CHIGUAYANTE,24.206,750.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Pedro Medina,25.536,752.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Pedro Medina,25.536,753.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Manquimávida,27.219,755.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Manquimávida,27.219,756.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,LA LEONERA,28.643,758.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,LA LEONERA,28.643,759.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,OMER HUET,30.908,762.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,HUALQUI,35.816,768.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,HUALQUI,35.816,769.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,QUILACOYA,46.116,782.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,QUILACOYA,46.116,783.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,San Miguel,50.436,786.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,San Miguel,50.436,787.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,UNIHUE,53.316,793.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,UNIHUE,53.316,794.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Valle Chanco,54.416,798.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Valle Chanco,54.416,799.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Los Acacios,55.516,802.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,Los Acacios,55.516,803.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,TALCAMÁVIDA,59.916,806.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,TALCAMÁVIDA,59.916,807.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,GOMERO,67.416,819.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,GOMERO,67.416,820.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,BUENURAQUI,74.416,831.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,BUENURAQUI,74.416,832.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,SAN ROSENDO,77.816,843.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,SAN ROSENDO,77.816,844.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,LAJA,80.416,850.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Mercado,0.0,1255.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,El Arenal,1.468,1256.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Hospital Las Higueras,3.487,1259.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Hospital Las Higueras,3.487,1260.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Los Cóndores,5.637,1262.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Los Cóndores,5.637,1263.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,UTF Santa María,8.705,1266.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,UTF Santa María,8.705,1267.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Lorenzo Arenas,11.705,1270.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Lorenzo Arenas,11.705,1271.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,CONCEPCIÓN,14.289,1276.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,CONCEPCIÓN,14.289,1280.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,CHIGUAYANTE,24.206,1289.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,CHIGUAYANTE,24.206,1290.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Pedro Medina,25.536,1292.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Pedro Medina,25.536,1293.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Manquimávida,27.219,1295.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Manquimávida,27.219,1296.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,LA LEONERA,28.643,1298.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,LA LEONERA,28.643,1299.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,OMER HUET,30.908,1302.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,HUALQUI,35.816,1308.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,HUALQUI,35.816,1309.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,QUILACOYA,46.116,1322.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,QUILACOYA,46.116,1323.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,San Miguel,50.436,1326.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,San Miguel,50.436,1327.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,UNIHUE,53.316,1333.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,UNIHUE,53.316,1334.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Valle Chanco,54.416,1338.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Valle Chanco,54.416,1339.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Los Acacios,55.516,1342.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,Los Acacios,55.516,1343.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,TALCAMÁVIDA,59.916,1346.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,TALCAMÁVIDA,59.916,1347.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,GOMERO,67.416,1359.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,GOMERO,67.416,1360.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,BUENURAQUI,74.416,1371.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,BUENURAQUI,74.416,1372.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,SAN ROSENDO,77.816,1383.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,SAN ROSENDO,77.816,1384.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,LAJA,80.416,1390.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Mercado,0.0,481.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,El Arenal,1.468,482.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Hospital Las Higueras,3.487,485.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Hospital Las Higueras,3.487,486.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Los Cóndores,5.637,488.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Los Cóndores,5.637,489.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,UTF Santa María,8.705,492.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,UTF Santa María,8.705,493.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Lorenzo Arenas,11.705,496.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Lorenzo Arenas,11.705,497.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,CONCEPCIÓN,14.289,502.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,CONCEPCIÓN,14.289,506.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,CHIGUAYANTE,24.206,515.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,CHIGUAYANTE,24.206,516.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Pedro Medina,25.536,518.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Pedro Medina,25.536,519.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Manquimávida,27.219,521.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Manquimávida,27.219,522.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,LA LEONERA,28.643,524.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,LA LEONERA,28.643,525.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,OMER HUET,30.908,528.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,HUALQUI,35.816,534.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,HUALQUI,35.816,535.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,QUILACOYA,46.116,548.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,QUILACOYA,46.116,549.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,San Miguel,50.436,552.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,San Miguel,50.436,553.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,UNIHUE,53.316,559.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,UNIHUE,53.316,560.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Valle Chanco,54.416,564.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Valle Chanco,54.416,565.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Los Acacios,55.516,568.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,Los Acacios,55.516,569.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,TALCAMÁVIDA,59.916,572.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,TALCAMÁVIDA,59.916,573.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,GOMERO,67.416,585.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,GOMERO,67.416,586.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,BUENURAQUI,74.416,597.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,BUENURAQUI,74.416,598.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,SAN ROSENDO,77.816,609.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,SAN ROSENDO,77.816,610.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,LAJA,80.416,616.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,CONCEPCIÓN,0.0,405.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,Juan Pablo II,3.838,410.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,Juan Pablo II,3.838,411.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,Diagonal Bio Bio,5.569,413.58
L2,L2-CC->CW-20001,CC->CW,SFE 1,Diagonal Bio Bio,5.569,413.92
L2,L2-CC->CW-20001,CC->CW,SFE 1,Alborada,7.442,416.42
L2,L2-CC->CW-20001,CC->CW,SFE 1,Alborada,7.442,416.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,Costa Mar,8.339,418.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,Costa Mar,8.339,418.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,El Parque,9.614,421.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,El Parque,9.614,421.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,LOMAS COLORADAS,10.983,423.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,LOMAS COLORADAS,10.983,424.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,426.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,427.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,Hito Galvarino,18.048,433.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,Hito Galvarino,18.048,433.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,Los Canelos,21.125,437.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,Los Canelos,21.125,437.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,Huinca,22.524,439.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,Huinca,22.524,439.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,Cristo Redentor,24.203,441.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,Cristo Redentor,24.203,441.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,Laguna Quiñenco,26.302,444.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,Laguna Quiñenco,26.302,444.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,CORONEL,28.4,447.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,CONCEPCIÓN,0.0,417.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,Juan Pablo II,3.838,422.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,Juan Pablo II,3.838,423.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,Diagonal Bio Bio,5.569,425.58
L2,L2-CC->CW-20003,CC->CW,SFE 2,Diagonal Bio Bio,5.569,425.92
L2,L2-CC->CW-20003,CC->CW,SFE 2,Alborada,7.442,428.42
L2,L2-CC->CW-20003,CC->CW,SFE 2,Alborada,7.442,428.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,Costa Mar,8.339,430.33
