linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-20056,CC->CW,Costa Mar,8.339,790.75,SFE 9
L2,L2-20056,CC->CW,El Parque,9.614,793.33,SFE 9
L2,L2-20056,CC->CW,LOMAS COLORADAS,10.983,796.25,SFE 9
L2,L2-20056,CC->CW,Card. Raúl Silva Henriquez,13.151,799.17,SFE 9
L2,L2-20056,CC->CW,Hito Galvarino,18.048,805.33,SFE 9
L2,L2-20056,CC->CW,Los Canelos,21.125,809.33,SFE 9
L2,L2-20056,CC->CW,Huinca,22.524,811.33,SFE 9
L2,L2-20056,CC->CW,Cristo Redentor,24.203,813.67,SFE 9
L2,L2-20056,CC->CW,Laguna Quiñenco,26.302,816.5,SFE 9
L2,L2-20056,CC->CW,CORONEL,28.4,819.0,SFE 9
L2,L2-20048,CC->CW,CONCEPCIÓN,0.0,780.0,SFE 9
L2,L2-20048,CC->CW,Juan Pablo II,3.838,786.17,SFE 9
L2,L2-20048,CC->CW,Diagonal Bio Bio,5.569,788.92,SFE 9
L2,L2-20048,CC->CW,Alborada,7.442,791.75,SFE 9
L2,L2-20048,CC->CW,Costa Mar,8.339,793.75,SFE 9
L2,L2-20048,CC->CW,El Parque,9.614,796.33,SFE 9
L2,L2-20048,CC->CW,LOMAS COLORADAS,10.983,799.25,SFE 9
L2,L2-20048,CC->CW,Card. Raúl Silva Henriquez,13.151,802.17,SFE 9
L2,L2-20048,CC->CW,Hito Galvarino,18.048,808.33,SFE 9
L2,L2-20048,CC->CW,Los Canelos,21.125,812.33,SFE 9
L2,L2-20048,CC->CW,Huinca,22.524,814.33,SFE 9
L2,L2-20048,CC->CW,Cristo Redentor,24.203,816.67,SFE 9
L2,L2-20048,CC->CW,Laguna Quiñenco,26.302,819.5,SFE 9
L2,L2-20048,CC->CW,CORONEL,28.4,822.0,SFE 9
L2,L2-20059,CC->CW,CONCEPCIÓN,0.0,795.0,SFE 1
L2,L2-20059,CC->CW,Juan Pablo II,3.838,801.17,SFE 1
L2,L2-20059,CC->CW,Diagonal Bio Bio,5.569,803.92,SFE 1
L2,L2-20059,CC->CW,Alborada,7.442,806.75,SFE 1
L2,L2-20059,CC->CW,Costa Mar,8.339,808.75,SFE 1
L2,L2-20059,CC->CW,El Parque,9.614,811.33,SFE 1
L2,L2-20059,CC->CW,LOMAS COLORADAS,10.983,814.25,SFE 1
L2,L2-20059,CC->CW,Card. Raúl Silva Henriquez,13.151,817.17,SFE 1
L2,L2-20059,CC->CW,Hito Galvarino,18.048,823.33,SFE 1
L2,L2-20059,CC->CW,Los Canelos,21.125,827.33,SFE 1
L2,L2-20059,CC->CW,Huinca,22.524,829.33,SFE 1
L2,L2-20059,CC->CW,Cristo Redentor,24.203,831.67,SFE 1
L2,L2-20059,CC->CW,Laguna Quiñenco,26.302,834.5,SFE 1
L2,L2-20059,CC->CW,CORONEL,28.4,837.0,SFE 1
L2,L2-20063,CC->CW,CONCEPCIÓN,0.0,875.0,SFE 9
L2,L2-20063,CC->CW,Juan Pablo II,3.838,881.17,SFE 9
L2,L2-20063,CC->CW,Diagonal Bio Bio,5.569,883.92,SFE 9
L2,L2-20063,CC->CW,Alborada,7.442,886.75,SFE 9
L2,L2-20063,CC->CW,Costa Mar,8.339,888.75,SFE 9
L2,L2-20063,CC->CW,El Parque,9.614,891.33,SFE 9
L2,L2-20063,CC->CW,LOMAS COLORADAS,10.983,894.25,SFE 9
L2,L2-20063,CC->CW,Card. Raúl Silva Henriquez,13.151,897.17,SFE 9
L2,L2-20063,CC->CW,Hito Galvarino,18.048,903.33,SFE 9
L2,L2-20063,CC->CW,Los Canelos,21.125,907.33,SFE 9
L2,L2-20063,CC->CW,Huinca,22.524,909.33,SFE 9
L2,L2-20063,CC->CW,Cristo Redentor,24.203,911.67,SFE 9
L2,L2-20063,CC->CW,Laguna Quiñenco,26.302,914.5,SFE 9
L2,L2-20063,CC->CW,CORONEL,28.4,917.0,SFE 9
L2,L2-20065,CC->CW,CONCEPCIÓN,0.0,915.0,SFE 1
L2,L2-20065,CC->CW,Juan Pablo II,3.838,921.17,SFE 1
L2,L2-20065,CC->CW,Diagonal Bio Bio,5.569,923.92,SFE 1
L2,L2-20065,CC->CW,Alborada,7.442,926.75,SFE 1
L2,L2-20065,CC->CW,Costa Mar,8.339,928.75,SFE 1
L2,L2-20065,CC->CW,El Parque,9.614,931.33,SFE 1
L2,L2-20065,CC->CW,LOMAS COLORADAS,10.983,934.25,SFE 1
L2,L2-20065,CC->CW,Card. Raúl Silva Henriquez,13.151,937.17,SFE 1
L2,L2-20065,CC->CW,Hito Galvarino,18.048,943.33,SFE 1
L2,L2-20065,CC->CW,Los Canelos,21.125,947.33,SFE 1
L2,L2-20065,CC->CW,Huinca,22.524,949.33,SFE 1
L2,L2-20065,CC->CW,Cristo Redentor,24.203,951.67,SFE 1
L2,L2-20065,CC->CW,Laguna Quiñenco,26.302,954.5,SFE 1
L2,L2-20065,CC->CW,CORONEL,28.4,957.0,SFE 1
L2,L2-20291,CC->CW,CONCEPCIÓN,0.0,927.0,SFE 3
L2,L2-20291,CC->CW,Juan Pablo II,3.838,933.17,SFE 3
L2,L2-20291,CC->CW,Diagonal Bio Bio,5.569,935.92,SFE 3
L2,L2-20291,CC->CW,Alborada,7.442,938.75,SFE 3
L2,L2-20291,CC->CW,Costa Mar,8.339,940.75,SFE 3
L2,L2-20291,CC->CW,El Parque,9.614,943.33,SFE 3
L2,L2-20291,CC->CW,LOMAS COLORADAS,10.983,946.25,SFE 3
L2,L2-20291,CC->CW,Card. Raúl Silva Henriquez,13.151,949.17,SFE 3
L2,L2-20291,CC->CW,Hito Galvarino,18.048,955.33,SFE 3
L2,L2-20291,CC->CW,Los Canelos,21.125,959.33,SFE 3
L2,L2-20291,CC->CW,Huinca,22.524,961.33,SFE 3
L2,L2-20291,CC->CW,Cristo Redentor,24.203,963.67,SFE 3
L2,L2-20291,CC->CW,Laguna Quiñenco,26.302,966.5,SFE 3
L2,L2-20291,CC->CW,CORONEL,28.4,969.0,SFE 3
L2,L2-20067,CC->CW,CONCEPCIÓN,0.0,930.0,SFE 8
L2,L2-20067,CC->CW,Juan Pablo II,3.838,936.17,SFE 8
L2,L2-20067,CC->CW,Diagonal Bio Bio,5.569,938.92,SFE 8
L2,L2-20067,CC->CW,Alborada,7.442,941.75,SFE 8
L2,L2-20067,CC->CW,Costa Mar,8.339,943.75,SFE 8
L2,L2-20067,CC->CW,El Parque,9.614,946.33,SFE 8
L2,L2-20067,CC->CW,LOMAS COLORADAS,10.983,949.25,SFE 8
L2,L2-20067,CC->CW,Card. Raúl Silva Henriquez,13.151,952.17,SFE 8
L2,L2-20067,CC->CW,Hito Galvarino,18.048,958.33,SFE 8
L2,L2-20067,CC->CW,Los Canelos,21.125,962.33,SFE 8
L2,L2-20067,CC->CW,Huinca,22.524,964.33,SFE 8
L2,L2-20067,CC->CW,Cristo Redentor,24.203,966.67,SFE 8
L2,L2-20067,CC->CW,Laguna Quiñenco,26.302,969.5,SFE 8
L2,L2-20067,CC->CW,CORONEL,28.4,972.0,SFE 8
L2,L2-20069,CC->CW,CONCEPCIÓN,0.0,980.0,SFE 9
L2,L2-20069,CC->CW,Juan Pablo II,3.838,986.17,SFE 9
L2,L2-20069,CC->CW,Diagonal Bio Bio,5.569,988.92,SFE 9
L2,L2-20069,CC->CW,Alborada,7.442,991.75,SFE 9
L2,L2-20069,CC->CW,Costa Mar,8.339,993.75,SFE 9
L2,L2-20069,CC->CW,El Parque,9.614,996.33,SFE 9
L2,L2-20069,CC->CW,LOMAS COLORADAS,10.983,999.25,SFE 9
L2,L2-20069,CC->CW,Card. Raúl Silva Henriquez,13.151,1002.17,SFE 9
L2,L2-20069,CC->CW,Hito Galvarino,18.048,1008.33,SFE 9
L2,L2-20069,CC->CW,Los Canelos,21.125,1012.33,SFE 9
L2,L2-20069,CC->CW,Huinca,22.524,1014.33,SFE 9
L2,L2-20069,CC->CW,Cristo Redentor,24.203,1016.67,SFE 9
L2,L2-20069,CC->CW,Laguna Quiñenco,26.302,1019.5,SFE 9
L2,L2-20069,CC->CW,CORONEL,28.4,1022.0,SFE 9
L2,L2-20071,CC->CW,CONCEPCIÓN,0.0,1000.0,SFE 5
L2,L2-20071,CC->CW,Juan Pablo II,3.838,1006.17,SFE 5
L2,L2-20071,CC->CW,Diagonal Bio Bio,5.569,1008.92,SFE 5
L2,L2-20071,CC->CW,Alborada,7.442,1011.75,SFE 5
L2,L2-20071,CC->CW,Costa Mar,8.339,1013.75,SFE 5
L2,L2-20071,CC->CW,El Parque,9.614,1016.33,SFE 5
L2,L2-20071,CC->CW,LOMAS COLORADAS,10.983,1019.25,SFE 5
L2,L2-20071,CC->CW,Card. Raúl Silva Henriquez,13.151,1022.17,SFE 5
L2,L2-20071,CC->CW,Hito Galvarino,18.048,1028.33,SFE 5
L2,L2-20071,CC->CW,Los Canelos,21.125,1032.33,SFE 5
L2,L2-20071,CC->CW,Huinca,22.524,1034.33,SFE 5
L2,L2-20071,CC->CW,Cristo Redentor,24.203,1036.67,SFE 5
L2,L2-20071,CC->CW,Laguna Quiñenco,26.302,1039.5,SFE 5
L2,L2-20071,CC->CW,CORONEL,28.4,1042.0,SFE 5
L2,L2-20293,CC->CW,CONCEPCIÓN,0.0,1007.0,SFE 2
L2,L2-20293,CC->CW,Juan Pablo II,3.838,1013.17,SFE 2
L2,L2-20293,CC->CW,Diagonal Bio Bio,5.569,1015.92,SFE 2
L2,L2-20293,CC->CW,Alborada,7.442,1018.75,SFE 2
L2,L2-20293,CC->CW,Costa Mar,8.339,1020.75,SFE 2
L2,L2-20293,CC->CW,El Parque,9.614,1023.33,SFE 2
L2,L2-20293,CC->CW,LOMAS COLORADAS,10.983,1026.25,SFE 2
L2,L2-20293,CC->CW,Card. Raúl Silva Henriquez,13.151,1029.17,SFE 2
L2,L2-20293,CC->CW,Hito Galvarino,18.048,1035.33,SFE 2
L2,L2-20293,CC->CW,Los Canelos,21.125,1039.33,SFE 2
L2,L2-20293,CC->CW,Huinca,22.524,1041.33,SFE 2
L2,L2-20293,CC->CW,Cristo Redentor,24.203,1043.67,SFE 2
L2,L2-20293,CC->CW,Laguna Quiñenco,26.302,1046.5,SFE 2
L2,L2-20293,CC->CW,CORONEL,28.4,1049.0,SFE 2
L2,L2-20073,CC->CW,CONCEPCIÓN,0.0,1015.0,SFE 1
L2,L2-20073,CC->CW,Juan Pablo II,3.838,1021.17,SFE 1
L2,L2-20073,CC->CW,Diagonal Bio Bio,5.569,1023.92,SFE 1
L2,L2-20073,CC->CW,Alborada,7.442,1026.75,SFE 1
L2,L2-20073,CC->CW,Costa Mar,8.339,1028.75,SFE 1
L2,L2-20073,CC->CW,El Parque,9.614,1031.33,SFE 1
L2,L2-20073,CC->CW,LOMAS COLORADAS,10.983,1034.25,SFE 1
L2,L2-20073,CC->CW,Card. Raúl Silva Henriquez,13.151,1037.17,SFE 1
L2,L2-20073,CC->CW,Hito Galvarino,18.048,1043.33,SFE 1
L2,L2-20073,CC->CW,Los Canelos,21.125,1047.33,SFE 1
L2,L2-20073,CC->CW,Huinca,22.524,1049.33,SFE 1
L2,L2-20073,CC->CW,Cristo Redentor,24.203,1051.67,SFE 1
L2,L2-20073,CC->CW,Laguna Quiñenco,26.302,1054.5,SFE 1
L2,L2-20073,CC->CW,CORONEL,28.4,1057.0,SFE 1
L2,L2-20075,CC->CW,CONCEPCIÓN,0.0,1032.0,SFE 7
L2,L2-20075,CC->CW,Juan Pablo II,3.838,1038.17,SFE 7
L2,L2-20075,CC->CW,Diagonal Bio Bio,5.569,1040.92,SFE 7
L2,L2-20075,CC->CW,Alborada,7.442,1043.75,SFE 7
L2,L2-20075,CC->CW,Costa Mar,8.339,1045.75,SFE 7
L2,L2-20075,CC->CW,El Parque,9.614,1048.33,SFE 7
L2,L2-20075,CC->CW,LOMAS COLORADAS,10.983,1051.25,SFE 7
L2,L2-20075,CC->CW,Card. Raúl Silva Henriquez,13.151,1054.17,SFE 7
L2,L2-20075,CC->CW,Hito Galvarino,18.048,1060.33,SFE 7
L2,L2-20075,CC->CW,Los Canelos,21.125,1064.33,SFE 7
L2,L2-20075,CC->CW,Huinca,22.524,1066.33,SFE 7
L2,L2-20075,CC->CW,Cristo Redentor,24.203,1068.67,SFE 7
L2,L2-20075,CC->CW,Laguna Quiñenco,26.302,1071.5,SFE 7
L2,L2-20075,CC->CW,CORONEL,28.4,1074.0,SFE 7
L2,L2-20077,CC->CW,CONCEPCIÓN,0.0,1044.0,SFE 4
L2,L2-20077,CC->CW,Juan Pablo II,3.838,1050.17,SFE 4
L2,L2-20077,CC->CW,Diagonal Bio Bio,5.569,1052.92,SFE 4
L2,L2-20077,CC->CW,Alborada,7.442,1055.75,SFE 4
L2,L2-20077,CC->CW,Costa Mar,8.339,1057.75,SFE 4
L2,L2-20077,CC->CW,El Parque,9.614,1060.33,SFE 4
L2,L2-20077,CC->CW,LOMAS COLORADAS,10.983,1063.25,SFE 4
L2,L2-20077,CC->CW,Card. Raúl Silva Henriquez,13.151,1066.17,SFE 4
L2,L2-20077,CC->CW,Hito Galvarino,18.048,1072.33,SFE 4
L2,L2-20077,CC->CW,Los Canelos,21.125,1076.33,SFE 4
L2,L2-20077,CC->CW,Huinca,22.524,1078.33,SFE 4
L2,L2-20077,CC->CW,Cristo Redentor,24.203,1080.67,SFE 4
L2,L2-20077,CC->CW,Laguna Quiñenco,26.302,1083.5,SFE 4
L2,L2-20077,CC->CW,CORONEL,28.4,1086.0,SFE 4
L2,L2-20079,CC->CW,CONCEPCIÓN,0.0,1056.0,SFE 8
L2,L2-20079,CC->CW,Juan Pablo II,3.838,1062.17,SFE 8
L2,L2-20079,CC->CW,Diagonal Bio Bio,5.569,1064.92,SFE 8
L2,L2-20079,CC->CW,Alborada,7.442,1067.75,SFE 8
L2,L2-20079,CC->CW,Costa Mar,8.339,1069.75,SFE 8
L2,L2-20079,CC->CW,El Parque,9.614,1072.33,SFE 8
L2,L2-20079,CC->CW,LOMAS COLORADAS,10.983,1075.25,SFE 8
L2,L2-20079,CC->CW,Card. Raúl Silva Henriquez,13.151,1078.17,SFE 8
L2,L2-20079,CC->CW,Hito Galvarino,18.048,1084.33,SFE 8
L2,L2-20079,CC->CW,Los Canelos,21.125,1088.33,SFE 8
L2,L2-20079,CC->CW,Huinca,22.524,1090.33,SFE 8
L2,L2-20079,CC->CW,Cristo Redentor,24.203,1092.67,SFE 8
L2,L2-20079,CC->CW,Laguna Quiñenco,26.302,1095.5,SFE 8
L2,L2-20079,CC->CW,CORONEL,28.4,1098.0,SFE 8
L2,L2-20083,CC->CW,CONCEPCIÓN,0.0,1068.0,SFE 3
L2,L2-20083,CC->CW,Juan Pablo II,3.838,1074.17,SFE 3
L2,L2-20083,CC->CW,Diagonal Bio Bio,5.569,1076.92,SFE 3
L2,L2-20083,CC->CW,Alborada,7.442,1079.75,SFE 3
L2,L2-20083,CC->CW,Costa Mar,8.339,1081.75,SFE 3
L2,L2-20083,CC->CW,El Parque,9.614,1084.33,SFE 3
L2,L2-20083,CC->CW,LOMAS COLORADAS,10.983,1087.25,SFE 3
L2,L2-20083,CC->CW,Card. Raúl Silva Henriquez,13.151,1090.17,SFE 3
L2,L2-20083,CC->CW,Hito Galvarino,18.048,1096.33,SFE 3
L2,L2-20083,CC->CW,Los Canelos,21.125,1100.33,SFE 3
L2,L2-20083,CC->CW,Huinca,22.524,1102.33,SFE 3
L2,L2-20083,CC->CW,Cristo Redentor,24.203,1104.67,SFE 3
L2,L2-20083,CC->CW,Laguna Quiñenco,26.302,1107.5,SFE 3
L2,L2-20083,CC->CW,CORONEL,28.4,1110.0,SFE 3
L2,L2-20085,CC->CW,CONCEPCIÓN,0.0,1080.0,SFE 9
L2,L2-20085,CC->CW,Juan Pablo II,3.838,1086.17,SFE 9
L2,L2-20085,CC->CW,Diagonal Bio Bio,5.569,1088.92,SFE 9
L2,L2-20085,CC->CW,Alborada,7.442,1091.75,SFE 9
L2,L2-20085,CC->CW,Costa Mar,8.339,1093.75,SFE 9
L2,L2-20085,CC->CW,El Parque,9.614,1096.33,SFE 9
L2,L2-20085,CC->CW,LOMAS COLORADAS,10.983,1099.25,SFE 9
L2,L2-20085,CC->CW,Card. Raúl Silva Henriquez,13.151,1102.17,SFE 9
L2,L2-20085,CC->CW,Hito Galvarino,18.048,1108.33,SFE 9
L2,L2-20085,CC->CW,Los Canelos,21.125,1112.33,SFE 9
L2,L2-20085,CC->CW,Huinca,22.524,1114.33,SFE 9
L2,L2-20085,CC->CW,Cristo Redentor,24.203,1116.67,SFE 9
L2,L2-20085,CC->CW,Laguna Quiñenco,26.302,1119.5,SFE 9
L2,L2-20085,CC->CW,CORONEL,28.4,1122.0,SFE 9
L2,L2-20087,CC->CW,CONCEPCIÓN,0.0,1092.0,SFE 2
L2,L2-20087,CC->CW,Juan Pablo II,3.838,1098.17,SFE 2
L2,L2-20087,CC->CW,Diagonal Bio Bio,5.569,1100.92,SFE 2
L2,L2-20087,CC->CW,Alborada,7.442,1103.75,SFE 2
L2,L2-20087,CC->CW,Costa Mar,8.339,1105.75,SFE 2
L2,L2-20087,CC->CW,El Parque,9.614,1108.33,SFE 2
L2,L2-20087,CC->CW,LOMAS COLORADAS,10.983,1111.25,SFE 2
L2,L2-20087,CC->CW,Card. Raúl Silva Henriquez,13.151,1114.17,SFE 2
L2,L2-20087,CC->CW,Hito Galvarino,18.048,1120.33,SFE 2
L2,L2-20087,CC->CW,Los Canelos,21.125,1124.33,SFE 2
L2,L2-20087,CC->CW,Huinca,22.524,1126.33,SFE 2
L2,L2-20087,CC->CW,Cristo Redentor,24.203,1128.67,SFE 2
L2,L2-20087,CC->CW,Laguna Quiñenco,26.302,1131.5,SFE 2
L2,L2-20087,CC->CW,CORONEL,28.4,1134.0,SFE 2
L2,L2-20089,CC->CW,CONCEPCIÓN,0.0,1104.0,SFE 5
L2,L2-20089,CC->CW,Juan Pablo II,3.838,1110.17,SFE 5
L2,L2-20089,CC->CW,Diagonal Bio Bio,5.569,1112.92,SFE 5
L2,L2-20089,CC->CW,Alborada,7.442,1115.75,SFE 5
L2,L2-20089,CC->CW,Costa Mar,8.339,1117.75,SFE 5
L2,L2-20089,CC->CW,El Parque,9.614,1120.33,SFE 5
L2,L2-20089,CC->CW,LOMAS COLORADAS,10.983,1123.25,SFE 5
L2,L2-20089,CC->CW,Card. Raúl Silva Henriquez,13.151,1126.17,SFE 5
L2,L2-20089,CC->CW,Hito Galvarino,18.048,1132.33,SFE 5
L2,L2-20089,CC->CW,Los Canelos,21.125,1136.33,SFE 5
L2,L2-20089,CC->CW,Huinca,22.524,1138.33,SFE 5
L2,L2-20089,CC->CW,Cristo Redentor,24.203,1140.67,SFE 5
L2,L2-20089,CC->CW,Laguna Quiñenco,26.302,1143.5,SFE 5
L2,L2-20089,CC->CW,CORONEL,28.4,1146.0,SFE 5
L2,L2-20091,CC->CW,CONCEPCIÓN,0.0,1116.0,SFE 1
L2,L2-20091,CC->CW,Juan Pablo II,3.838,1122.17,SFE 1
L2,L2-20091,CC->CW,Diagonal Bio Bio,5.569,1124.92,SFE 1
L2,L2-20091,CC->CW,Alborada,7.442,1127.75,SFE 1
L2,L2-20091,CC->CW,Costa Mar,8.339,1129.75,SFE 1
L2,L2-20091,CC->CW,El Parque,9.614,1132.33,SFE 1
L2,L2-20091,CC->CW,LOMAS COLORADAS,10.983,1135.25,SFE 1
L2,L2-20091,CC->CW,Card. Raúl Silva Henriquez,13.151,1138.17,SFE 1
L2,L2-20091,CC->CW,Hito Galvarino,18.048,1144.33,SFE 1
L2,L2-20091,CC->CW,Los Canelos,21.125,1148.33,SFE 1
L2,L2-20091,CC->CW,Huinca,22.524,1150.33,SFE 1
L2,L2-20091,CC->CW,Cristo Redentor,24.203,1152.67,SFE 1
L2,L2-20091,CC->CW,Laguna Quiñenco,26.302,1155.5,SFE 1
L2,L2-20091,CC->CW,CORONEL,28.4,1158.0,SFE 1
L2,L2-20093,CC->CW,CONCEPCIÓN,0.0,1128.0,SFE 7
L2,L2-20093,CC->CW,Juan Pablo II,3.838,1134.17,SFE 7
L2,L2-20093,CC->CW,Diagonal Bio Bio,5.569,1136.92,SFE 7
L2,L2-20093,CC->CW,Alborada,7.442,1139.75,SFE 7
L2,L2-20093,CC->CW,Costa Mar,8.339,1141.75,SFE 7
L2,L2-20093,CC->CW,El Parque,9.614,1144.33,SFE 7
L2,L2-20093,CC->CW,LOMAS COLORADAS,10.983,1147.25,SFE 7
L2,L2-20093,CC->CW,Card. Raúl Silva Henriquez,13.151,1150.17,SFE 7
L2,L2-20093,CC->CW,Hito Galvarino,18.048,1156.33,SFE 7
L2,L2-20093,CC->CW,Los Canelos,21.125,1160.33,SFE 7
L2,L2-20093,CC->CW,Huinca,22.524,1162.33,SFE 7
L2,L2-20093,CC->CW,Cristo Redentor,24.203,1164.67,SFE 7
L2,L2-20093,CC->CW,Laguna Quiñenco,26.302,1167.5,SFE 7
L2,L2-20093,CC->CW,CORONEL,28.4,1170.0,SFE 7
L2,L2-20095,CC->CW,CONCEPCIÓN,0.0,1140.0,SFE 4
L2,L2-20095,CC->CW,Juan Pablo II,3.838,1146.17,SFE 4
L2,L2-20095,CC->CW,Diagonal Bio Bio,5.569,1148.92,SFE 4
L2,L2-20095,CC->CW,Alborada,7.442,1151.75,SFE 4
L2,L2-20095,CC->CW,Costa Mar,8.339,1153.75,SFE 4
L2,L2-20095,CC->CW,El Parque,9.614,1156.33,SFE 4
L2,L2-20095,CC->CW,LOMAS COLORADAS,10.983,1159.25,SFE 4
L2,L2-20095,CC->CW,Card. Raúl Silva Henriquez,13.151,1162.17,SFE 4
L2,L2-20095,CC->CW,Hito Galvarino,18.048,1168.33,SFE 4
L2,L2-20095,CC->CW,Los Canelos,21.125,1172.33,SFE 4
L2,L2-20095,CC->CW,Huinca,22.524,1174.33,SFE 4
L2,L2-20095,CC->CW,Cristo Redentor,24.203,1176.67,SFE 4
L2,L2-20095,CC->CW,Laguna Quiñenco,26.302,1179.5,SFE 4
L2,L2-20095,CC->CW,CORONEL,28.4,1182.0,SFE 4
L2,L2-20097,CC->CW,CONCEPCIÓN,0.0,1150.0,SFE 10
L2,L2-20097,CC->CW,Juan Pablo II,3.838,1156.17,SFE 10
L2,L2-20097,CC->CW,Diagonal Bio Bio,5.569,1158.92,SFE 10
L2,L2-20097,CC->CW,Alborada,7.442,1161.75,SFE 10
L2,L2-20097,CC->CW,Costa Mar,8.339,1163.75,SFE 10
L2,L2-20097,CC->CW,El Parque,9.614,1166.33,SFE 10
L2,L2-20097,CC->CW,LOMAS COLORADAS,10.983,1169.25,SFE 10
L2,L2-20097,CC->CW,Card. Raúl Silva Henriquez,13.151,1172.17,SFE 10
L2,L2-20097,CC->CW,Hito Galvarino,18.048,1178.33,SFE 10
L2,L2-20097,CC->CW,Los Canelos,21.125,1182.33,SFE 10
L2,L2-20097,CC->CW,Huinca,22.524,1184.33,SFE 10
L2,L2-20097,CC->CW,Cristo Redentor,24.203,1186.67,SFE 10
L2,L2-20097,CC->CW,Laguna Quiñenco,26.302,1189.5,SFE 10
L2,L2-20097,CC->CW,CORONEL,28.4,1192.0,SFE 10
L2,L2-20099,CC->CW,CONCEPCIÓN,0.0,1157.0,SFE 8
L2,L2-20099,CC->CW,Juan Pablo II,3.838,1163.17,SFE 8
L2,L2-20099,CC->CW,Diagonal Bio Bio,5.569,1165.92,SFE 8
L2,L2-20099,CC->CW,Alborada,7.442,1168.75,SFE 8
L2,L2-20099,CC->CW,Costa Mar,8.339,1170.75,SFE 8
L2,L2-20099,CC->CW,El Parque,9.614,1173.33,SFE 8
L2,L2-20099,CC->CW,LOMAS COLORADAS,10.983,1176.25,SFE 8
L2,L2-20099,CC->CW,Card. Raúl Silva Henriquez,13.151,1179.17,SFE 8
L2,L2-20099,CC->CW,Hito Galvarino,18.048,1185.33,SFE 8
L2,L2-20099,CC->CW,Los Canelos,21.125,1189.33,SFE 8
L2,L2-20099,CC->CW,Huinca,22.524,1191.33,SFE 8
L2,L2-20099,CC->CW,Cristo Redentor,24.203,1193.67,SFE 8
L2,L2-20099,CC->CW,Laguna Quiñenco,26.302,1196.5,SFE 8
L2,L2-20099,CC->CW,CORONEL,28.4,1199.0,SFE 8
L2,L2-20101,CC->CW,CONCEPCIÓN,0.0,1170.0,SFE 3
L2,L2-20101,CC->CW,Juan Pablo II,3.838,1176.17,SFE 3
L2,L2-20101,CC->CW,Diagonal Bio Bio,5.569,1178.92,SFE 3
L2,L2-20101,CC->CW,Alborada,7.442,1181.75,SFE 3
L2,L2-20101,CC->CW,Costa Mar,8.339,1183.75,SFE 3
L2,L2-20101,CC->CW,El Parque,9.614,1186.33,SFE 3
L2,L2-20101,CC->CW,LOMAS COLORADAS,10.983,1189.25,SFE 3
L2,L2-20101,CC->CW,Card. Raúl Silva Henriquez,13.151,1192.17,SFE 3
L2,L2-20101,CC->CW,Hito Galvarino,18.048,1198.33,SFE 3
L2,L2-20101,CC->CW,Los Canelos,21.125,1202.33,SFE 3
L2,L2-20101,CC->CW,Huinca,22.524,1204.33,SFE 3
L2,L2-20101,CC->CW,Cristo Redentor,24.203,1206.67,SFE 3
L2,L2-20101,CC->CW,Laguna Quiñenco,26.302,1209.5,SFE 3
L2,L2-20101,CC->CW,CORONEL,28.4,1212.0,SFE 3
L2,L2-20105,CC->CW,CONCEPCIÓN,0.0,1185.0,SFE 9
L2,L2-20105,CC->CW,Juan Pablo II,3.838,1191.17,SFE 9
L2,L2-20105,CC->CW,Diagonal Bio Bio,5.569,1193.92,SFE 9
L2,L2-20105,CC->CW,Alborada,7.442,1196.75,SFE 9
L2,L2-20105,CC->CW,Costa Mar,8.339,1198.75,SFE 9
L2,L2-20105,CC->CW,El Parque,9.614,1201.33,SFE 9
L2,L2-20105,CC->CW,LOMAS COLORADAS,10.983,1204.25,SFE 9
L2,L2-20105,CC->CW,Card. Raúl Silva Henriquez,13.151,1207.17,SFE 9
L2,L2-20105,CC->CW,Hito Galvarino,18.048,1213.33,SFE 9
L2,L2-20105,CC->CW,Los Canelos,21.125,1217.33,SFE 9
L2,L2-20105,CC->CW,Huinca,22.524,1219.33,SFE 9
L2,L2-20105,CC->CW,Cristo Redentor,24.203,1221.67,SFE 9
L2,L2-20105,CC->CW,Laguna Quiñenco,26.302,1224.5,SFE 9
L2,L2-20105,CC->CW,CORONEL,28.4,1227.0,SFE 9
L2,L2-20107,CC->CW,CONCEPCIÓN,0.0,1200.0,SFE 5
L2,L2-20107,CC->CW,Juan Pablo II,3.838,1206.17,SFE 5
L2,L2-20107,CC->CW,Diagonal Bio Bio,5.569,1208.92,SFE 5
L2,L2-20107,CC->CW,Alborada,7.442,1211.75,SFE 5
L2,L2-20107,CC->CW,Costa Mar,8.339,1213.75,SFE 5
L2,L2-20107,CC->CW,El Parque,9.614,1216.33,SFE 5
L2,L2-20107,CC->CW,LOMAS COLORADAS,10.983,1219.25,SFE 5
L2,L2-20107,CC->CW,Card. Raúl Silva Henriquez,13.151,1222.17,SFE 5
L2,L2-20107,CC->CW,Hito Galvarino,18.048,1228.33,SFE 5
L2,L2-20107,CC->CW,Los Canelos,21.125,1232.33,SFE 5
L2,L2-20107,CC->CW,Huinca,22.524,1234.33,SFE 5
L2,L2-20107,CC->CW,Cristo Redentor,24.203,1236.67,SFE 5
L2,L2-20107,CC->CW,Laguna Quiñenco,26.302,1239.5,SFE 5
L2,L2-20107,CC->CW,CORONEL,28.4,1242.0,SFE 5
L2,L2-20109,CC->CW,CONCEPCIÓN,0.0,1215.0,SFE 1
L2,L2-20109,CC->CW,Juan Pablo II,3.838,1221.17,SFE 1
