linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,TALCAMÁVIDA,59.916,1351.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,GOMERO,67.416,1363.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,GOMERO,67.416,1364.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,BUENURAQUI,74.416,1375.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,BUENURAQUI,74.416,1376.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,SAN ROSENDO,77.816,1387.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,SAN ROSENDO,77.816,1388.0
L1,L1-TH->LJ-20855,TH->LJ,SFE B3,False,LAJA,80.416,1394.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Mercado,0.0,481.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Hospital Las Higueras,3.487,488.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Hospital Las Higueras,3.487,489.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Los Cóndores,5.637,491.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Los Cóndores,5.637,492.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,UTF Santa María,8.705,495.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,UTF Santa María,8.705,496.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Lorenzo Arenas,11.705,499.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Lorenzo Arenas,11.705,500.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,CONCEPCIÓN,14.289,505.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,CONCEPCIÓN,14.289,509.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,CHIGUAYANTE,24.206,518.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,CHIGUAYANTE,24.206,519.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Pedro Medina,25.536,521.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Pedro Medina,25.536,522.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Manquimávida,27.219,524.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Manquimávida,27.219,525.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,LA LEONERA,28.643,527.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,LA LEONERA,28.643,528.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,OMER HUET,30.908,531.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,HUALQUI,35.816,537.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,HUALQUI,35.816,538.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,QUILACOYA,46.116,551.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,QUILACOYA,46.116,552.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,San Miguel,50.436,555.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,San Miguel,50.436,556.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,UNIHUE,53.316,562.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,UNIHUE,53.316,563.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Valle Chanco,54.416,567.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Valle Chanco,54.416,568.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Los Acacios,55.516,571.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,Los Acacios,55.516,572.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,TALCAMÁVIDA,59.916,575.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,TALCAMÁVIDA,59.916,576.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,GOMERO,67.416,588.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,GOMERO,67.416,589.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,BUENURAQUI,74.416,600.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,BUENURAQUI,74.416,601.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,SAN ROSENDO,77.816,612.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,SAN ROSENDO,77.816,613.0
L1,L1-TH->LJ-20865,TH->LJ,SFE B3,False,LAJA,80.416,619.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,405.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,410.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,411.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,413.58
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,413.92
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.442169014084507,416.42
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Alborada,7.442169014084507,416.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,418.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,418.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.61369282686015,421.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,El Parque,9.61369282686015,421.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,423.75
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,424.25
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,426.83
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,427.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,433.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,433.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,437.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,437.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,22.524283315078495,439.0
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Huinca,22.524283315078495,439.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,441.33
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,441.67
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,444.17
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,444.5
L2,L2-CC->CW-20001,CC->CW,SFE 1,False,CORONEL,28.4,447.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,417.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.8381666666666674,422.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Juan Pablo II,3.8381666666666674,423.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.56875,425.58
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Diagonal Bio Bio,5.56875,425.92
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.442169014084507,428.42
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Alborada,7.442169014084507,428.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.339102762839664,430.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Costa Mar,8.339102762839664,430.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.61369282686015,433.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,El Parque,9.61369282686015,433.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,10.98269696969697,435.75
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,LOMAS COLORADAS,10.98269696969697,436.25
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,438.83
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,439.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,18.04754679323354,445.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Hito Galvarino,18.04754679323354,445.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,21.125303152001948,449.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Los Canelos,21.125303152001948,449.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,22.524283315078495,451.0
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Huinca,22.524283315078495,451.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,24.203059510770352,453.33
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Cristo Redentor,24.203059510770352,453.67
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,26.301529755385175,456.17
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,Laguna Quiñenco,26.301529755385175,456.5
L2,L2-CC->CW-20003,CC->CW,SFE 2,False,CORONEL,28.4,459.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,433.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,438.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,439.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,441.58
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,441.92
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.442169014084507,444.42
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Alborada,7.442169014084507,444.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,446.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,446.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.61369282686015,449.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,El Parque,9.61369282686015,449.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,451.75
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,452.25
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,454.83
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,455.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,461.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,461.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,465.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,465.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,22.524283315078495,467.0
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Huinca,22.524283315078495,467.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,469.33
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,469.67
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,472.17
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,472.5
L2,L2-CC->CW-20005,CC->CW,SFE 3,False,CORONEL,28.4,475.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,445.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,450.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,451.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,453.58
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,453.92
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.442169014084507,456.42
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Alborada,7.442169014084507,456.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,458.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,458.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.61369282686015,461.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,El Parque,9.61369282686015,461.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,463.75
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,464.25
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,466.83
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,467.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,473.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,473.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,477.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,477.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,22.524283315078495,479.0
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Huinca,22.524283315078495,479.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,481.33
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,481.67
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,484.17
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,484.5
L2,L2-CC->CW-20009,CC->CW,SFE 5,False,CORONEL,28.4,487.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CONCEPCIÓN,0.0,462.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.8381666666666674,467.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Juan Pablo II,3.8381666666666674,468.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.56875,470.58
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Diagonal Bio Bio,5.56875,470.92
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.442169014084507,473.42
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Alborada,7.442169014084507,473.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.339102762839664,475.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Costa Mar,8.339102762839664,475.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.61369282686015,478.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,El Parque,9.61369282686015,478.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,10.98269696969697,480.75
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,LOMAS COLORADAS,10.98269696969697,481.25
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.151116222465621,483.83
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.151116222465621,484.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,18.04754679323354,490.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Hito Galvarino,18.04754679323354,490.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,21.125303152001948,494.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Los Canelos,21.125303152001948,494.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,22.524283315078495,496.0
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Huinca,22.524283315078495,496.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,24.203059510770352,498.33
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Cristo Redentor,24.203059510770352,498.67
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,26.301529755385175,501.17
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,Laguna Quiñenco,26.301529755385175,501.5
L2,L2-CC->CW-20011,CC->CW,SFE 6,False,CORONEL,28.4,504.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,474.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,479.67
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,480.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,482.58
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,482.92
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.442169014084507,485.42
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Alborada,7.442169014084507,485.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,487.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,487.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.61369282686015,490.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,El Parque,9.61369282686015,490.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,492.75
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,493.25
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,495.83
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,496.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,502.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,502.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,506.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,506.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,22.524283315078495,508.0
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Huinca,22.524283315078495,508.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,510.33
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,510.67
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,513.17
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,513.5
L2,L2-CC->CW-20015,CC->CW,SFE 8,False,CORONEL,28.4,516.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,497.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,502.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,503.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,505.58
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,505.92
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.442169014084507,508.42
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Alborada,7.442169014084507,508.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,510.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,510.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.61369282686015,513.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,El Parque,9.61369282686015,513.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,515.75
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,516.25
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,518.83
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,519.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,525.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,525.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,529.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,529.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,22.524283315078495,531.0
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Huinca,22.524283315078495,531.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,533.33
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,533.67
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,536.17
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,536.5
L2,L2-CC->CW-20017,CC->CW,SFE 9,False,CORONEL,28.4,539.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,508.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,513.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,514.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,516.58
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,516.92
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.442169014084507,519.42
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Alborada,7.442169014084507,519.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,521.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,521.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.61369282686015,524.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,El Parque,9.61369282686015,524.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,526.75
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,527.25
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,529.83
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,530.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,536.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,536.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,540.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,540.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,22.524283315078495,542.0
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Huinca,22.524283315078495,542.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,544.33
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,544.67
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,547.17
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,547.5
L2,L2-CC->CW-20023,CC->CW,SFE 1,False,CORONEL,28.4,550.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,519.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.8381666666666674,524.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.8381666666666674,525.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.56875,527.58
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.56875,527.92
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.442169014084507,530.42
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.442169014084507,530.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.339102762839664,532.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.339102762839664,532.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.61369282686015,535.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.61369282686015,535.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,10.98269696969697,537.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,10.98269696969697,538.25
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,540.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,541.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,18.04754679323354,547.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,18.04754679323354,547.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,21.125303152001948,551.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,21.125303152001948,551.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,22.524283315078495,553.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,22.524283315078495,553.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,24.203059510770352,555.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,24.203059510770352,555.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,26.301529755385175,558.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,26.301529755385175,558.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CORONEL,28.4,561.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,531.0
