linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-20291,CC->CW,Alborada,7.442,938.75
L2,L2-20291,CC->CW,Costa Mar,8.339,940.75
L2,L2-20291,CC->CW,El Parque,9.614,943.33
L2,L2-20291,CC->CW,LOMAS COLORADAS,10.983,946.25
L2,L2-20291,CC->CW,Card. Raúl Silva Henriquez,13.151,949.17
L2,L2-20291,CC->CW,Hito Galvarino,18.048,955.33
L2,L2-20291,CC->CW,Los Canelos,21.125,959.33
L2,L2-20291,CC->CW,Huinca,22.524,961.33
L2,L2-20291,CC->CW,Cristo Redentor,24.203,963.67
L2,L2-20291,CC->CW,Laguna Quiñenco,26.302,966.5
L2,L2-20291,CC->CW,CORONEL,28.4,969.0
L2,L2-20067,CC->CW,CONCEPCIÓN,0.0,930.0
L2,L2-20067,CC->CW,Juan Pablo II,3.838,936.17
L2,L2-20067,CC->CW,Diagonal Bio Bio,5.569,938.92
L2,L2-20067,CC->CW,Alborada,7.442,941.75
L2,L2-20067,CC->CW,Costa Mar,8.339,943.75
L2,L2-20067,CC->CW,El Parque,9.614,946.33
L2,L2-20067,CC->CW,LOMAS COLORADAS,10.983,949.25
L2,L2-20067,CC->CW,Card. Raúl Silva Henriquez,13.151,952.17
L2,L2-20067,CC->CW,Hito Galvarino,18.048,958.33
L2,L2-20067,CC->CW,Los Canelos,21.125,962.33
L2,L2-20067,CC->CW,Huinca,22.524,964.33
L2,L2-20067,CC->CW,Cristo Redentor,24.203,966.67
L2,L2-20067,CC->CW,Laguna Quiñenco,26.302,969.5
L2,L2-20067,CC->CW,CORONEL,28.4,972.0
L2,L2-20069,CC->CW,CONCEPCIÓN,0.0,980.0
L2,L2-20069,CC->CW,Juan Pablo II,3.838,986.17
L2,L2-20069,CC->CW,Diagonal Bio Bio,5.569,988.92
L2,L2-20069,CC->CW,Alborada,7.442,991.75
L2,L2-20069,CC->CW,Costa Mar,8.339,993.75
L2,L2-20069,CC->CW,El Parque,9.614,996.33
L2,L2-20069,CC->CW,LOMAS COLORADAS,10.983,999.25
L2,L2-20069,CC->CW,Card. Raúl Silva Henriquez,13.151,1002.17
L2,L2-20069,CC->CW,Hito Galvarino,18.048,1008.33
L2,L2-20069,CC->CW,Los Canelos,21.125,1012.33
L2,L2-20069,CC->CW,Huinca,22.524,1014.33
L2,L2-20069,CC->CW,Cristo Redentor,24.203,1016.67
L2,L2-20069,CC->CW,Laguna Quiñenco,26.302,1019.5
L2,L2-20069,CC->CW,CORONEL,28.4,1022.0
L2,L2-20071,CC->CW,CONCEPCIÓN,0.0,1000.0
L2,L2-20071,CC->CW,Juan Pablo II,3.838,1006.17
L2,L2-20071,CC->CW,Diagonal Bio Bio,5.569,1008.92
L2,L2-20071,CC->CW,Alborada,7.442,1011.75
L2,L2-20071,CC->CW,Costa Mar,8.339,1013.75
L2,L2-20071,CC->CW,El Parque,9.614,1016.33
L2,L2-20071,CC->CW,LOMAS COLORADAS,10.983,1019.25
L2,L2-20071,CC->CW,Card. Raúl Silva Henriquez,13.151,1022.17
L2,L2-20071,CC->CW,Hito Galvarino,18.048,1028.33
L2,L2-20071,CC->CW,Los Canelos,21.125,1032.33
L2,L2-20071,CC->CW,Huinca,22.524,1034.33
L2,L2-20071,CC->CW,Cristo Redentor,24.203,1036.67
L2,L2-20071,CC->CW,Laguna Quiñenco,26.302,1039.5
L2,L2-20071,CC->CW,CORONEL,28.4,1042.0
L2,L2-20293,CC->CW,CONCEPCIÓN,0.0,1007.0
L2,L2-20293,CC->CW,Juan Pablo II,3.838,1013.17
L2,L2-20293,CC->CW,Diagonal Bio Bio,5.569,1015.92
L2,L2-20293,CC->CW,Alborada,7.442,1018.75
L2,L2-20293,CC->CW,Costa Mar,8.339,1020.75
L2,L2-20293,CC->CW,El Parque,9.614,1023.33
L2,L2-20293,CC->CW,LOMAS COLORADAS,10.983,1026.25
L2,L2-20293,CC->CW,Card. Raúl Silva Henriquez,13.151,1029.17
L2,L2-20293,CC->CW,Hito Galvarino,18.048,1035.33
L2,L2-20293,CC->CW,Los Canelos,21.125,1039.33
L2,L2-20293,CC->CW,Huinca,22.524,1041.33
L2,L2-20293,CC->CW,Cristo Redentor,24.203,1043.67
L2,L2-20293,CC->CW,Laguna Quiñenco,26.302,1046.5
L2,L2-20293,CC->CW,CORONEL,28.4,1049.0
L2,L2-20073,CC->CW,CONCEPCIÓN,0.0,1015.0
L2,L2-20073,CC->CW,Juan Pablo II,3.838,1021.17
L2,L2-20073,CC->CW,Diagonal Bio Bio,5.569,1023.92
L2,L2-20073,CC->CW,Alborada,7.442,1026.75
L2,L2-20073,CC->CW,Costa Mar,8.339,1028.75
L2,L2-20073,CC->CW,El Parque,9.614,1031.33
L2,L2-20073,CC->CW,LOMAS COLORADAS,10.983,1034.25
L2,L2-20073,CC->CW,Card. Raúl Silva Henriquez,13.151,1037.17
L2,L2-20073,CC->CW,Hito Galvarino,18.048,1043.33
L2,L2-20073,CC->CW,Los Canelos,21.125,1047.33
L2,L2-20073,CC->CW,Huinca,22.524,1049.33
L2,L2-20073,CC->CW,Cristo Redentor,24.203,1051.67
L2,L2-20073,CC->CW,Laguna Quiñenco,26.302,1054.5
L2,L2-20073,CC->CW,CORONEL,28.4,1057.0
L2,L2-20075,CC->CW,CONCEPCIÓN,0.0,1032.0
L2,L2-20075,CC->CW,Juan Pablo II,3.838,1038.17
L2,L2-20075,CC->CW,Diagonal Bio Bio,5.569,1040.92
L2,L2-20075,CC->CW,Alborada,7.442,1043.75
L2,L2-20075,CC->CW,Costa Mar,8.339,1045.75
L2,L2-20075,CC->CW,El Parque,9.614,1048.33
L2,L2-20075,CC->CW,LOMAS COLORADAS,10.983,1051.25
L2,L2-20075,CC->CW,Card. Raúl Silva Henriquez,13.151,1054.17
L2,L2-20075,CC->CW,Hito Galvarino,18.048,1060.33
L2,L2-20075,CC->CW,Los Canelos,21.125,1064.33
L2,L2-20075,CC->CW,Huinca,22.524,1066.33
L2,L2-20075,CC->CW,Cristo Redentor,24.203,1068.67
L2,L2-20075,CC->CW,Laguna Quiñenco,26.302,1071.5
L2,L2-20075,CC->CW,CORONEL,28.4,1074.0
L2,L2-20077,CC->CW,CONCEPCIÓN,0.0,1044.0
L2,L2-20077,CC->CW,Juan Pablo II,3.838,1050.17
L2,L2-20077,CC->CW,Diagonal Bio Bio,5.569,1052.92
L2,L2-20077,CC->CW,Alborada,7.442,1055.75
L2,L2-20077,CC->CW,Costa Mar,8.339,1057.75
L2,L2-20077,CC->CW,El Parque,9.614,1060.33
L2,L2-20077,CC->CW,LOMAS COLORADAS,10.983,1063.25
L2,L2-20077,CC->CW,Card. Raúl Silva Henriquez,13.151,1066.17
L2,L2-20077,CC->CW,Hito Galvarino,18.048,1072.33
L2,L2-20077,CC->CW,Los Canelos,21.125,1076.33
L2,L2-20077,CC->CW,Huinca,22.524,1078.33
L2,L2-20077,CC->CW,Cristo Redentor,24.203,1080.67
L2,L2-20077,CC->CW,Laguna Quiñenco,26.302,1083.5
L2,L2-20077,CC->CW,CORONEL,28.4,1086.0
L2,L2-20079,CC->CW,CONCEPCIÓN,0.0,1056.0
L2,L2-20079,CC->CW,Juan Pablo II,3.838,1062.17
L2,L2-20079,CC->CW,Diagonal Bio Bio,5.569,1064.92
L2,L2-20079,CC->CW,Alborada,7.442,1067.75
L2,L2-20079,CC->CW,Costa Mar,8.339,1069.75
L2,L2-20079,CC->CW,El Parque,9.614,1072.33
L2,L2-20079,CC->CW,LOMAS COLORADAS,10.983,1075.25
L2,L2-20079,CC->CW,Card. Raúl Silva Henriquez,13.151,1078.17
L2,L2-20079,CC->CW,Hito Galvarino,18.048,1084.33
L2,L2-20079,CC->CW,Los Canelos,21.125,1088.33
L2,L2-20079,CC->CW,Huinca,22.524,1090.33
L2,L2-20079,CC->CW,Cristo Redentor,24.203,1092.67
L2,L2-20079,CC->CW,Laguna Quiñenco,26.302,1095.5
L2,L2-20079,CC->CW,CORONEL,28.4,1098.0
L2,L2-20083,CC->CW,CONCEPCIÓN,0.0,1068.0
L2,L2-20083,CC->CW,Juan Pablo II,3.838,1074.17
L2,L2-20083,CC->CW,Diagonal Bio Bio,5.569,1076.92
L2,L2-20083,CC->CW,Alborada,7.442,1079.75
L2,L2-20083,CC->CW,Costa Mar,8.339,1081.75
L2,L2-20083,CC->CW,El Parque,9.614,1084.33
L2,L2-20083,CC->CW,LOMAS COLORADAS,10.983,1087.25
L2,L2-20083,CC->CW,Card. Raúl Silva Henriquez,13.151,1090.17
L2,L2-20083,CC->CW,Hito Galvarino,18.048,1096.33
L2,L2-20083,CC->CW,Los Canelos,21.125,1100.33
L2,L2-20083,CC->CW,Huinca,22.524,1102.33
L2,L2-20083,CC->CW,Cristo Redentor,24.203,1104.67
L2,L2-20083,CC->CW,Laguna Quiñenco,26.302,1107.5
L2,L2-20083,CC->CW,CORONEL,28.4,1110.0
L2,L2-20085,CC->CW,CONCEPCIÓN,0.0,1080.0
L2,L2-20085,CC->CW,Juan Pablo II,3.838,1086.17
L2,L2-20085,CC->CW,Diagonal Bio Bio,5.569,1088.92
L2,L2-20085,CC->CW,Alborada,7.442,1091.75
L2,L2-20085,CC->CW,Costa Mar,8.339,1093.75
L2,L2-20085,CC->CW,El Parque,9.614,1096.33
L2,L2-20085,CC->CW,LOMAS COLORADAS,10.983,1099.25
L2,L2-20085,CC->CW,Card. Raúl Silva Henriquez,13.151,1102.17
L2,L2-20085,CC->CW,Hito Galvarino,18.048,1108.33
L2,L2-20085,CC->CW,Los Canelos,21.125,1112.33
L2,L2-20085,CC->CW,Huinca,22.524,1114.33
L2,L2-20085,CC->CW,Cristo Redentor,24.203,1116.67
L2,L2-20085,CC->CW,Laguna Quiñenco,26.302,1119.5
L2,L2-20085,CC->CW,CORONEL,28.4,1122.0
L2,L2-20087,CC->CW,CONCEPCIÓN,0.0,1092.0
L2,L2-20087,CC->CW,Juan Pablo II,3.838,1098.17
L2,L2-20087,CC->CW,Diagonal Bio Bio,5.569,1100.92
L2,L2-20087,CC->CW,Alborada,7.442,1103.75
L2,L2-20087,CC->CW,Costa Mar,8.339,1105.75
L2,L2-20087,CC->CW,El Parque,9.614,1108.33
L2,L2-20087,CC->CW,LOMAS COLORADAS,10.983,1111.25
L2,L2-20087,CC->CW,Card. Raúl Silva Henriquez,13.151,1114.17
L2,L2-20087,CC->CW,Hito Galvarino,18.048,1120.33
L2,L2-20087,CC->CW,Los Canelos,21.125,1124.33
L2,L2-20087,CC->CW,Huinca,22.524,1126.33
L2,L2-20087,CC->CW,Cristo Redentor,24.203,1128.67
L2,L2-20087,CC->CW,Laguna Quiñenco,26.302,1131.5
L2,L2-20087,CC->CW,CORONEL,28.4,1134.0
L2,L2-20089,CC->CW,CONCEPCIÓN,0.0,1104.0
L2,L2-20089,CC->CW,Juan Pablo II,3.838,1110.17
L2,L2-20089,CC->CW,Diagonal Bio Bio,5.569,1112.92
L2,L2-20089,CC->CW,Alborada,7.442,1115.75
L2,L2-20089,CC->CW,Costa Mar,8.339,1117.75
L2,L2-20089,CC->CW,El Parque,9.614,1120.33
L2,L2-20089,CC->CW,LOMAS COLORADAS,10.983,1123.25
L2,L2-20089,CC->CW,Card. Raúl Silva Henriquez,13.151,1126.17
L2,L2-20089,CC->CW,Hito Galvarino,18.048,1132.33
L2,L2-20089,CC->CW,Los Canelos,21.125,1136.33
L2,L2-20089,CC->CW,Huinca,22.524,1138.33
L2,L2-20089,CC->CW,Cristo Redentor,24.203,1140.67
L2,L2-20089,CC->CW,Laguna Quiñenco,26.302,1143.5
L2,L2-20089,CC->CW,CORONEL,28.4,1146.0
L2,L2-20091,CC->CW,CONCEPCIÓN,0.0,1116.0
L2,L2-20091,CC->CW,Juan Pablo II,3.838,1122.17
L2,L2-20091,CC->CW,Diagonal Bio Bio,5.569,1124.92
L2,L2-20091,CC->CW,Alborada,7.442,1127.75
L2,L2-20091,CC->CW,Costa Mar,8.339,1129.75
L2,L2-20091,CC->CW,El Parque,9.614,1132.33
L2,L2-20091,CC->CW,LOMAS COLORADAS,10.983,1135.25
L2,L2-20091,CC->CW,Card. Raúl Silva Henriquez,13.151,1138.17
L2,L2-20091,CC->CW,Hito Galvarino,18.048,1144.33
L2,L2-20091,CC->CW,Los Canelos,21.125,1148.33
L2,L2-20091,CC->CW,Huinca,22.524,1150.33
L2,L2-20091,CC->CW,Cristo Redentor,24.203,1152.67
L2,L2-20091,CC->CW,Laguna Quiñenco,26.302,1155.5
L2,L2-20091,CC->CW,CORONEL,28.4,1158.0
L2,L2-20093,CC->CW,CONCEPCIÓN,0.0,1128.0
L2,L2-20093,CC->CW,Juan Pablo II,3.838,1134.17
L2,L2-20093,CC->CW,Diagonal Bio Bio,5.569,1136.92
L2,L2-20093,CC->CW,Alborada,7.442,1139.75
L2,L2-20093,CC->CW,Costa Mar,8.339,1141.75
L2,L2-20093,CC->CW,El Parque,9.614,1144.33
L2,L2-20093,CC->CW,LOMAS COLORADAS,10.983,1147.25
L2,L2-20093,CC->CW,Card. Raúl Silva Henriquez,13.151,1150.17
L2,L2-20093,CC->CW,Hito Galvarino,18.048,1156.33
L2,L2-20093,CC->CW,Los Canelos,21.125,1160.33
L2,L2-20093,CC->CW,Huinca,22.524,1162.33
L2,L2-20093,CC->CW,Cristo Redentor,24.203,1164.67
L2,L2-20093,CC->CW,Laguna Quiñenco,26.302,1167.5
L2,L2-20093,CC->CW,CORONEL,28.4,1170.0
L2,L2-20095,CC->CW,CONCEPCIÓN,0.0,1140.0
L2,L2-20095,CC->CW,Juan Pablo II,3.838,1146.17
L2,L2-20095,CC->CW,Diagonal Bio Bio,5.569,1148.92
L2,L2-20095,CC->CW,Alborada,7.442,1151.75
L2,L2-20095,CC->CW,Costa Mar,8.339,1153.75
L2,L2-20095,CC->CW,El Parque,9.614,1156.33
L2,L2-20095,CC->CW,LOMAS COLORADAS,10.983,1159.25
L2,L2-20095,CC->CW,Card. Raúl Silva Henriquez,13.151,1162.17
L2,L2-20095,CC->CW,Hito Galvarino,18.048,1168.33
L2,L2-20095,CC->CW,Los Canelos,21.125,1172.33
L2,L2-20095,CC->CW,Huinca,22.524,1174.33
L2,L2-20095,CC->CW,Cristo Redentor,24.203,1176.67
L2,L2-20095,CC->CW,Laguna Quiñenco,26.302,1179.5
L2,L2-20095,CC->CW,CORONEL,28.4,1182.0
L2,L2-20097,CC->CW,CONCEPCIÓN,0.0,1150.0
L2,L2-20097,CC->CW,Juan Pablo II,3.838,1156.17
L2,L2-20097,CC->CW,Diagonal Bio Bio,5.569,1158.92
L2,L2-20097,CC->CW,Alborada,7.442,1161.75
L2,L2-20097,CC->CW,Costa Mar,8.339,1163.75
L2,L2-20097,CC->CW,El Parque,9.614,1166.33
L2,L2-20097,CC->CW,LOMAS COLORADAS,10.983,1169.25
L2,L2-20097,CC->CW,Card. Raúl Silva Henriquez,13.151,1172.17
L2,L2-20097,CC->CW,Hito Galvarino,18.048,1178.33
L2,L2-20097,CC->CW,Los Canelos,21.125,1182.33
L2,L2-20097,CC->CW,Huinca,22.524,1184.33
L2,L2-20097,CC->CW,Cristo Redentor,24.203,1186.67
L2,L2-20097,CC->CW,Laguna Quiñenco,26.302,1189.5
L2,L2-20097,CC->CW,CORONEL,28.4,1192.0
L2,L2-20099,CC->CW,CONCEPCIÓN,0.0,1157.0
L2,L2-20099,CC->CW,Juan Pablo II,3.838,1163.17
L2,L2-20099,CC->CW,Diagonal Bio Bio,5.569,1165.92
L2,L2-20099,CC->CW,Alborada,7.442,1168.75
L2,L2-20099,CC->CW,Costa Mar,8.339,1170.75
L2,L2-20099,CC->CW,El Parque,9.614,1173.33
L2,L2-20099,CC->CW,LOMAS COLORADAS,10.983,1176.25
L2,L2-20099,CC->CW,Card. Raúl Silva Henriquez,13.151,1179.17
L2,L2-20099,CC->CW,Hito Galvarino,18.048,1185.33
L2,L2-20099,CC->CW,Los Canelos,21.125,1189.33
L2,L2-20099,CC->CW,Huinca,22.524,1191.33
L2,L2-20099,CC->CW,Cristo Redentor,24.203,1193.67
L2,L2-20099,CC->CW,Laguna Quiñenco,26.302,1196.5
L2,L2-20099,CC->CW,CORONEL,28.4,1199.0
L2,L2-20101,CC->CW,CONCEPCIÓN,0.0,1170.0
L2,L2-20101,CC->CW,Juan Pablo II,3.838,1176.17
L2,L2-20101,CC->CW,Diagonal Bio Bio,5.569,1178.92
L2,L2-20101,CC->CW,Alborada,7.442,1181.75
L2,L2-20101,CC->CW,Costa Mar,8.339,1183.75
L2,L2-20101,CC->CW,El Parque,9.614,1186.33
L2,L2-20101,CC->CW,LOMAS COLORADAS,10.983,1189.25
L2,L2-20101,CC->CW,Card. Raúl Silva Henriquez,13.151,1192.17
L2,L2-20101,CC->CW,Hito Galvarino,18.048,1198.33
L2,L2-20101,CC->CW,Los Canelos,21.125,1202.33
L2,L2-20101,CC->CW,Huinca,22.524,1204.33
L2,L2-20101,CC->CW,Cristo Redentor,24.203,1206.67
L2,L2-20101,CC->CW,Laguna Quiñenco,26.302,1209.5
L2,L2-20101,CC->CW,CORONEL,28.4,1212.0
L2,L2-20105,CC->CW,CONCEPCIÓN,0.0,1185.0
L2,L2-20105,CC->CW,Juan Pablo II,3.838,1191.17
L2,L2-20105,CC->CW,Diagonal Bio Bio,5.569,1193.92
L2,L2-20105,CC->CW,Alborada,7.442,1196.75
L2,L2-20105,CC->CW,Costa Mar,8.339,1198.75
L2,L2-20105,CC->CW,El Parque,9.614,1201.33
L2,L2-20105,CC->CW,LOMAS COLORADAS,10.983,1204.25
L2,L2-20105,CC->CW,Card. Raúl Silva Henriquez,13.151,1207.17
L2,L2-20105,CC->CW,Hito Galvarino,18.048,1213.33
L2,L2-20105,CC->CW,Los Canelos,21.125,1217.33
L2,L2-20105,CC->CW,Huinca,22.524,1219.33
L2,L2-20105,CC->CW,Cristo Redentor,24.203,1221.67
L2,L2-20105,CC->CW,Laguna Quiñenco,26.302,1224.5
L2,L2-20105,CC->CW,CORONEL,28.4,1227.0
L2,L2-20107,CC->CW,CONCEPCIÓN,0.0,1200.0
L2,L2-20107,CC->CW,Juan Pablo II,3.838,1206.17
L2,L2-20107,CC->CW,Diagonal Bio Bio,5.569,1208.92
L2,L2-20107,CC->CW,Alborada,7.442,1211.75
L2,L2-20107,CC->CW,Costa Mar,8.339,1213.75
L2,L2-20107,CC->CW,El Parque,9.614,1216.33
L2,L2-20107,CC->CW,LOMAS COLORADAS,10.983,1219.25
L2,L2-20107,CC->CW,Card. Raúl Silva Henriquez,13.151,1222.17
L2,L2-20107,CC->CW,Hito Galvarino,18.048,1228.33
L2,L2-20107,CC->CW,Los Canelos,21.125,1232.33
L2,L2-20107,CC->CW,Huinca,22.524,1234.33
L2,L2-20107,CC->CW,Cristo Redentor,24.203,1236.67
L2,L2-20107,CC->CW,Laguna Quiñenco,26.302,1239.5
L2,L2-20107,CC->CW,CORONEL,28.4,1242.0
L2,L2-20109,CC->CW,CONCEPCIÓN,0.0,1215.0
L2,L2-20109,CC->CW,Juan Pablo II,3.838,1221.17
L2,L2-20109,CC->CW,Diagonal Bio Bio,5.569,1223.92
L2,L2-20109,CC->CW,Alborada,7.442,1226.75
L2,L2-20109,CC->CW,Costa Mar,8.339,1228.75
L2,L2-20109,CC->CW,El Parque,9.614,1231.33
L2,L2-20109,CC->CW,LOMAS COLORADAS,10.983,1234.25
L2,L2-20109,CC->CW,Card. Raúl Silva Henriquez,13.151,1237.17
L2,L2-20109,CC->CW,Hito Galvarino,18.048,1243.33
L2,L2-20109,CC->CW,Los Canelos,21.125,1247.33
L2,L2-20109,CC->CW,Huinca,22.524,1249.33
L2,L2-20109,CC->CW,Cristo Redentor,24.203,1251.67
L2,L2-20109,CC->CW,Laguna Quiñenco,26.302,1254.5
L2,L2-20109,CC->CW,CORONEL,28.4,1257.0
L2,L2-20111,CC->CW,CONCEPCIÓN,0.0,1230.0
L2,L2-20111,CC->CW,Juan Pablo II,3.838,1236.17
L2,L2-20111,CC->CW,Diagonal Bio Bio,5.569,1238.92
L2,L2-20111,CC->CW,Alborada,7.442,1241.75
L2,L2-20111,CC->CW,Costa Mar,8.339,1243.75
L2,L2-20111,CC->CW,El Parque,9.614,1246.33
L2,L2-20111,CC->CW,LOMAS COLORADAS,10.983,1249.25
L2,L2-20111,CC->CW,Card. Raúl Silva Henriquez,13.151,1252.17
L2,L2-20111,CC->CW,Hito Galvarino,18.048,1258.33
L2,L2-20111,CC->CW,Los Canelos,21.125,1262.33
L2,L2-20111,CC->CW,Huinca,22.524,1264.33
L2,L2-20111,CC->CW,Cristo Redentor,24.203,1266.67
L2,L2-20111,CC->CW,Laguna Quiñenco,26.302,1269.5
L2,L2-20111,CC->CW,CORONEL,28.4,1272.0
L2,L2-20113,CC->CW,CONCEPCIÓN,0.0,1245.0
L2,L2-20113,CC->CW,Juan Pablo II,3.838,1251.17
L2,L2-20113,CC->CW,Diagonal Bio Bio,5.569,1253.92
L2,L2-20113,CC->CW,Alborada,7.442,1256.75
L2,L2-20113,CC->CW,Costa Mar,8.339,1258.75
L2,L2-20113,CC->CW,El Parque,9.614,1261.33
L2,L2-20113,CC->CW,LOMAS COLORADAS,10.983,1264.25
L2,L2-20113,CC->CW,Card. Raúl Silva Henriquez,13.151,1267.17
L2,L2-20113,CC->CW,Hito Galvarino,18.048,1273.33
L2,L2-20113,CC->CW,Los Canelos,21.125,1277.33
L2,L2-20113,CC->CW,Huinca,22.524,1279.33
L2,L2-20113,CC->CW,Cristo Redentor,24.203,1281.67
L2,L2-20113,CC->CW,Laguna Quiñenco,26.302,1284.5
L2,L2-20113,CC->CW,CORONEL,28.4,1287.0
L2,L2-20115,CC->CW,CONCEPCIÓN,0.0,1260.0
L2,L2-20115,CC->CW,Juan Pablo II,3.838,1266.17
L2,L2-20115,CC->CW,Diagonal Bio Bio,5.569,1268.92
L2,L2-20115,CC->CW,Alborada,7.442,1271.75
L2,L2-20115,CC->CW,Costa Mar,8.339,1273.75
L2,L2-20115,CC->CW,El Parque,9.614,1276.33
L2,L2-20115,CC->CW,LOMAS COLORADAS,10.983,1279.25
L2,L2-20115,CC->CW,Card. Raúl Silva Henriquez,13.151,1282.17
L2,L2-20115,CC->CW,Hito Galvarino,18.048,1288.33
L2,L2-20115,CC->CW,Los Canelos,21.125,1292.33
L2,L2-20115,CC->CW,Huinca,22.524,1294.33
L2,L2-20115,CC->CW,Cristo Redentor,24.203,1296.67
L2,L2-20115,CC->CW,Laguna Quiñenco,26.302,1299.5
L2,L2-20115,CC->CW,CORONEL,28.4,1302.0
L2,L2-20122,CC->CW,CONCEPCIÓN,0.0,1275.0
L2,L2-20122,CC->CW,Juan Pablo II,3.838,1281.17
L2,L2-20122,CC->CW,Diagonal Bio Bio,5.569,1283.92
L2,L2-20122,CC->CW,Alborada,7.442,1286.75
L2,L2-20122,CC->CW,Costa Mar,8.339,1288.75
L2,L2-20122,CC->CW,El Parque,9.614,1291.33
L2,L2-20122,CC->CW,LOMAS COLORADAS,10.983,1294.25
L2,L2-20122,CC->CW,Card. Raúl Silva Henriquez,13.151,1297.17
L2,L2-20122,CC->CW,Hito Galvarino,18.048,1303.33
L2,L2-20122,CC->CW,Los Canelos,21.125,1307.33
L2,L2-20122,CC->CW,Huinca,22.524,1309.33
L2,L2-20122,CC->CW,Cristo Redentor,24.203,1311.67
L2,L2-20122,CC->CW,Laguna Quiñenco,26.302,1314.5
L2,L2-20122,CC->CW,CORONEL,28.4,1317.0
L2,L2-20292,CC->CW,CONCEPCIÓN,0.0,1290.0
L2,L2-20292,CC->CW,Juan Pablo II,3.838,1296.17
L2,L2-20292,CC->CW,Diagonal Bio Bio,5.569,1298.92
L2,L2-20292,CC->CW,Alborada,7.442,1301.75
L2,L2-20292,CC->CW,Costa Mar,8.339,1303.75
L2,L2-20292,CC->CW,El Parque,9.614,1306.33
L2,L2-20292,CC->CW,LOMAS COLORADAS,10.983,1309.25
L2,L2-20292,CC->CW,Card. Raúl Silva Henriquez,13.151,1312.17
L2,L2-20292,CC->CW,Hito Galvarino,18.048,1318.33
L2,L2-20292,CC->CW,Los Canelos,21.125,1322.33
L2,L2-20292,CC->CW,Huinca,22.524,1324.33
L2,L2-20292,CC->CW,Cristo Redentor,24.203,1326.67
L2,L2-20292,CC->CW,Laguna Quiñenco,26.302,1329.5
L2,L2-20292,CC->CW,CORONEL,28.4,1332.0
L2,L2-20126,CC->CW,CONCEPCIÓN,0.0,1305.0
L2,L2-20126,CC->CW,Juan Pablo II,3.838,1311.17
L2,L2-20126,CC->CW,Diagonal Bio Bio,5.569,1313.92
L2,L2-20126,CC->CW,Alborada,7.442,1316.75
L2,L2-20126,CC->CW,Costa Mar,8.339,1318.75
L2,L2-20126,CC->CW,El Parque,9.614,1321.33
L2,L2-20126,CC->CW,LOMAS COLORADAS,10.983,1324.25
L2,L2-20126,CC->CW,Card. Raúl Silva Henriquez,13.151,1327.17
L2,L2-20126,CC->CW,Hito Galvarino,18.048,1333.33
L2,L2-20126,CC->CW,Los Canelos,21.125,1337.33
L2,L2-20126,CC->CW,Huinca,22.524,1339.33
L2,L2-20126,CC->CW,Cristo Redentor,24.203,1341.67
L2,L2-20126,CC->CW,Laguna Quiñenco,26.302,1344.5
L2,L2-20126,CC->CW,CORONEL,28.4,1347.0
L2,L2-20128,CC->CW,CONCEPCIÓN,0.0,1345.0
L2,L2-20128,CC->CW,Juan Pablo II,3.838,1351.17
L2,L2-20128,CC->CW,Diagonal Bio Bio,5.569,1353.92
L2,L2-20128,CC->CW,Alborada,7.442,1356.75
L2,L2-20128,CC->CW,Costa Mar,8.339,1358.75
L2,L2-20128,CC->CW,El Parque,9.614,1361.33
L2,L2-20128,CC->CW,LOMAS COLORADAS,10.983,1364.25
L2,L2-20128,CC->CW,Card. Raúl Silva Henriquez,13.151,1367.17
L2,L2-20128,CC->CW,Hito Galvarino,18.048,1373.33
L2,L2-20128,CC->CW,Los Canelos,21.125,1377.33
L2,L2-20128,CC->CW,Huinca,22.524,1379.33
L2,L2-20128,CC->CW,Cristo Redentor,24.203,1381.67
L2,L2-20128,CC->CW,Laguna Quiñenco,26.302,1384.5
L2,L2-20128,CC->CW,CORONEL,28.4,1387.0
L2,L2-20294,CC->CW,CONCEPCIÓN,0.0,1370.0
L2,L2-20294,CC->CW,Juan Pablo II,3.838,1376.17
L2,L2-20294,CC->CW,Diagonal Bio Bio,5.569,1378.92
L2,L2-20294,CC->CW,Alborada,7.442,1381.75
L2,L2-20294,CC->CW,Costa Mar,8.339,1383.75
L2,L2-20294,CC->CW,El Parque,9.614,1386.33
L2,L2-20294,CC->CW,LOMAS COLORADAS,10.983,1389.25
L2,L2-20294,CC->CW,Card. Raúl Silva Henriquez,13.151,1392.17
L2,L2-20294,CC->CW,Hito Galvarino,18.048,1398.33
L2,L2-20294,CC->CW,Los Canelos,21.125,1402.33
L2,L2-20294,CC->CW,Huinca,22.524,1404.33
L2,L2-20294,CC->CW,Cristo Redentor,24.203,1406.67
L2,L2-20294,CC->CW,Laguna Quiñenco,26.302,1409.5
L2,L2-20294,CC->CW,CORONEL,28.4,1412.0
L2,L2-20298,CC->CW,CONCEPCIÓN,0.0,1405.0
L2,L2-20298,CC->CW,Juan Pablo II,3.838,1411.17
L2,L2-20298,CC->CW,Diagonal Bio Bio,5.569,1413.92
L2,L2-20298,CC->CW,Alborada,7.442,1416.75
L2,L2-20298,CC->CW,Costa Mar,8.339,1418.75
L2,L2-20298,CC->CW,El Parque,9.614,1421.33
L2,L2-20298,CC->CW,LOMAS COLORADAS,10.983,1424.25
L2,L2-20298,CC->CW,Card. Raúl Silva Henriquez,13.151,1427.17
L2,L2-20298,CC->CW,Hito Galvarino,18.048,1433.33
