t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
28920,UT 1,20304,L1,TH->LJ,65.784,circulando,
28920,UT 2,20305,L1,LJ->TH,68.521,circulando,
28920,SFE 3,,L2,,27.36,cochera,CW
28920,SFE 4,,L1,,82.79,cochera,EZ
29040,SFE 1,20022,L2,CW->CC,11.098,circulando,
29040,SFE 10,20018,L2,CW->CC,3.184,circulando,
29040,SFE 11,20020,L2,CW->CC,7.045,circulando,
29040,SFE 2,20024,L2,CW->CC,17.138,circulando,
29040,SFE 3,20026,L2,CW->CC,26.69,circulando,
29040,SFE 5,20009,L2,CC->CW,25.459,circulando,
29040,SFE 6,20011,L2,CC->CW,13.581,circulando,
29040,SFE 8,20015,L2,CC->CW,6.378,circulando,
29040,SFE B1,20842,L1,LJ->TH,51.112,circulando,
29040,SFE B2,20841,L1,TH->LJ,42.922,circulando,
29040,SFE B3,20865,L1,TH->LJ,82.79,circulando,
29040,UT 1,20304,L1,TH->LJ,63.959,circulando,
29040,UT 2,20305,L1,LJ->TH,70.264,circulando,
29040,SFE 4,,L1,,82.79,cochera,EZ
29040,SFE 7,,L1,,55.32,cochera,ZW
29040,SFE 9,,L2,,1.0,cochera,CC
29160,SFE 1,20022,L2,CW->CC,10.37,circulando,
29160,SFE 10,20018,L2,CW->CC,2.31,circulando,
29160,SFE 11,20020,L2,CW->CC,5.686,circulando,
29160,SFE 2,20024,L2,CW->CC,16.066,circulando,
29160,SFE 3,20026,L2,CW->CC,25.58,circulando,
29160,SFE 5,20009,L2,CC->CW,26.645,circulando,
29160,SFE 6,20011,L2,CC->CW,14.383,circulando,
29160,SFE 8,20015,L2,CC->CW,7.628,circulando,
29160,SFE B1,20842,L1,LJ->TH,53.21,circulando,
29160,SFE B2,20841,L1,TH->LJ,41.324,circulando,
29160,SFE B3,20865,L1,TH->LJ,82.313,circulando,
29160,UT 1,20304,L1,TH->LJ,62.135,circulando,
29160,UT 2,20305,L1,LJ->TH,72.007,circulando,
29160,SFE 4,,L1,,82.79,cochera,EZ
29160,SFE 7,,L1,,55.32,cochera,ZW
29160,SFE 9,,L2,,1.0,cochera,CC
29280,SFE 1,20022,L2,CW->CC,9.583,circulando,
29280,SFE 10,20018,L2,CW->CC,1.437,circulando,
29280,SFE 11,20020,L2,CW->CC,4.532,circulando,
29280,SFE 2,20024,L2,CW->CC,15.226,circulando,
29280,SFE 3,20026,L2,CW->CC,24.25,circulando,
29280,SFE 6,20011,L2,CC->CW,15.26,circulando,
29280,SFE 8,20015,L2,CC->CW,8.768,circulando,
29280,SFE B1,20842,L1,LJ->TH,54.617,circulando,
29280,SFE B2,20841,L1,TH->LJ,39.726,circulando,
29280,SFE B3,20865,L1,TH->LJ,81.36,circulando,
29280,UT 1,20304,L1,TH->LJ,60.31,circulando,
29280,UT 2,20305,L1,LJ->TH,72.878,circulando,
29280,SFE 4,,L1,,82.79,cochera,EZ
29280,SFE 5,,L2,,27.36,cochera,CW
29280,SFE 7,,L1,,55.32,cochera,ZW
29280,SFE 9,,L2,,1.0,cochera,CC
29400,SFE 1,20022,L2,CW->CC,8.635,circulando,
29400,SFE 11,20020,L2,CW->CC,3.621,circulando,
29400,SFE 2,20024,L2,CW->CC,14.387,circulando,
29400,SFE 3,20026,L2,CW->CC,22.626,circulando,
29400,SFE 6,20011,L2,CC->CW,16.137,circulando,
29400,SFE 8,20015,L2,CC->CW,9.83,circulando,
29400,SFE B1,20842,L1,LJ->TH,55.32,circulando,
29400,SFE B2,20841,L1,TH->LJ,38.128,circulando,
29400,SFE B3,20865,L1,TH->LJ,80.287,circulando,
29400,UT 1,20304,L1,TH->LJ,59.478,circulando,
29400,UT 2,20305,L1,LJ->TH,74.999,circulando,
29400,SFE 10,,L2,,1.0,cochera,CC
29400,SFE 4,,L1,,82.79,cochera,EZ
29400,SFE 5,,L2,,27.36,cochera,CW
29400,SFE 7,,L1,,55.32,cochera,ZW
29400,SFE 9,,L2,,1.0,cochera,CC
29520,SFE 1,20022,L2,CW->CC,7.494,circulando,
29520,SFE 11,20020,L2,CW->CC,2.747,circulando,
29520,SFE 2,20024,L2,CW->CC,13.581,circulando,
29520,SFE 3,20026,L2,CW->CC,20.55,circulando,
29520,SFE 6,20011,L2,CC->CW,17.3,circulando,
29520,SFE 8,20015,L2,CC->CW,10.655,circulando,
29520,SFE B1,20842,L1,LJ->TH,56.983,circulando,
29520,SFE B2,20841,L1,TH->LJ,36.53,circulando,
29520,SFE B3,20865,L1,TH->LJ,79.215,circulando,
29520,UT 1,20304,L1,TH->LJ,58.647,circulando,
29520,UT 2,20305,L1,LJ->TH,76.06,circulando,
29520,SFE 10,,L2,,1.0,cochera,CC
29520,SFE 4,,L1,,82.79,cochera,EZ
29520,SFE 5,,L2,,27.36,cochera,CW
29520,SFE 7,,L1,,55.32,cochera,ZW
29520,SFE 9,,L2,,1.0,cochera,CC
29640,SFE 1,20022,L2,CW->CC,6.366,circulando,
29640,SFE 11,20020,L2,CW->CC,1.874,circulando,
29640,SFE 2,20024,L2,CW->CC,12.001,circulando,
29640,SFE 3,20026,L2,CW->CC,18.473,circulando,
29640,SFE 6,20011,L2,CC->CW,18.693,circulando,
29640,SFE 8,20015,L2,CC->CW,11.769,circulando,
29640,SFE B1,20842,L1,LJ->TH,57.815,circulando,
29640,SFE B2,20841,L1,TH->LJ,35.341,circulando,
29640,SFE B3,20865,L1,TH->LJ,77.112,circulando,
29640,UT 1,20304,L1,TH->LJ,56.983,circulando,
29640,UT 2,20305,L1,LJ->TH,78.163,circulando,
29640,SFE 10,,L2,,1.0,cochera,CC
29640,SFE 4,,L1,,82.79,cochera,EZ
29640,SFE 5,,L2,,27.36,cochera,CW
29640,SFE 7,,L1,,55.32,cochera,ZW
29640,SFE 9,,L2,,1.0,cochera,CC
29760,SFE 1,20022,L2,CW->CC,5.225,circulando,
29760,SFE 10,20364,L1,TH->LJ,67.609,circulando,
29760,SFE 11,20020,L2,CW->CC,1.0,circulando,
29760,SFE 2,20024,L2,CW->CC,10.832,circulando,
29760,SFE 3,20026,L2,CW->CC,17.138,circulando,
29760,SFE 4,20390,L1,TH->LJ,82.313,circulando,
29760,SFE 6,20011,L2,CC->CW,21.248,circulando,
29760,SFE 8,20015,L2,CC->CW,13.581,circulando,
29760,SFE B1,20842,L1,LJ->TH,58.647,circulando,
29760,SFE B2,20841,L1,TH->LJ,32.963,circulando,
29760,SFE B3,20865,L1,TH->LJ,76.06,circulando,
29760,UT 1,20304,L1,TH->LJ,56.151,circulando,
29760,UT 2,20305,L1,LJ->TH,79.215,circulando,
29760,SFE 5,,L2,,27.36,cochera,CW
29760,SFE 7,,L1,,55.32,cochera,ZW
29760,SFE 9,,L2,,1.0,cochera,CC
29880,SFE 1,20022,L2,CW->CC,3.839,circulando,
29880,SFE 10,20364,L1,TH->LJ,65.784,circulando,
29880,SFE 2,20024,L2,CW->CC,9.909,circulando,
29880,SFE 3,20026,L2,CW->CC,16.066,circulando,
29880,SFE 4,20390,L1,TH->LJ,81.36,circulando,
29880,SFE 5,20028,L2,CW->CC,27.355,circulando,
29880,SFE 6,20011,L2,CC->CW,23.382,circulando,
29880,SFE 8,20015,L2,CC->CW,14.383,circulando,
29880,SFE 9,20017,L2,CC->CW,1.501,circulando,
29880,SFE B1,20842,L1,LJ->TH,60.31,circulando,
29880,SFE B2,20841,L1,TH->LJ,32.369,circulando,
29880,SFE B3,20865,L1,TH->LJ,73.939,circulando,
29880,UT 1,20304,L1,TH->LJ,55.32,circulando,
29880,UT 2,20305,L1,LJ->TH,81.36,circulando,
29880,SFE 11,,L2,,1.0,cochera,CC
29880,SFE 7,,L1,,55.32,cochera,ZW
30000,SFE 1,20022,L2,CW->CC,3.184,circulando,
30000,SFE 10,20364,L1,TH->LJ,63.959,circulando,
30000,SFE 11,20353,L1,LJ->TH,68.521,circulando,
30000,SFE 2,20024,L2,CW->CC,9.089,circulando,
30000,SFE 3,20026,L2,CW->CC,15.226,circulando,
30000,SFE 4,20390,L1,TH->LJ,80.287,circulando,
30000,SFE 5,20028,L2,CW->CC,25.888,circulando,
30000,SFE 6,20011,L2,CC->CW,24.749,circulando,
30000,SFE 8,20015,L2,CC->CW,15.26,circulando,
30000,SFE 9,20017,L2,CC->CW,2.502,circulando,
30000,SFE B1,20842,L1,LJ->TH,61.222,circulando,
30000,SFE B2,20841,L1,TH->LJ,31.18,circulando,
30000,SFE B3,20865,L1,TH->LJ,72.878,circulando,
30000,UT 1,20304,L1,TH->LJ,53.913,circulando,
30000,UT 2,20305,L1,LJ->TH,81.837,circulando,
30000,SFE 7,,L1,,55.32,cochera,ZW
30120,SFE 1,20022,L2,CW->CC,2.31,circulando,
30120,SFE 10,20364,L1,TH->LJ,62.135,circulando,
30120,SFE 11,20353,L1,LJ->TH,70.264,circulando,
30120,SFE 2,20024,L2,CW->CC,8.177,circulando,
30120,SFE 3,20026,L2,CW->CC,14.387,circulando,
30120,SFE 4,20390,L1,TH->LJ,79.215,circulando,
30120,SFE 5,20028,L2,CW->CC,24.663,circulando,
30120,SFE 6,20011,L2,CC->CW,25.935,circulando,
30120,SFE 8,20015,L2,CC->CW,16.137,circulando,
30120,SFE 9,20017,L2,CC->CW,3.504,circulando,
30120,SFE B1,20842,L1,LJ->TH,63.047,circulando,
30120,SFE B2,20841,L1,TH->LJ,29.991,circulando,
30120,SFE B3,20865,L1,TH->LJ,71.135,circulando,
30120,UT 1,20304,L1,TH->LJ,52.161,circulando,
30120,UT 2,20305,L1,LJ->TH,82.79,circulando,
30120,SFE 7,,L1,,55.32,cochera,ZW
30240,SFE 1,20022,L2,CW->CC,1.437,circulando,
30240,SFE 10,20364,L1,TH->LJ,60.31,circulando,
30240,SFE 11,20353,L1,LJ->TH,72.007,circulando,
30240,SFE 2,20024,L2,CW->CC,7.045,circulando,
30240,SFE 3,20026,L2,CW->CC,13.581,circulando,
30240,SFE 4,20390,L1,TH->LJ,77.112,circulando,
30240,SFE 5,20028,L2,CW->CC,23.165,circulando,
30240,SFE 6,20011,L2,CC->CW,27.355,circulando,
30240,SFE 8,20015,L2,CC->CW,17.3,circulando,
30240,SFE 9,20017,L2,CC->CW,4.435,circulando,
30240,SFE B1,20842,L1,LJ->TH,64.872,circulando,
30240,SFE B2,20841,L1,TH->LJ,29.397,circulando,
30240,SFE B3,20865,L1,TH->LJ,69.392,circulando,
30240,UT 1,20304,L1,TH->LJ,50.064,circulando,
30240,UT 2,20305,L1,LJ->TH,83.525,circulando,
30240,SFE 7,,L1,,55.32,cochera,ZW
30360,SFE 10,20364,L1,TH->LJ,59.478,circulando,
30360,SFE 11,20353,L1,LJ->TH,72.878,circulando,
30360,SFE 2,20024,L2,CW->CC,5.686,circulando,
30360,SFE 3,20026,L2,CW->CC,12.001,circulando,
30360,SFE 4,20390,L1,TH->LJ,76.06,circulando,
30360,SFE 5,20028,L2,CW->CC,20.988,circulando,
30360,SFE 7,20371,L1,LJ->TH,56.151,circulando,
30360,SFE 8,20015,L2,CC->CW,18.693,circulando,
30360,SFE 9,20017,L2,CC->CW,5.631,circulando,
30360,SFE B1,20842,L1,LJ->TH,66.696,circulando,
30360,SFE B2,20841,L1,TH->LJ,28.297,circulando,
30360,SFE B3,20865,L1,TH->LJ,68.521,circulando,
30360,UT 1,20304,L1,TH->LJ,47.966,circulando,
30360,UT 2,20305,L1,LJ->TH,84.996,circulando,
30360,SFE 1,,L2,,1.0,cochera,CC
30360,SFE 6,,L2,,27.36,cochera,CW
30480,SFE 1,20023,L2,CC->CW,1.0,circulando,
30480,SFE 10,20364,L1,TH->LJ,58.647,circulando,
30480,SFE 11,20353,L1,LJ->TH,74.999,circulando,
30480,SFE 2,20024,L2,CW->CC,4.532,circulando,
30480,SFE 3,20026,L2,CW->CC,10.832,circulando,
30480,SFE 4,20390,L1,TH->LJ,73.939,circulando,
30480,SFE 5,20028,L2,CW->CC,18.575,circulando,
30480,SFE 7,20371,L1,LJ->TH,56.983,circulando,
30480,SFE 8,20015,L2,CC->CW,21.248,circulando,
30480,SFE 9,20017,L2,CC->CW,7.125,circulando,
30480,SFE B1,20842,L1,LJ->TH,68.521,circulando,
30480,SFE B2,20841,L1,TH->LJ,27.197,circulando,
30480,SFE B3,20865,L1,TH->LJ,68.521,circulando,
30480,SFE 6,,L2,,27.36,cochera,CW
30480,UT 1,,L1,,46.92,cochera,HQ
30480,UT 2,,L1,,82.79,cochera,EZ
30600,SFE 1,20023,L2,CC->CW,2.001,circulando,
30600,SFE 10,20364,L1,TH->LJ,56.983,circulando,
30600,SFE 11,20353,L1,LJ->TH,76.06,circulando,
30600,SFE 2,20024,L2,CW->CC,3.621,circulando,
30600,SFE 3,20026,L2,CW->CC,9.909,circulando,
30600,SFE 4,20390,L1,TH->LJ,72.878,circulando,
30600,SFE 5,20028,L2,CW->CC,17.182,circulando,
30600,SFE 6,20030,L2,CW->CC,27.355,circulando,
30600,SFE 7,20371,L1,LJ->TH,58.647,circulando,
30600,SFE 8,20015,L2,CC->CW,23.382,circulando,
30600,SFE 9,20017,L2,CC->CW,8.385,circulando,
30600,SFE B1,20842,L1,LJ->TH,68.521,circulando,
30600,SFE B2,20841,L1,TH->LJ,26.464,circulando,
30600,SFE B3,20865,L1,TH->LJ,67.609,circulando,
30600,UT 1,20309,L1,LJ->TH,46.917,circulando,
30600,UT 2,,L1,,82.79,cochera,EZ
30720,SFE 1,20023,L2,CC->CW,3.003,circulando,
30720,SFE 10,20364,L1,TH->LJ,56.151,circulando,
30720,SFE 11,20353,L1,LJ->TH,78.163,circulando,
30720,SFE 2,20024,L2,CW->CC,2.747,circulando,
30720,SFE 3,20026,L2,CW->CC,9.089,circulando,
30720,SFE 4,20390,L1,TH->LJ,71.135,circulando,
30720,SFE 5,20028,L2,CW->CC,16.063,circulando,
30720,SFE 6,20030,L2,CW->CC,25.888,circulando,
30720,SFE 7,20371,L1,LJ->TH,59.478,circulando,
30720,SFE 8,20015,L2,CC->CW,24.749,circulando,
30720,SFE 9,20017,L2,CC->CW,9.299,circulando,
30720,SFE B1,20842,L1,LJ->TH,68.521,circulando,
30720,SFE B2,20841,L1,TH->LJ,24.998,circulando,
30720,SFE B3,20865,L1,TH->LJ,65.784,circulando,
30720,UT 1,20309,L1,LJ->TH,49.015,circulando,
30720,UT 2,20308,L1,TH->LJ,84.261,circulando,
30840,SFE 1,20023,L2,CC->CW,3.839,circulando,
30840,SFE 11,20353,L1,LJ->TH,79.215,circulando,
30840,SFE 2,20024,L2,CW->CC,1.874,circulando,
30840,SFE 3,20026,L2,CW->CC,8.177,circulando,
30840,SFE 4,20390,L1,TH->LJ,69.392,circulando,
30840,SFE 5,20028,L2,CW->CC,15.187,circulando,
30840,SFE 6,20030,L2,CW->CC,24.663,circulando,
30840,SFE 7,20371,L1,LJ->TH,60.31,circulando,
30840,SFE 8,20015,L2,CC->CW,25.935,circulando,
30840,SFE 9,20017,L2,CC->CW,10.161,circulando,
30840,SFE B1,20842,L1,LJ->TH,70.264,circulando,
30840,SFE B2,20841,L1,TH->LJ,24.265,circulando,
30840,SFE B3,20865,L1,TH->LJ,63.959,circulando,
30840,UT 1,20309,L1,LJ->TH,51.112,circulando,
30840,UT 2,20308,L1,TH->LJ,82.79,circulando,
30840,SFE 10,,L1,,55.32,cochera,ZW
30960,SFE 1,20023,L2,CC->CW,5.154,circulando,
30960,SFE 11,20353,L1,LJ->TH,81.36,circulando,
30960,SFE 2,20024,L2,CW->CC,1.0,circulando,
30960,SFE 3,20026,L2,CW->CC,7.045,circulando,
30960,SFE 4,20390,L1,TH->LJ,68.521,circulando,
30960,SFE 5,20028,L2,CW->CC,14.312,circulando,
30960,SFE 6,20030,L2,CW->CC,23.165,circulando,
30960,SFE 7,20371,L1,LJ->TH,62.135,circulando,
30960,SFE 8,20015,L2,CC->CW,27.355,circulando,
30960,SFE 9,20017,L2,CC->CW,11.026,circulando,
30960,SFE B1,20842,L1,LJ->TH,72.007,circulando,
30960,SFE B2,20841,L1,TH->LJ,22.798,circulando,
30960,SFE B3,20865,L1,TH->LJ,62.135,circulando,
30960,UT 1,20309,L1,LJ->TH,53.21,circulando,
30960,UT 2,20308,L1,TH->LJ,82.313,circulando,
30960,SFE 10,,L1,,55.32,cochera,ZW
31080,SFE 1,20023,L2,CC->CW,6.378,circulando,
31080,SFE 11,20353,L1,LJ->TH,81.837,circulando,
31080,SFE 3,20026,L2,CW->CC,5.686,circulando,
31080,SFE 4,20390,L1,TH->LJ,68.521,circulando,
31080,SFE 5,20028,L2,CW->CC,13.581,circulando,
31080,SFE 6,20030,L2,CW->CC,20.988,circulando,
31080,SFE 7,20371,L1,LJ->TH,63.959,circulando,
31080,SFE 9,20017,L2,CC->CW,12.759,circulando,
31080,SFE B1,20842,L1,LJ->TH,72.878,circulando,
31080,SFE B2,20841,L1,TH->LJ,22.175,circulando,
31080,SFE B3,20865,L1,TH->LJ,60.31,circulando,
31080,UT 1,20309,L1,LJ->TH,54.617,circulando,
31080,UT 2,20308,L1,TH->LJ,81.36,circulando,
31080,SFE 10,,L1,,55.32,cochera,ZW
31080,SFE 2,,L2,,1.0,cochera,CC
31080,SFE 8,,L2,,27.36,cochera,CW
31200,SFE 1,20023,L2,CC->CW,7.628,circulando,
31200,SFE 11,20353,L1,LJ->TH,82.79,circulando,
31200,SFE 2,20025,L2,CC->CW,1.501,circulando,
31200,SFE 3,20026,L2,CW->CC,4.532,circulando,
31200,SFE 4,20390,L1,TH->LJ,68.521,circulando,
31200,SFE 5,20028,L2,CW->CC,11.6,circulando,
31200,SFE 6,20030,L2,CW->CC,18.575,circulando,
31200,SFE 7,20371,L1,LJ->TH,65.784,circulando,
31200,SFE 9,20017,L2,CC->CW,13.945,circulando,
31200,SFE B1,20842,L1,LJ->TH,74.999,circulando,
31200,SFE B2,20841,L1,TH->LJ,20.929,circulando,
31200,SFE B3,20865,L1,TH->LJ,59.478,circulando,
31200,UT 1,20309,L1,LJ->TH,55.32,circulando,
31200,UT 2,20308,L1,TH->LJ,80.287,circulando,
31200,SFE 10,,L1,,55.32,cochera,ZW
31200,SFE 8,,L2,,27.36,cochera,CW
31320,SFE 1,20023,L2,CC->CW,8.768,circulando,
31320,SFE 2,20025,L2,CC->CW,2.502,circulando,
31320,SFE 3,20026,L2,CW->CC,3.621,circulando,
31320,SFE 4,20390,L1,TH->LJ,68.521,circulando,
31320,SFE 5,20028,L2,CW->CC,10.571,circulando,
31320,SFE 6,20030,L2,CW->CC,17.182,circulando,
31320,SFE 7,20371,L1,LJ->TH,67.609,circulando,
31320,SFE 9,20017,L2,CC->CW,14.822,circulando,
31320,SFE B1,20842,L1,LJ->TH,76.06,circulando,
31320,SFE B2,20841,L1,TH->LJ,19.684,circulando,
31320,SFE B3,20865,L1,TH->LJ,58.647,circulando,
31320,UT 1,20309,L1,LJ->TH,56.983,circulando,
31320,UT 2,20308,L1,TH->LJ,79.215,circulando,
31320,SFE 10,,L1,,55.32,cochera,ZW
31320,SFE 11,,L1,,82.79,cochera,EZ
31320,SFE 8,,L2,,27.36,cochera,CW
31440,SFE 1,20023,L2,CC->CW,9.83,circulando,
31440,SFE 2,20025,L2,CC->CW,3.504,circulando,
31440,SFE 3,20026,L2,CW->CC,2.747,circulando,
31440,SFE 4,20390,L1,TH->LJ,68.521,circulando,
31440,SFE 5,20028,L2,CW->CC,9.74,circulando,
31440,SFE 6,20030,L2,CW->CC,16.063,circulando,
31440,SFE 7,20371,L1,LJ->TH,68.521,circulando,
31440,SFE 9,20017,L2,CC->CW,15.699,circulando,
31440,SFE B1,20842,L1,LJ->TH,78.163,circulando,
31440,SFE B2,20841,L1,TH->LJ,18.438,circulando,
31440,SFE B3,20865,L1,TH->LJ,56.983,circulando,
31440,UT 1,20309,L1,LJ->TH,57.815,circulando,
31440,UT 2,20308,L1,TH->LJ,77.112,circulando,
31440,SFE 10,,L1,,55.32,cochera,ZW
31440,SFE 11,,L1,,82.79,cochera,EZ
31440,SFE 8,,L2,,27.36,cochera,CW
31560,SFE 1,20023,L2,CC->CW,10.655,circulando,
31560,SFE 11,20374,L1,TH->LJ,82.313,circulando,
31560,SFE 2,20025,L2,CC->CW,4.435,circulando,
31560,SFE 3,20026,L2,CW->CC,1.874,circulando,
31560,SFE 4,20390,L1,TH->LJ,66.696,circulando,
31560,SFE 5,20028,L2,CW->CC,8.677,circulando,
31560,SFE 6,20030,L2,CW->CC,15.187,circulando,
31560,SFE 7,20371,L1,LJ->TH,68.521,circulando,
31560,SFE 8,20032,L2,CW->CC,26.622,circulando,
31560,SFE 9,20017,L2,CC->CW,16.604,circulando,
31560,SFE B1,20842,L1,LJ->TH,79.215,circulando,
31560,SFE B2,20841,L1,TH->LJ,17.192,circulando,
31560,SFE B3,20865,L1,TH->LJ,56.151,circulando,
31560,UT 1,20309,L1,LJ->TH,58.647,circulando,
31560,UT 2,20308,L1,TH->LJ,76.06,circulando,
31560,SFE 10,,L1,,55.32,cochera,ZW
31680,SFE 1,20023,L2,CC->CW,11.769,circulando,
31680,SFE 11,20374,L1,TH->LJ,81.36,circulando,
31680,SFE 2,20025,L2,CC->CW,5.631,circulando,
31680,SFE 3,20026,L2,CW->CC,1.0,circulando,
31680,SFE 4,20390,L1,TH->LJ,64.872,circulando,
31680,SFE 5,20028,L2,CW->CC,7.561,circulando,
31680,SFE 6,20030,L2,CW->CC,14.312,circulando,
31680,SFE 7,20371,L1,LJ->TH,68.521,circulando,
31680,SFE 8,20032,L2,CW->CC,25.397,circulando,
31680,SFE 9,20017,L2,CC->CW,17.997,circulando,
31680,SFE B1,20842,L1,LJ->TH,81.36,circulando,
31680,SFE B2,20841,L1,TH->LJ,15.947,circulando,
31680,SFE B3,20865,L1,TH->LJ,55.32,circulando,
31680,UT 1,20309,L1,LJ->TH,60.31,circulando,
31680,UT 2,20308,L1,TH->LJ,73.939,circulando,
31680,SFE 10,,L1,,55.32,cochera,ZW
31800,SFE 1,20023,L2,CC->CW,13.581,circulando,
31800,SFE 11,20374,L1,TH->LJ,80.287,circulando,
31800,SFE 2,20025,L2,CC->CW,7.125,circulando,
31800,SFE 4,20390,L1,TH->LJ,63.047,circulando,
31800,SFE 5,20028,L2,CW->CC,6.318,circulando,
31800,SFE 6,20030,L2,CW->CC,13.581,circulando,
31800,SFE 7,20371,L1,LJ->TH,68.521,circulando,
31800,SFE 8,20032,L2,CW->CC,23.929,circulando,
31800,SFE 9,20017,L2,CC->CW,19.718,circulando,
31800,SFE B1,20842,L1,LJ->TH,81.837,circulando,
31800,SFE B2,20841,L1,TH->LJ,15.324,circulando,
31800,SFE B3,20865,L1,TH->LJ,53.913,circulando,
31800,UT 1,20309,L1,LJ->TH,61.222,circulando,
31800,UT 2,20308,L1,TH->LJ,72.878,circulando,
31800,SFE 10,,L1,,55.32,cochera,ZW
31800,SFE 3,,L2,,1.0,cochera,CC
31920,SFE 1,20023,L2,CC->CW,14.383,circulando,
31920,SFE 11,20374,L1,TH->LJ,79.215,circulando,
31920,SFE 2,20025,L2,CC->CW,8.385,circulando,
31920,SFE 3,20027,L2,CC->CW,1.501,circulando,
31920,SFE 4,20390,L1,TH->LJ,61.222,circulando,
31920,SFE 5,20028,L2,CW->CC,5.091,circulando,
31920,SFE 6,20030,L2,CW->CC,11.6,circulando,
31920,SFE 7,20371,L1,LJ->TH,70.264,circulando,
31920,SFE 8,20032,L2,CW->CC,21.887,circulando,
31920,SFE 9,20017,L2,CC->CW,22.104,circulando,
31920,SFE B1,20842,L1,LJ->TH,82.79,circulando,
31920,SFE B2,20841,L1,TH->LJ,14.077,circulando,
31920,SFE B3,20865,L1,TH->LJ,52.161,circulando,
31920,UT 1,20309,L1,LJ->TH,63.047,circulando,
31920,UT 2,20308,L1,TH->LJ,71.135,circulando,
31920,SFE 10,,L1,,55.32,cochera,ZW
32040,SFE 1,20023,L2,CC->CW,15.26,circulando,
32040,SFE 11,20374,L1,TH->LJ,77.112,circulando,
32040,SFE 2,20025,L2,CC->CW,9.299,circulando,
32040,SFE 3,20027,L2,CC->CW,2.502,circulando,
32040,SFE 4,20390,L1,TH->LJ,60.31,circulando,
32040,SFE 5,20028,L2,CW->CC,3.839,circulando,
32040,SFE 6,20030,L2,CW->CC,10.571,circulando,
32040,SFE 7,20371,L1,LJ->TH,72.007,circulando,
32040,SFE 8,20032,L2,CW->CC,19.458,circulando,
32040,SFE 9,20017,L2,CC->CW,24.038,circulando,
32040,SFE B1,20842,L1,LJ->TH,83.525,circulando,
32040,SFE B2,20841,L1,TH->LJ,12.831,circulando,
32040,SFE B3,20865,L1,TH->LJ,50.064,circulando,
32040,UT 1,20309,L1,LJ->TH,64.872,circulando,
32040,UT 2,20308,L1,TH->LJ,69.392,circulando,
32040,SFE 10,,L1,,55.32,cochera,ZW
32160,SFE 1,20023,L2,CC->CW,16.137,circulando,
32160,SFE 10,20373,L1,LJ->TH,56.151,circulando,
32160,SFE 11,20374,L1,TH->LJ,76.06,circulando,
32160,SFE 2,20025,L2,CC->CW,10.161,circulando,
32160,SFE 3,20027,L2,CC->CW,3.504,circulando,
32160,SFE 4,20390,L1,TH->LJ,58.647,circulando,
32160,SFE 5,20028,L2,CW->CC,2.975,circulando,
32160,SFE 6,20030,L2,CW->CC,9.74,circulando,
32160,SFE 7,20371,L1,LJ->TH,72.878,circulando,
32160,SFE 8,20032,L2,CW->CC,17.878,circulando,
32160,SFE 9,20017,L2,CC->CW,25.459,circulando,
32160,SFE B1,20842,L1,LJ->TH,84.996,circulando,
32160,SFE B2,20841,L1,TH->LJ,11.584,circulando,
32160,SFE B3,20865,L1,TH->LJ,47.966,circulando,
32160,UT 1,20309,L1,LJ->TH,66.696,circulando,
32160,UT 2,20308,L1,TH->LJ,68.521,circulando,
32280,SFE 1,20023,L2,CC->CW,17.3,circulando,
32280,SFE 10,20373,L1,LJ->TH,56.983,circulando,
32280,SFE 11,20374,L1,TH->LJ,73.939,circulando,
32280,SFE 2,20025,L2,CC->CW,11.026,circulando,
32280,SFE 3,20027,L2,CC->CW,4.435,circulando,
32280,SFE 4,20390,L1,TH->LJ,57.815,circulando,
32280,SFE 5,20028,L2,CW->CC,1.987,circulando,
32280,SFE 6,20030,L2,CW->CC,8.677,circulando,
32280,SFE 7,20371,L1,LJ->TH,74.999,circulando,
32280,SFE 8,20032,L2,CW->CC,16.485,circulando,
32280,SFE 9,20017,L2,CC->CW,26.645,circulando,
32280,SFE B2,20841,L1,TH->LJ,10.337,circulando,
32280,SFE B3,20865,L1,TH->LJ,46.917,circulando,
32280,UT 1,20309,L1,LJ->TH,68.521,circulando,
32280,UT 2,20308,L1,TH->LJ,68.521,circulando,
32280,SFE B1,,L1,,82.79,cochera,EZ
32400,SFE 1,20023,L2,CC->CW,18.693,circulando,
32400,SFE 10,20373,L1,LJ->TH,58.647,circulando,
32400,SFE 11,20374,L1,TH->LJ,72.878,circulando,
32400,SFE 2,20025,L2,CC->CW,12.759,circulando,
32400,SFE 3,20027,L2,CC->CW,5.631,circulando,
32400,SFE 4,20390,L1,TH->LJ,56.983,circulando,
32400,SFE 5,20028,L2,CW->CC,1.0,circulando,
32400,SFE 6,20030,L2,CW->CC,7.561,circulando,
32400,SFE 7,20371,L1,LJ->TH,76.06,circulando,
32400,SFE 8,20032,L2,CW->CC,15.625,circulando,
32400,SFE B2,20841,L1,TH->LJ,9.09,circulando,
32400,SFE B3,20865,L1,TH->LJ,45.319,circulando,
32400,UT 1,20309,L1,LJ->TH,68.521,circulando,
32400,UT 2,20308,L1,TH->LJ,68.521,circulando,
32400,SFE 9,,L2,,27.36,cochera,CW
32400,SFE B1,,L1,,82.79,cochera,EZ
32520,SFE 1,20023,L2,CC->CW,21.248,circulando,
