linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-CC->CW-28,CC->CW,CONCEPCIÓN,1.0,810.0
L2,L2-CC->CW-28,CC->CW,Juan Pablo II,3.839,815.67
L2,L2-CC->CW-28,CC->CW,Diagonal Bio Bio,5.571,818.08
L2,L2-CC->CW-28,CC->CW,Alborada,7.439,820.58
L2,L2-CC->CW-28,CC->CW,Costa Mar,8.635,822.17
L2,L2-CC->CW-28,CC->CW,El Parque,9.83,824.42
L2,L2-CC->CW-28,CC->CW,LOMAS COLORADAS,11.026,826.83
L2,L2-CC->CW-28,CC->CW,Card. Raúl Silva Henriquez,13.581,829.42
L2,L2-CC->CW-28,CC->CW,Hito Galvarino,16.137,835.25
L2,L2-CC->CW-28,CC->CW,Los Canelos,18.693,838.92
L2,L2-CC->CW-28,CC->CW,Huinca,21.248,840.58
L2,L2-CC->CW-28,CC->CW,Cristo Redentor,23.804,842.58
L2,L2-CC->CW-28,CC->CW,Laguna Quiñenco,25.58,845.08
L2,L2-CC->CW-28,CC->CW,CORONEL,27.355,847.58
L2,L2-CC->CW-29,CC->CW,CONCEPCIÓN,1.0,840.0
L2,L2-CC->CW-29,CC->CW,Juan Pablo II,3.839,845.67
L2,L2-CC->CW-29,CC->CW,Diagonal Bio Bio,5.571,848.08
L2,L2-CC->CW-29,CC->CW,Alborada,7.439,850.58
L2,L2-CC->CW-29,CC->CW,Costa Mar,8.635,852.17
L2,L2-CC->CW-29,CC->CW,El Parque,9.83,854.42
L2,L2-CC->CW-29,CC->CW,LOMAS COLORADAS,11.026,856.83
L2,L2-CC->CW-29,CC->CW,Card. Raúl Silva Henriquez,13.581,859.42
L2,L2-CC->CW-29,CC->CW,Hito Galvarino,16.137,865.25
L2,L2-CC->CW-29,CC->CW,Los Canelos,18.693,868.92
L2,L2-CC->CW-29,CC->CW,Huinca,21.248,870.58
L2,L2-CC->CW-29,CC->CW,Cristo Redentor,23.804,872.58
L2,L2-CC->CW-29,CC->CW,Laguna Quiñenco,25.58,875.08
L2,L2-CC->CW-29,CC->CW,CORONEL,27.355,877.58
L2,L2-CC->CW-30,CC->CW,CONCEPCIÓN,1.0,870.0
L2,L2-CC->CW-30,CC->CW,Juan Pablo II,3.839,875.67
L2,L2-CC->CW-30,CC->CW,Diagonal Bio Bio,5.571,878.08
L2,L2-CC->CW-30,CC->CW,Alborada,7.439,880.58
L2,L2-CC->CW-30,CC->CW,Costa Mar,8.635,882.17
L2,L2-CC->CW-30,CC->CW,El Parque,9.83,884.42
L2,L2-CC->CW-30,CC->CW,LOMAS COLORADAS,11.026,886.83
L2,L2-CC->CW-30,CC->CW,Card. Raúl Silva Henriquez,13.581,889.42
L2,L2-CC->CW-30,CC->CW,Hito Galvarino,16.137,895.25
L2,L2-CC->CW-30,CC->CW,Los Canelos,18.693,898.92
L2,L2-CC->CW-30,CC->CW,Huinca,21.248,900.58
L2,L2-CC->CW-30,CC->CW,Cristo Redentor,23.804,902.58
L2,L2-CC->CW-30,CC->CW,Laguna Quiñenco,25.58,905.08
L2,L2-CC->CW-30,CC->CW,CORONEL,27.355,907.58
L2,L2-CC->CW-31,CC->CW,CONCEPCIÓN,1.0,900.0
L2,L2-CC->CW-31,CC->CW,Juan Pablo II,3.839,905.67
L2,L2-CC->CW-31,CC->CW,Diagonal Bio Bio,5.571,908.08
L2,L2-CC->CW-31,CC->CW,Alborada,7.439,910.58
L2,L2-CC->CW-31,CC->CW,Costa Mar,8.635,912.17
L2,L2-CC->CW-31,CC->CW,El Parque,9.83,914.42
L2,L2-CC->CW-31,CC->CW,LOMAS COLORADAS,11.026,916.83
L2,L2-CC->CW-31,CC->CW,Card. Raúl Silva Henriquez,13.581,919.42
L2,L2-CC->CW-31,CC->CW,Hito Galvarino,16.137,925.25
L2,L2-CC->CW-31,CC->CW,Los Canelos,18.693,928.92
L2,L2-CC->CW-31,CC->CW,Huinca,21.248,930.58
L2,L2-CC->CW-31,CC->CW,Cristo Redentor,23.804,932.58
L2,L2-CC->CW-31,CC->CW,Laguna Quiñenco,25.58,935.08
L2,L2-CC->CW-31,CC->CW,CORONEL,27.355,937.58
L2,L2-CC->CW-32,CC->CW,CONCEPCIÓN,1.0,930.0
L2,L2-CC->CW-32,CC->CW,Juan Pablo II,3.839,935.67
L2,L2-CC->CW-32,CC->CW,Diagonal Bio Bio,5.571,938.08
L2,L2-CC->CW-32,CC->CW,Alborada,7.439,940.58
L2,L2-CC->CW-32,CC->CW,Costa Mar,8.635,942.17
L2,L2-CC->CW-32,CC->CW,El Parque,9.83,944.42
L2,L2-CC->CW-32,CC->CW,LOMAS COLORADAS,11.026,946.83
L2,L2-CC->CW-32,CC->CW,Card. Raúl Silva Henriquez,13.581,949.42
L2,L2-CC->CW-32,CC->CW,Hito Galvarino,16.137,955.25
L2,L2-CC->CW-32,CC->CW,Los Canelos,18.693,958.92
L2,L2-CC->CW-32,CC->CW,Huinca,21.248,960.58
L2,L2-CC->CW-32,CC->CW,Cristo Redentor,23.804,962.58
L2,L2-CC->CW-32,CC->CW,Laguna Quiñenco,25.58,965.08
L2,L2-CC->CW-32,CC->CW,CORONEL,27.355,967.58
L2,L2-CC->CW-33,CC->CW,CONCEPCIÓN,1.0,960.0
L2,L2-CC->CW-33,CC->CW,Juan Pablo II,3.839,965.67
L2,L2-CC->CW-33,CC->CW,Diagonal Bio Bio,5.571,968.08
L2,L2-CC->CW-33,CC->CW,Alborada,7.439,970.58
L2,L2-CC->CW-33,CC->CW,Costa Mar,8.635,972.17
L2,L2-CC->CW-33,CC->CW,El Parque,9.83,974.42
L2,L2-CC->CW-33,CC->CW,LOMAS COLORADAS,11.026,976.83
L2,L2-CC->CW-33,CC->CW,Card. Raúl Silva Henriquez,13.581,979.42
L2,L2-CC->CW-33,CC->CW,Hito Galvarino,16.137,985.25
L2,L2-CC->CW-33,CC->CW,Los Canelos,18.693,988.92
L2,L2-CC->CW-33,CC->CW,Huinca,21.248,990.58
L2,L2-CC->CW-33,CC->CW,Cristo Redentor,23.804,992.58
L2,L2-CC->CW-33,CC->CW,Laguna Quiñenco,25.58,995.08
L2,L2-CC->CW-33,CC->CW,CORONEL,27.355,997.58
L2,L2-CC->CW-34,CC->CW,CONCEPCIÓN,1.0,975.0
L2,L2-CC->CW-34,CC->CW,Juan Pablo II,3.839,980.67
L2,L2-CC->CW-34,CC->CW,Diagonal Bio Bio,5.571,983.08
L2,L2-CC->CW-34,CC->CW,Alborada,7.439,985.58
L2,L2-CC->CW-34,CC->CW,Costa Mar,8.635,987.17
L2,L2-CC->CW-34,CC->CW,El Parque,9.83,989.42
L2,L2-CC->CW-34,CC->CW,LOMAS COLORADAS,11.026,991.83
L2,L2-CC->CW-34,CC->CW,Card. Raúl Silva Henriquez,13.581,994.42
L2,L2-CC->CW-34,CC->CW,Hito Galvarino,16.137,1000.25
L2,L2-CC->CW-34,CC->CW,Los Canelos,18.693,1003.92
L2,L2-CC->CW-34,CC->CW,Huinca,21.248,1005.58
L2,L2-CC->CW-34,CC->CW,Cristo Redentor,23.804,1007.58
L2,L2-CC->CW-34,CC->CW,Laguna Quiñenco,25.58,1010.08
L2,L2-CC->CW-34,CC->CW,CORONEL,27.355,1012.58
L2,L2-CC->CW-35,CC->CW,CONCEPCIÓN,1.0,990.0
L2,L2-CC->CW-35,CC->CW,Juan Pablo II,3.839,995.67
L2,L2-CC->CW-35,CC->CW,Diagonal Bio Bio,5.571,998.08
L2,L2-CC->CW-35,CC->CW,Alborada,7.439,1000.58
L2,L2-CC->CW-35,CC->CW,Costa Mar,8.635,1002.17
L2,L2-CC->CW-35,CC->CW,El Parque,9.83,1004.42
L2,L2-CC->CW-35,CC->CW,LOMAS COLORADAS,11.026,1006.83
L2,L2-CC->CW-35,CC->CW,Card. Raúl Silva Henriquez,13.581,1009.42
L2,L2-CC->CW-35,CC->CW,Hito Galvarino,16.137,1015.25
L2,L2-CC->CW-35,CC->CW,Los Canelos,18.693,1018.92
L2,L2-CC->CW-35,CC->CW,Huinca,21.248,1020.58
L2,L2-CC->CW-35,CC->CW,Cristo Redentor,23.804,1022.58
L2,L2-CC->CW-35,CC->CW,Laguna Quiñenco,25.58,1025.08
L2,L2-CC->CW-35,CC->CW,CORONEL,27.355,1027.58
L2,L2-CC->CW-36,CC->CW,CONCEPCIÓN,1.0,1005.0
L2,L2-CC->CW-36,CC->CW,Juan Pablo II,3.839,1010.67
L2,L2-CC->CW-36,CC->CW,Diagonal Bio Bio,5.571,1013.08
L2,L2-CC->CW-36,CC->CW,Alborada,7.439,1015.58
L2,L2-CC->CW-36,CC->CW,Costa Mar,8.635,1017.17
L2,L2-CC->CW-36,CC->CW,El Parque,9.83,1019.42
L2,L2-CC->CW-36,CC->CW,LOMAS COLORADAS,11.026,1021.83
L2,L2-CC->CW-36,CC->CW,Card. Raúl Silva Henriquez,13.581,1024.42
L2,L2-CC->CW-36,CC->CW,Hito Galvarino,16.137,1030.25
L2,L2-CC->CW-36,CC->CW,Los Canelos,18.693,1033.92
L2,L2-CC->CW-36,CC->CW,Huinca,21.248,1035.58
L2,L2-CC->CW-36,CC->CW,Cristo Redentor,23.804,1037.58
L2,L2-CC->CW-36,CC->CW,Laguna Quiñenco,25.58,1040.08
L2,L2-CC->CW-36,CC->CW,CORONEL,27.355,1042.58
L2,L2-CC->CW-37,CC->CW,CONCEPCIÓN,1.0,1020.0
L2,L2-CC->CW-37,CC->CW,Juan Pablo II,3.839,1025.67
L2,L2-CC->CW-37,CC->CW,Diagonal Bio Bio,5.571,1028.08
L2,L2-CC->CW-37,CC->CW,Alborada,7.439,1030.58
L2,L2-CC->CW-37,CC->CW,Costa Mar,8.635,1032.17
L2,L2-CC->CW-37,CC->CW,El Parque,9.83,1034.42
L2,L2-CC->CW-37,CC->CW,LOMAS COLORADAS,11.026,1036.83
L2,L2-CC->CW-37,CC->CW,Card. Raúl Silva Henriquez,13.581,1039.42
L2,L2-CC->CW-37,CC->CW,Hito Galvarino,16.137,1045.25
L2,L2-CC->CW-37,CC->CW,Los Canelos,18.693,1048.92
L2,L2-CC->CW-37,CC->CW,Huinca,21.248,1050.58
L2,L2-CC->CW-37,CC->CW,Cristo Redentor,23.804,1052.58
L2,L2-CC->CW-37,CC->CW,Laguna Quiñenco,25.58,1055.08
L2,L2-CC->CW-37,CC->CW,CORONEL,27.355,1057.58
L2,L2-CC->CW-38,CC->CW,CONCEPCIÓN,1.0,1035.0
L2,L2-CC->CW-38,CC->CW,Juan Pablo II,3.839,1040.67
L2,L2-CC->CW-38,CC->CW,Diagonal Bio Bio,5.571,1043.08
L2,L2-CC->CW-38,CC->CW,Alborada,7.439,1045.58
L2,L2-CC->CW-38,CC->CW,Costa Mar,8.635,1047.17
L2,L2-CC->CW-38,CC->CW,El Parque,9.83,1049.42
L2,L2-CC->CW-38,CC->CW,LOMAS COLORADAS,11.026,1051.83
L2,L2-CC->CW-38,CC->CW,Card. Raúl Silva Henriquez,13.581,1054.42
L2,L2-CC->CW-38,CC->CW,Hito Galvarino,16.137,1060.25
L2,L2-CC->CW-38,CC->CW,Los Canelos,18.693,1063.92
L2,L2-CC->CW-38,CC->CW,Huinca,21.248,1065.58
L2,L2-CC->CW-38,CC->CW,Cristo Redentor,23.804,1067.58
L2,L2-CC->CW-38,CC->CW,Laguna Quiñenco,25.58,1070.08
L2,L2-CC->CW-38,CC->CW,CORONEL,27.355,1072.58
L2,L2-CC->CW-39,CC->CW,CONCEPCIÓN,1.0,1050.0
L2,L2-CC->CW-39,CC->CW,Juan Pablo II,3.839,1055.67
L2,L2-CC->CW-39,CC->CW,Diagonal Bio Bio,5.571,1058.08
L2,L2-CC->CW-39,CC->CW,Alborada,7.439,1060.58
L2,L2-CC->CW-39,CC->CW,Costa Mar,8.635,1062.17
L2,L2-CC->CW-39,CC->CW,El Parque,9.83,1064.42
L2,L2-CC->CW-39,CC->CW,LOMAS COLORADAS,11.026,1066.83
L2,L2-CC->CW-39,CC->CW,Card. Raúl Silva Henriquez,13.581,1069.42
L2,L2-CC->CW-39,CC->CW,Hito Galvarino,16.137,1075.25
L2,L2-CC->CW-39,CC->CW,Los Canelos,18.693,1078.92
L2,L2-CC->CW-39,CC->CW,Huinca,21.248,1080.58
L2,L2-CC->CW-39,CC->CW,Cristo Redentor,23.804,1082.58
L2,L2-CC->CW-39,CC->CW,Laguna Quiñenco,25.58,1085.08
L2,L2-CC->CW-39,CC->CW,CORONEL,27.355,1087.58
L2,L2-CC->CW-40,CC->CW,CONCEPCIÓN,1.0,1065.0
L2,L2-CC->CW-40,CC->CW,Juan Pablo II,3.839,1070.67
L2,L2-CC->CW-40,CC->CW,Diagonal Bio Bio,5.571,1073.08
L2,L2-CC->CW-40,CC->CW,Alborada,7.439,1075.58
L2,L2-CC->CW-40,CC->CW,Costa Mar,8.635,1077.17
L2,L2-CC->CW-40,CC->CW,El Parque,9.83,1079.42
L2,L2-CC->CW-40,CC->CW,LOMAS COLORADAS,11.026,1081.83
L2,L2-CC->CW-40,CC->CW,Card. Raúl Silva Henriquez,13.581,1084.42
L2,L2-CC->CW-40,CC->CW,Hito Galvarino,16.137,1090.25
L2,L2-CC->CW-40,CC->CW,Los Canelos,18.693,1093.92
L2,L2-CC->CW-40,CC->CW,Huinca,21.248,1095.58
L2,L2-CC->CW-40,CC->CW,Cristo Redentor,23.804,1097.58
L2,L2-CC->CW-40,CC->CW,Laguna Quiñenco,25.58,1100.08
L2,L2-CC->CW-40,CC->CW,CORONEL,27.355,1102.58
L2,L2-CC->CW-41,CC->CW,CONCEPCIÓN,1.0,1080.0
L2,L2-CC->CW-41,CC->CW,Juan Pablo II,3.839,1085.67
L2,L2-CC->CW-41,CC->CW,Diagonal Bio Bio,5.571,1088.08
L2,L2-CC->CW-41,CC->CW,Alborada,7.439,1090.58
L2,L2-CC->CW-41,CC->CW,Costa Mar,8.635,1092.17
L2,L2-CC->CW-41,CC->CW,El Parque,9.83,1094.42
L2,L2-CC->CW-41,CC->CW,LOMAS COLORADAS,11.026,1096.83
L2,L2-CC->CW-41,CC->CW,Card. Raúl Silva Henriquez,13.581,1099.42
L2,L2-CC->CW-41,CC->CW,Hito Galvarino,16.137,1105.25
L2,L2-CC->CW-41,CC->CW,Los Canelos,18.693,1108.92
L2,L2-CC->CW-41,CC->CW,Huinca,21.248,1110.58
L2,L2-CC->CW-41,CC->CW,Cristo Redentor,23.804,1112.58
L2,L2-CC->CW-41,CC->CW,Laguna Quiñenco,25.58,1115.08
L2,L2-CC->CW-41,CC->CW,CORONEL,27.355,1117.58
L2,L2-CC->CW-42,CC->CW,CONCEPCIÓN,1.0,1095.0
L2,L2-CC->CW-42,CC->CW,Juan Pablo II,3.839,1100.67
L2,L2-CC->CW-42,CC->CW,Diagonal Bio Bio,5.571,1103.08
L2,L2-CC->CW-42,CC->CW,Alborada,7.439,1105.58
L2,L2-CC->CW-42,CC->CW,Costa Mar,8.635,1107.17
L2,L2-CC->CW-42,CC->CW,El Parque,9.83,1109.42
L2,L2-CC->CW-42,CC->CW,LOMAS COLORADAS,11.026,1111.83
L2,L2-CC->CW-42,CC->CW,Card. Raúl Silva Henriquez,13.581,1114.42
L2,L2-CC->CW-42,CC->CW,Hito Galvarino,16.137,1120.25
L2,L2-CC->CW-42,CC->CW,Los Canelos,18.693,1123.92
L2,L2-CC->CW-42,CC->CW,Huinca,21.248,1125.58
L2,L2-CC->CW-42,CC->CW,Cristo Redentor,23.804,1127.58
L2,L2-CC->CW-42,CC->CW,Laguna Quiñenco,25.58,1130.08
L2,L2-CC->CW-42,CC->CW,CORONEL,27.355,1132.58
L2,L2-CC->CW-43,CC->CW,CONCEPCIÓN,1.0,1110.0
L2,L2-CC->CW-43,CC->CW,Juan Pablo II,3.839,1115.67
L2,L2-CC->CW-43,CC->CW,Diagonal Bio Bio,5.571,1118.08
L2,L2-CC->CW-43,CC->CW,Alborada,7.439,1120.58
L2,L2-CC->CW-43,CC->CW,Costa Mar,8.635,1122.17
L2,L2-CC->CW-43,CC->CW,El Parque,9.83,1124.42
L2,L2-CC->CW-43,CC->CW,LOMAS COLORADAS,11.026,1126.83
L2,L2-CC->CW-43,CC->CW,Card. Raúl Silva Henriquez,13.581,1129.42
L2,L2-CC->CW-43,CC->CW,Hito Galvarino,16.137,1135.25
L2,L2-CC->CW-43,CC->CW,Los Canelos,18.693,1138.92
L2,L2-CC->CW-43,CC->CW,Huinca,21.248,1140.58
L2,L2-CC->CW-43,CC->CW,Cristo Redentor,23.804,1142.58
L2,L2-CC->CW-43,CC->CW,Laguna Quiñenco,25.58,1145.08
L2,L2-CC->CW-43,CC->CW,CORONEL,27.355,1147.58
L2,L2-CC->CW-44,CC->CW,CONCEPCIÓN,1.0,1125.0
L2,L2-CC->CW-44,CC->CW,Juan Pablo II,3.839,1130.67
L2,L2-CC->CW-44,CC->CW,Diagonal Bio Bio,5.571,1133.08
L2,L2-CC->CW-44,CC->CW,Alborada,7.439,1135.58
L2,L2-CC->CW-44,CC->CW,Costa Mar,8.635,1137.17
L2,L2-CC->CW-44,CC->CW,El Parque,9.83,1139.42
L2,L2-CC->CW-44,CC->CW,LOMAS COLORADAS,11.026,1141.83
L2,L2-CC->CW-44,CC->CW,Card. Raúl Silva Henriquez,13.581,1144.42
L2,L2-CC->CW-44,CC->CW,Hito Galvarino,16.137,1150.25
L2,L2-CC->CW-44,CC->CW,Los Canelos,18.693,1153.92
L2,L2-CC->CW-44,CC->CW,Huinca,21.248,1155.58
L2,L2-CC->CW-44,CC->CW,Cristo Redentor,23.804,1157.58
L2,L2-CC->CW-44,CC->CW,Laguna Quiñenco,25.58,1160.08
L2,L2-CC->CW-44,CC->CW,CORONEL,27.355,1162.58
L2,L2-CC->CW-45,CC->CW,CONCEPCIÓN,1.0,1140.0
L2,L2-CC->CW-45,CC->CW,Juan Pablo II,3.839,1145.67
L2,L2-CC->CW-45,CC->CW,Diagonal Bio Bio,5.571,1148.08
L2,L2-CC->CW-45,CC->CW,Alborada,7.439,1150.58
L2,L2-CC->CW-45,CC->CW,Costa Mar,8.635,1152.17
L2,L2-CC->CW-45,CC->CW,El Parque,9.83,1154.42
L2,L2-CC->CW-45,CC->CW,LOMAS COLORADAS,11.026,1156.83
L2,L2-CC->CW-45,CC->CW,Card. Raúl Silva Henriquez,13.581,1159.42
L2,L2-CC->CW-45,CC->CW,Hito Galvarino,16.137,1165.25
L2,L2-CC->CW-45,CC->CW,Los Canelos,18.693,1168.92
L2,L2-CC->CW-45,CC->CW,Huinca,21.248,1170.58
L2,L2-CC->CW-45,CC->CW,Cristo Redentor,23.804,1172.58
L2,L2-CC->CW-45,CC->CW,Laguna Quiñenco,25.58,1175.08
L2,L2-CC->CW-45,CC->CW,CORONEL,27.355,1177.58
L2,L2-CC->CW-46,CC->CW,CONCEPCIÓN,1.0,1155.0
L2,L2-CC->CW-46,CC->CW,Juan Pablo II,3.839,1160.67
L2,L2-CC->CW-46,CC->CW,Diagonal Bio Bio,5.571,1163.08
L2,L2-CC->CW-46,CC->CW,Alborada,7.439,1165.58
L2,L2-CC->CW-46,CC->CW,Costa Mar,8.635,1167.17
L2,L2-CC->CW-46,CC->CW,El Parque,9.83,1169.42
L2,L2-CC->CW-46,CC->CW,LOMAS COLORADAS,11.026,1171.83
L2,L2-CC->CW-46,CC->CW,Card. Raúl Silva Henriquez,13.581,1174.42
L2,L2-CC->CW-46,CC->CW,Hito Galvarino,16.137,1180.25
L2,L2-CC->CW-46,CC->CW,Los Canelos,18.693,1183.92
L2,L2-CC->CW-46,CC->CW,Huinca,21.248,1185.58
L2,L2-CC->CW-46,CC->CW,Cristo Redentor,23.804,1187.58
L2,L2-CC->CW-46,CC->CW,Laguna Quiñenco,25.58,1190.08
L2,L2-CC->CW-46,CC->CW,CORONEL,27.355,1192.58
L2,L2-CC->CW-47,CC->CW,CONCEPCIÓN,1.0,1170.0
L2,L2-CC->CW-47,CC->CW,Juan Pablo II,3.839,1175.67
L2,L2-CC->CW-47,CC->CW,Diagonal Bio Bio,5.571,1178.08
L2,L2-CC->CW-47,CC->CW,Alborada,7.439,1180.58
L2,L2-CC->CW-47,CC->CW,Costa Mar,8.635,1182.17
L2,L2-CC->CW-47,CC->CW,El Parque,9.83,1184.42
L2,L2-CC->CW-47,CC->CW,LOMAS COLORADAS,11.026,1186.83
L2,L2-CC->CW-47,CC->CW,Card. Raúl Silva Henriquez,13.581,1189.42
L2,L2-CC->CW-47,CC->CW,Hito Galvarino,16.137,1195.25
L2,L2-CC->CW-47,CC->CW,Los Canelos,18.693,1198.92
L2,L2-CC->CW-47,CC->CW,Huinca,21.248,1200.58
L2,L2-CC->CW-47,CC->CW,Cristo Redentor,23.804,1202.58
L2,L2-CC->CW-47,CC->CW,Laguna Quiñenco,25.58,1205.08
L2,L2-CC->CW-47,CC->CW,CORONEL,27.355,1207.58
L2,L2-CC->CW-48,CC->CW,CONCEPCIÓN,1.0,1185.0
L2,L2-CC->CW-48,CC->CW,Juan Pablo II,3.839,1190.67
L2,L2-CC->CW-48,CC->CW,Diagonal Bio Bio,5.571,1193.08
L2,L2-CC->CW-48,CC->CW,Alborada,7.439,1195.58
L2,L2-CC->CW-48,CC->CW,Costa Mar,8.635,1197.17
L2,L2-CC->CW-48,CC->CW,El Parque,9.83,1199.42
L2,L2-CC->CW-48,CC->CW,LOMAS COLORADAS,11.026,1201.83
L2,L2-CC->CW-48,CC->CW,Card. Raúl Silva Henriquez,13.581,1204.42
L2,L2-CC->CW-48,CC->CW,Hito Galvarino,16.137,1210.25
L2,L2-CC->CW-48,CC->CW,Los Canelos,18.693,1213.92
L2,L2-CC->CW-48,CC->CW,Huinca,21.248,1215.58
L2,L2-CC->CW-48,CC->CW,Cristo Redentor,23.804,1217.58
L2,L2-CC->CW-48,CC->CW,Laguna Quiñenco,25.58,1220.08
L2,L2-CC->CW-48,CC->CW,CORONEL,27.355,1222.58
L2,L2-CC->CW-49,CC->CW,CONCEPCIÓN,1.0,1200.0
L2,L2-CC->CW-49,CC->CW,Juan Pablo II,3.839,1205.67
L2,L2-CC->CW-49,CC->CW,Diagonal Bio Bio,5.571,1208.08
L2,L2-CC->CW-49,CC->CW,Alborada,7.439,1210.58
L2,L2-CC->CW-49,CC->CW,Costa Mar,8.635,1212.17
L2,L2-CC->CW-49,CC->CW,El Parque,9.83,1214.42
L2,L2-CC->CW-49,CC->CW,LOMAS COLORADAS,11.026,1216.83
L2,L2-CC->CW-49,CC->CW,Card. Raúl Silva Henriquez,13.581,1219.42
L2,L2-CC->CW-49,CC->CW,Hito Galvarino,16.137,1225.25
L2,L2-CC->CW-49,CC->CW,Los Canelos,18.693,1228.92
L2,L2-CC->CW-49,CC->CW,Huinca,21.248,1230.58
L2,L2-CC->CW-49,CC->CW,Cristo Redentor,23.804,1232.58
L2,L2-CC->CW-49,CC->CW,Laguna Quiñenco,25.58,1235.08
L2,L2-CC->CW-49,CC->CW,CORONEL,27.355,1237.58
L2,L2-CC->CW-50,CC->CW,CONCEPCIÓN,1.0,1215.0
L2,L2-CC->CW-50,CC->CW,Juan Pablo II,3.839,1220.67
L2,L2-CC->CW-50,CC->CW,Diagonal Bio Bio,5.571,1223.08
L2,L2-CC->CW-50,CC->CW,Alborada,7.439,1225.58
L2,L2-CC->CW-50,CC->CW,Costa Mar,8.635,1227.17
L2,L2-CC->CW-50,CC->CW,El Parque,9.83,1229.42
L2,L2-CC->CW-50,CC->CW,LOMAS COLORADAS,11.026,1231.83
L2,L2-CC->CW-50,CC->CW,Card. Raúl Silva Henriquez,13.581,1234.42
L2,L2-CC->CW-50,CC->CW,Hito Galvarino,16.137,1240.25
L2,L2-CC->CW-50,CC->CW,Los Canelos,18.693,1243.92
L2,L2-CC->CW-50,CC->CW,Huinca,21.248,1245.58
L2,L2-CC->CW-50,CC->CW,Cristo Redentor,23.804,1247.58
L2,L2-CC->CW-50,CC->CW,Laguna Quiñenco,25.58,1250.08
L2,L2-CC->CW-50,CC->CW,CORONEL,27.355,1252.58
L2,L2-CC->CW-51,CC->CW,CONCEPCIÓN,1.0,1230.0
L2,L2-CC->CW-51,CC->CW,Juan Pablo II,3.839,1235.67
L2,L2-CC->CW-51,CC->CW,Diagonal Bio Bio,5.571,1238.08
L2,L2-CC->CW-51,CC->CW,Alborada,7.439,1240.58
L2,L2-CC->CW-51,CC->CW,Costa Mar,8.635,1242.17
L2,L2-CC->CW-51,CC->CW,El Parque,9.83,1244.42
L2,L2-CC->CW-51,CC->CW,LOMAS COLORADAS,11.026,1246.83
L2,L2-CC->CW-51,CC->CW,Card. Raúl Silva Henriquez,13.581,1249.42
L2,L2-CC->CW-51,CC->CW,Hito Galvarino,16.137,1255.25
L2,L2-CC->CW-51,CC->CW,Los Canelos,18.693,1258.92
L2,L2-CC->CW-51,CC->CW,Huinca,21.248,1260.58
L2,L2-CC->CW-51,CC->CW,Cristo Redentor,23.804,1262.58
L2,L2-CC->CW-51,CC->CW,Laguna Quiñenco,25.58,1265.08
L2,L2-CC->CW-51,CC->CW,CORONEL,27.355,1267.58
L2,L2-CC->CW-52,CC->CW,CONCEPCIÓN,1.0,1245.0
L2,L2-CC->CW-52,CC->CW,Juan Pablo II,3.839,1250.67
L2,L2-CC->CW-52,CC->CW,Diagonal Bio Bio,5.571,1253.08
L2,L2-CC->CW-52,CC->CW,Alborada,7.439,1255.58
L2,L2-CC->CW-52,CC->CW,Costa Mar,8.635,1257.17
L2,L2-CC->CW-52,CC->CW,El Parque,9.83,1259.42
L2,L2-CC->CW-52,CC->CW,LOMAS COLORADAS,11.026,1261.83
L2,L2-CC->CW-52,CC->CW,Card. Raúl Silva Henriquez,13.581,1264.42
L2,L2-CC->CW-52,CC->CW,Hito Galvarino,16.137,1270.25
L2,L2-CC->CW-52,CC->CW,Los Canelos,18.693,1273.92
L2,L2-CC->CW-52,CC->CW,Huinca,21.248,1275.58
L2,L2-CC->CW-52,CC->CW,Cristo Redentor,23.804,1277.58
L2,L2-CC->CW-52,CC->CW,Laguna Quiñenco,25.58,1280.08
L2,L2-CC->CW-52,CC->CW,CORONEL,27.355,1282.58
L2,L2-CC->CW-53,CC->CW,CONCEPCIÓN,1.0,1260.0
L2,L2-CC->CW-53,CC->CW,Juan Pablo II,3.839,1265.67
L2,L2-CC->CW-53,CC->CW,Diagonal Bio Bio,5.571,1268.08
L2,L2-CC->CW-53,CC->CW,Alborada,7.439,1270.58
L2,L2-CC->CW-53,CC->CW,Costa Mar,8.635,1272.17
L2,L2-CC->CW-53,CC->CW,El Parque,9.83,1274.42
L2,L2-CC->CW-53,CC->CW,LOMAS COLORADAS,11.026,1276.83
L2,L2-CC->CW-53,CC->CW,Card. Raúl Silva Henriquez,13.581,1279.42
L2,L2-CC->CW-53,CC->CW,Hito Galvarino,16.137,1285.25
L2,L2-CC->CW-53,CC->CW,Los Canelos,18.693,1288.92
L2,L2-CC->CW-53,CC->CW,Huinca,21.248,1290.58
L2,L2-CC->CW-53,CC->CW,Cristo Redentor,23.804,1292.58
L2,L2-CC->CW-53,CC->CW,Laguna Quiñenco,25.58,1295.08
L2,L2-CC->CW-53,CC->CW,CORONEL,27.355,1297.58
L2,L2-CC->CW-54,CC->CW,CONCEPCIÓN,1.0,1275.0
L2,L2-CC->CW-54,CC->CW,Juan Pablo II,3.839,1280.67
L2,L2-CC->CW-54,CC->CW,Diagonal Bio Bio,5.571,1283.08
L2,L2-CC->CW-54,CC->CW,Alborada,7.439,1285.58
L2,L2-CC->CW-54,CC->CW,Costa Mar,8.635,1287.17
L2,L2-CC->CW-54,CC->CW,El Parque,9.83,1289.42
L2,L2-CC->CW-54,CC->CW,LOMAS COLORADAS,11.026,1291.83
